event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
4e186d1c-86bd-4a07-a41d-fa2ee0f3b6a7,2026-01-09 02:00:26.789018+00:00,ORD-03705,CUST-0167,FR,mobile,ads,beauty,7,401.0,0.0,0.0,401.0,False,2026,1,9,2,57.285714285714285
c98ed7e0-0b4f-443b-9621-07459c464bb3,2026-01-09 01:35:26.782005+00:00,ORD-00599,CUST-0264,IT,tablet,direct,electronics,3,298.33,0.0,0.0,298.33,False,2026,1,9,1,99.44333333333333
868b28dc-8f27-4c4d-b9ce-0470a4d87ac4,2026-01-09 01:14:26.769655+00:00,ORD-03535,CUST-0325,DE,mobile,seo,electronics,6,291.32,0.0,0.0,291.32,False,2026,1,9,1,48.553333333333335
73b4fdc2-e026-4c88-96b9-0bd3d3fd0f5a,2026-01-09 01:12:26.753312+00:00,ORD-02708,CUST-0579,IT,mobile,direct,beauty,6,228.36,0.0,24.63,203.73,False,2026,1,9,1,38.06
ef982ee7-7213-46cb-8563-d4d7c036a2d9,2026-01-09 01:09:26.753202+00:00,ORD-03513,CUST-0377,DE,desktop,affiliate,fashion,5,144.84,0.0,0.0,144.84,False,2026,1,9,1,28.968
46d8d570-6abb-4672-b7b6-d186af09eefa,2026-01-09 00:59:26.776299+00:00,ORD-03001,CUST-0398,IT,mobile,ads,electronics,4,83.92,0.0,0.0,83.92,True,2026,1,9,0,20.98
a2e7e069-436b-4385-a11e-78193769c971,2026-01-09 00:37:26.735628+00:00,ORD-03120,CUST-0470,DE,mobile,ads,fashion,1,364.43,0.0,0.0,364.43,True,2026,1,9,0,364.43
01fcebc2-be40-4f74-83fc-e8a377df7459,2026-01-09 00:25:26.761778+00:00,ORD-01825,CUST-0151,BE,desktop,affiliate,sports,6,194.54,0.0,0.0,194.54,True,2026,1,9,0,32.42333333333333
13652832-1605-4a2d-ba25-7b07a2c1830a,2026-01-09 00:04:26.802567+00:00,ORD-04078,CUST-0383,DE,desktop,affiliate,home,4,238.29,0.0,15.02,223.27,False,2026,1,9,0,59.5725
14e9d225-17ad-4977-a069-34ab6232094a,2026-01-09 00:02:26.733982+00:00,ORD-03905,CUST-0133,ES,mobile,ads,beauty,6,363.29,0.0,0.0,363.29,False,2026,1,9,0,60.54833333333334
0de10b19-777b-432c-8943-452c3748116f,2026-01-08 23:52:26.760177+00:00,ORD-02016,CUST-0316,FR,desktop,email,fashion,7,336.93,0.0,0.0,336.93,False,2026,1,8,23,48.13285714285714
547e7d37-8254-4752-a7ce-a3feceb4d8c8,2026-01-08 23:39:26.803095+00:00,ORD-02086,CUST-0344,FR,tablet,affiliate,beauty,4,177.31,0.0,0.0,177.31,True,2026,1,8,23,44.3275
cf1a2d9d-e2d0-4a04-911d-ef03e58d0d56,2026-01-08 22:42:26.811623+00:00,ORD-03975,CUST-0305,IT,desktop,seo,beauty,8,303.98,0.0,0.0,303.98,False,2026,1,8,22,37.9975
7e9e24a6-7f0a-439c-8119-e49890319323,2026-01-08 22:42:26.743713+00:00,ORD-01862,CUST-0008,IT,desktop,email,electronics,4,177.67,0.0,0.0,177.67,False,2026,1,8,22,44.4175
292b57ae-7a6d-4d62-8b7b-f19fbcb08b67,2026-01-08 22:39:26.740450+00:00,ORD-04423,CUST-0149,ES,mobile,direct,sports,2,23.35,3.13,0.0,26.48,False,2026,1,8,22,11.675
68738c33-7d5b-4d33-a0d2-22fd7e29d01c,2026-01-08 22:26:26.795172+00:00,ORD-00260,CUST-0056,DE,desktop,affiliate,electronics,7,435.02,0.0,0.0,435.02,False,2026,1,8,22,62.145714285714284
27fddcd4-f2aa-4913-8123-fac0a1f0308a,2026-01-08 22:21:26.750557+00:00,ORD-02973,CUST-0277,FR,desktop,affiliate,beauty,5,98.03,0.0,9.78,88.25,False,2026,1,8,22,19.606
a0e9dfa7-291e-4abb-ba83-4902d3b12456,2026-01-08 22:06:26.775553+00:00,ORD-02999,CUST-0568,ES,tablet,direct,home,6,349.66,0.0,0.0,349.66,False,2026,1,8,22,58.27666666666667
6531bc31-88f1-446f-944a-6fb579435cff,2026-01-08 21:56:26.779399+00:00,ORD-04311,CUST-0247,BE,desktop,seo,beauty,6,74.18,3.8,26.35,51.63,False,2026,1,8,21,12.363333333333335
2636acd8-cb2b-4ceb-a39d-1f7403ded838,2026-01-08 21:41:26.756750+00:00,ORD-03126,CUST-0195,DE,mobile,email,electronics,8,399.21,0.0,10.59,388.62,False,2026,1,8,21,49.90125
0cd81fed-a08f-4050-98a8-fa35eb2749ad,2026-01-08 21:31:26.757420+00:00,ORD-01645,CUST-0223,DE,tablet,affiliate,home,8,481.34,0.0,0.0,481.34,False,2026,1,8,21,60.1675
332d9bb3-2363-4045-a85d-d90ce514dd47,2026-01-08 21:11:26.770553+00:00,ORD-02530,CUST-0598,FR,desktop,affiliate,electronics,5,142.95,0.0,0.0,142.95,False,2026,1,8,21,28.589999999999996
00ff23fd-a186-4bbd-9b95-935034d64ba1,2026-01-08 20:55:26.771451+00:00,ORD-02185,CUST-0102,IT,mobile,seo,sports,4,336.65,0.0,0.0,336.65,False,2026,1,8,20,84.1625
e632d15d-2860-4748-b564-bc40e6ce19eb,2026-01-08 20:53:26.796153+00:00,ORD-00693,CUST-0017,IT,tablet,seo,sports,7,309.63,0.0,16.2,293.43,False,2026,1,8,20,44.23285714285714
3ecfc58a-4f9b-4f69-a62a-7c73c198fa68,2026-01-08 20:50:26.778346+00:00,ORD-03748,CUST-0058,FR,mobile,direct,beauty,5,20.58,2.63,0.0,23.21,False,2026,1,8,20,4.116
2d19b513-35fe-4185-84fe-6c6e7237194e,2026-01-08 19:55:26.799055+00:00,ORD-03518,CUST-0345,ES,mobile,email,home,2,269.25,0.0,0.0,269.25,False,2026,1,8,19,134.625
4738894f-1cce-4c5b-949d-9f498ba1fc58,2026-01-08 19:51:26.803524+00:00,ORD-03157,CUST-0013,BE,mobile,affiliate,beauty,4,364.01,0.0,11.22,352.79,False,2026,1,8,19,91.0025
46fe1a12-6d4c-4025-b92d-8cec86430295,2026-01-08 19:47:26.775606+00:00,ORD-00779,CUST-0380,DE,desktop,seo,electronics,1,248.96,0.0,17.35,231.61,False,2026,1,8,19,248.96
17c13c16-3760-4077-8627-1a80b1093ca7,2026-01-08 19:41:26.777967+00:00,ORD-04849,CUST-0104,FR,desktop,seo,beauty,6,157.18,0.0,5.16,152.02,False,2026,1,8,19,26.19666666666667
53dec2ce-07cc-4987-837a-e5c969cf05b9,2026-01-08 19:34:26.786328+00:00,ORD-03384,CUST-0158,ES,tablet,ads,home,6,115.0,0.0,0.0,115.0,False,2026,1,8,19,19.166666666666668
f3d4d69d-4eae-452c-9f63-b580b5735ef4,2026-01-08 19:23:26.805605+00:00,ORD-03770,CUST-0532,FR,desktop,affiliate,fashion,7,309.72,0.0,0.0,309.72,True,2026,1,8,19,44.24571428571429
2eadd7c5-cb20-4247-8caa-81494f882b04,2026-01-08 19:01:26.757191+00:00,ORD-00535,CUST-0113,ES,mobile,seo,fashion,7,323.93,0.0,0.0,323.93,False,2026,1,8,19,46.27571428571429
8cd47098-a979-49da-9456-846c513a2054,2026-01-08 18:55:26.812590+00:00,ORD-04610,CUST-0427,DE,mobile,direct,home,2,12.03,8.21,0.0,20.24,False,2026,1,8,18,6.015
06a9e410-953e-4a20-8057-16608bc73a09,2026-01-08 18:52:26.811316+00:00,ORD-03042,CUST-0532,IT,tablet,direct,fashion,4,167.9,0.0,0.0,167.9,False,2026,1,8,18,41.975
eb62ba74-7209-4101-afe7-e8a5d9859ece,2026-01-08 18:52:26.742830+00:00,ORD-01409,CUST-0467,BE,mobile,seo,beauty,4,398.56,0.0,0.0,398.56,False,2026,1,8,18,99.64
3016a444-bd4d-4126-8749-8efae7c438bd,2026-01-08 18:49:26.792786+00:00,ORD-02600,CUST-0544,FR,desktop,direct,beauty,6,480.45,0.0,0.0,480.45,True,2026,1,8,18,80.075
3e05946f-1e03-4fbe-bf24-35740b6127ce,2026-01-08 18:49:26.751732+00:00,ORD-01179,CUST-0564,ES,mobile,email,electronics,8,380.25,0.0,21.8,358.45,False,2026,1,8,18,47.53125
dc0c6b5e-205f-44cf-b157-b80d1a8e9b7a,2026-01-08 18:48:26.755323+00:00,ORD-03719,CUST-0013,FR,mobile,affiliate,fashion,5,162.84,0.0,0.0,162.84,False,2026,1,8,18,32.568
b734ab06-d8fe-4276-8e9b-d290fcdee53c,2026-01-08 18:24:26.793735+00:00,ORD-02931,CUST-0237,FR,desktop,email,sports,8,499.54,0.0,0.0,499.54,False,2026,1,8,18,62.4425
157596c0-b3d9-44c3-bbd1-b17fe7174fb2,2026-01-08 18:21:26.788386+00:00,ORD-02408,CUST-0310,DE,tablet,seo,beauty,1,352.09,0.0,11.21,340.88,False,2026,1,8,18,352.09
e524da6b-63d7-4fb9-a9de-be035b52779e,2026-01-08 18:20:26.736764+00:00,ORD-02396,CUST-0076,BE,mobile,ads,beauty,8,223.78,0.0,11.12,212.66,False,2026,1,8,18,27.9725
d52196f3-8115-44ec-844c-99d9abb5b75f,2026-01-08 18:07:26.802893+00:00,ORD-02975,CUST-0393,IT,tablet,email,fashion,3,460.31,0.0,0.0,460.31,False,2026,1,8,18,153.43666666666667
7e92a6a4-b5a1-4a85-a580-965fcb390105,2026-01-08 18:06:26.811006+00:00,ORD-00822,CUST-0080,DE,desktop,seo,sports,1,220.8,0.0,0.0,220.8,True,2026,1,8,18,220.8
08030650-e081-4d75-ba25-11394ec5f631,2026-01-08 17:59:26.781651+00:00,ORD-02689,CUST-0197,ES,tablet,ads,home,8,97.16,0.0,0.0,97.16,True,2026,1,8,17,12.145
2a3923e0-622a-45b1-bb20-fafda28e7aec,2026-01-08 17:33:26.755184+00:00,ORD-00513,CUST-0405,BE,tablet,affiliate,fashion,6,222.06,0.0,2.13,219.93,False,2026,1,8,17,37.01
67fc0d9c-4fdb-431a-bfb9-4cdce5d42e61,2026-01-08 17:29:26.783279+00:00,ORD-03738,CUST-0142,ES,mobile,ads,beauty,8,211.7,0.0,22.84,188.86,False,2026,1,8,17,26.4625
b22959e0-f264-4a91-85d6-b509064bd47a,2026-01-08 17:02:26.767455+00:00,ORD-03719,CUST-0381,FR,mobile,affiliate,beauty,7,32.55,6.46,11.62,27.39,True,2026,1,8,17,4.6499999999999995
15853446-bdf3-4c84-b0d5-de39448f36d6,2026-01-08 16:56:26.788547+00:00,ORD-00248,CUST-0548,BE,mobile,email,electronics,8,263.02,0.0,0.0,263.02,False,2026,1,8,16,32.8775
72a2abd4-8439-4172-a77b-4c112b3e6a3c,2026-01-08 16:47:26.767416+00:00,ORD-03206,CUST-0577,ES,tablet,ads,beauty,4,137.82,0.0,0.0,137.82,False,2026,1,8,16,34.455
8ff34d44-3428-44b0-bf67-bf94df9a7ae3,2026-01-08 16:43:26.722746+00:00,ORD-02621,CUST-0109,DE,desktop,ads,electronics,5,303.03,0.0,0.0,303.03,True,2026,1,8,16,60.605999999999995
37ee478e-8b83-4d96-8a6b-e7238fe2c0bd,2026-01-08 16:28:26.735090+00:00,ORD-02625,CUST-0593,ES,desktop,direct,beauty,4,367.62,0.0,0.0,367.62,False,2026,1,8,16,91.905
f14edf35-0ff0-453d-9891-e753af947b7a,2026-01-08 16:11:26.763159+00:00,ORD-01992,CUST-0071,DE,tablet,email,fashion,1,233.55,0.0,0.0,233.55,False,2026,1,8,16,233.55
fc291442-f0fd-42e9-904d-ec04103c262c,2026-01-08 15:57:26.779693+00:00,ORD-00130,CUST-0165,IT,tablet,ads,electronics,2,397.74,0.0,0.0,397.74,False,2026,1,8,15,198.87
de47babf-b352-473e-9811-e2caeeefc59c,2026-01-08 15:53:26.772908+00:00,ORD-03007,CUST-0388,DE,tablet,direct,fashion,6,382.69,0.0,0.0,382.69,False,2026,1,8,15,63.781666666666666
33bcc3b0-fcd0-40ad-b8da-9fb2c9fbaa1f,2026-01-08 15:47:26.732613+00:00,ORD-00915,CUST-0578,BE,tablet,ads,electronics,3,499.72,0.0,0.0,499.72,False,2026,1,8,15,166.57333333333335
e80f229c-2f39-4acc-9ab0-4e3be888e8ba,2026-01-08 15:45:26.789479+00:00,ORD-03485,CUST-0025,FR,tablet,email,electronics,4,429.03,0.0,0.0,429.03,False,2026,1,8,15,107.2575
482ff309-4379-4537-8017-ae296ab8c520,2026-01-08 15:28:26.721484+00:00,ORD-03265,CUST-0367,ES,desktop,seo,electronics,1,152.72,0.0,0.0,152.72,True,2026,1,8,15,152.72
ceca552f-dad0-49a8-b869-4310ff0337b8,2026-01-08 15:12:26.751925+00:00,ORD-01792,CUST-0277,ES,desktop,affiliate,electronics,3,331.23,0.0,12.98,318.25,True,2026,1,8,15,110.41000000000001
50fa77a7-fea5-4144-8cb3-4683ac25d8a4,2026-01-08 14:50:26.796972+00:00,ORD-04673,CUST-0023,DE,tablet,direct,fashion,8,387.43,0.0,0.0,387.43,True,2026,1,8,14,48.42875
4f5f3ce9-61d0-4c25-8679-ddb2bfe532e0,2026-01-08 14:47:26.766820+00:00,ORD-03308,CUST-0348,FR,desktop,email,home,3,364.17,0.0,0.0,364.17,False,2026,1,8,14,121.39
0c285909-8eb8-454b-b021-f3dfa273b026,2026-01-08 14:46:26.774184+00:00,ORD-01249,CUST-0014,IT,desktop,email,sports,2,26.4,3.73,0.0,30.13,False,2026,1,8,14,13.2
80975859-d0fc-45c4-b3cc-03195ca7f66b,2026-01-08 14:41:26.808589+00:00,ORD-03049,CUST-0581,DE,tablet,ads,home,8,23.29,4.49,0.0,27.78,False,2026,1,8,14,2.91125
90f62d74-a298-466c-96b7-2473f66434a2,2026-01-08 14:29:26.750286+00:00,ORD-03548,CUST-0451,BE,tablet,affiliate,fashion,1,386.52,0.0,18.25,368.27,False,2026,1,8,14,386.52
94a78ac1-e25e-4da7-907b-d1dddab76251,2026-01-08 13:58:26.793402+00:00,ORD-03581,CUST-0557,BE,tablet,affiliate,electronics,1,47.97,3.99,15.22,36.74,False,2026,1,8,13,47.97
6933f079-ca4e-4239-be35-20f7b6a255bf,2026-01-08 13:30:26.756237+00:00,ORD-04021,CUST-0406,FR,mobile,affiliate,beauty,4,254.17,0.0,0.0,254.17,False,2026,1,8,13,63.5425
13cf00fc-8605-40b2-8471-657fc4245ef6,2026-01-08 13:08:26.737106+00:00,ORD-02931,CUST-0429,ES,desktop,affiliate,home,5,99.61,0.0,0.0,99.61,False,2026,1,8,13,19.922
1106dbf7-faf9-4328-be70-79f8fac67b22,2026-01-08 13:02:26.749802+00:00,ORD-04381,CUST-0203,IT,mobile,ads,home,8,19.14,8.48,14.05,13.57,False,2026,1,8,13,2.3925
cdfc19b5-6aaf-4f0e-bec0-67e3ca4d3e6f,2026-01-08 12:55:26.729833+00:00,ORD-03342,CUST-0396,FR,desktop,ads,beauty,1,242.18,0.0,0.0,242.18,False,2026,1,8,12,242.18
2da6251a-f5b5-48c8-a6e2-a5cf9f76c40d,2026-01-08 12:53:26.756431+00:00,ORD-00190,CUST-0210,DE,tablet,direct,electronics,2,290.47,0.0,0.0,290.47,False,2026,1,8,12,145.235
107073fc-ae11-44c6-b245-6a2564a5ea8d,2026-01-08 12:38:26.763336+00:00,ORD-02075,CUST-0295,IT,desktop,affiliate,home,8,178.8,0.0,0.0,178.8,False,2026,1,8,12,22.35
5ec76e81-1f8b-4de7-8c51-3b6f631dac4c,2026-01-08 12:36:26.726464+00:00,ORD-03177,CUST-0129,FR,tablet,ads,electronics,6,158.26,0.0,22.88,135.38,False,2026,1,8,12,26.376666666666665
30711fc3-96df-4c4e-bd60-4de06e304192,2026-01-08 12:19:26.807576+00:00,ORD-00979,CUST-0503,FR,mobile,seo,electronics,7,291.33,0.0,0.0,291.33,True,2026,1,8,12,41.61857142857143
aeaa1b11-9d9b-4f5d-b714-7164ad906986,2026-01-08 12:18:26.773308+00:00,ORD-02572,CUST-0343,DE,mobile,ads,home,5,325.99,0.0,19.63,306.36,False,2026,1,8,12,65.19800000000001
52a9e805-47d1-4c74-bc42-79fded533f08,2026-01-08 11:56:26.753678+00:00,ORD-03682,CUST-0334,DE,desktop,direct,sports,8,285.78,0.0,12.85,272.93,False,2026,1,8,11,35.7225
a8ea7da9-1fea-42fe-a78e-4717c223d580,2026-01-08 11:46:26.796456+00:00,ORD-03202,CUST-0106,IT,mobile,direct,sports,1,213.55,0.0,22.39,191.16,False,2026,1,8,11,213.55
a277983b-7d9b-4b8c-aee2-1ea0de6c6554,2026-01-08 11:36:26.720232+00:00,ORD-03124,CUST-0365,ES,tablet,affiliate,fashion,4,45.29,5.19,0.0,50.48,False,2026,1,8,11,11.3225
cace21ae-2392-4d90-8ac0-40718920a885,2026-01-08 11:35:26.803012+00:00,ORD-01688,CUST-0439,ES,desktop,ads,beauty,3,158.77,0.0,29.34,129.43,False,2026,1,8,11,52.92333333333334
4cc1d327-7bbe-4773-9242-5dd39f1466cb,2026-01-08 11:31:26.790850+00:00,ORD-03055,CUST-0413,BE,desktop,ads,home,4,183.43,0.0,0.0,183.43,False,2026,1,8,11,45.8575
aa6c26a4-402f-4ba0-9b72-0dfaddf6230a,2026-01-08 11:19:26.789120+00:00,ORD-02286,CUST-0263,ES,tablet,direct,electronics,5,123.47,0.0,0.0,123.47,True,2026,1,8,11,24.694
bb8980cf-325b-4a5d-97bd-28614f3b42f0,2026-01-08 11:11:26.763674+00:00,ORD-03201,CUST-0279,ES,mobile,affiliate,beauty,7,378.95,0.0,0.0,378.95,True,2026,1,8,11,54.135714285714286
0b57ddd4-9f55-4dc0-a594-c15953270351,2026-01-08 11:06:26.813562+00:00,ORD-03536,CUST-0124,ES,desktop,affiliate,home,4,96.79,0.0,14.91,81.88,False,2026,1,8,11,24.1975
c0137323-47a3-4030-a4fd-1fdbc89f51f7,2026-01-08 10:42:26.749411+00:00,ORD-02845,CUST-0319,DE,mobile,affiliate,beauty,2,182.29,0.0,15.96,166.33,False,2026,1,8,10,91.145
8eb844fc-0d70-42ed-8441-431784dd8bb1,2026-01-08 10:29:26.762174+00:00,ORD-02757,CUST-0256,DE,desktop,ads,electronics,6,360.44,0.0,0.0,360.44,False,2026,1,8,10,60.07333333333333
6a982778-6b5f-4209-9480-c0b776b25819,2026-01-08 10:23:26.721877+00:00,ORD-02162,CUST-0261,FR,tablet,seo,beauty,5,19.84,5.89,0.0,25.73,False,2026,1,8,10,3.968
9205990c-5f9d-4f06-9ce6-4fe464c7f7ea,2026-01-08 09:46:26.719613+00:00,ORD-01996,CUST-0462,FR,tablet,ads,sports,6,81.37,0.0,0.0,58.07,False,2026,1,8,9,13.561666666666667
51e03236-891c-49d8-b05e-8e4bd4217bac,2026-01-08 09:41:26.735545+00:00,ORD-04495,CUST-0122,BE,mobile,direct,home,4,336.5,0.0,0.0,336.5,False,2026,1,8,9,84.125
a7a704e6-4c81-40b0-8204-2ae5d09fcff8,2026-01-08 09:36:26.727059+00:00,ORD-02381,CUST-0585,ES,tablet,email,fashion,1,165.53,0.0,5.89,159.64,True,2026,1,8,9,165.53
e1b47f5e-8651-4936-b046-883a16f732a7,2026-01-08 09:15:26.744546+00:00,ORD-02958,CUST-0426,DE,tablet,email,home,7,425.16,0.0,0.0,425.16,False,2026,1,8,9,60.737142857142864
413dca6a-c24a-4c00-b657-e656b3ebd8ff,2026-01-08 09:13:26.793255+00:00,ORD-03206,CUST-0082,DE,desktop,ads,beauty,6,496.23,0.0,0.0,496.23,False,2026,1,8,9,82.705
557e04c5-5915-43db-b430-cf2b9ff18a6e,2026-01-08 09:11:26.783360+00:00,ORD-04806,CUST-0340,DE,tablet,direct,home,5,442.98,0.0,0.0,442.98,False,2026,1,8,9,88.596
95cd599f-95b3-4079-aa8c-600e1030d60d,2026-01-08 09:00:26.738467+00:00,ORD-03767,CUST-0581,ES,mobile,direct,beauty,5,97.57,0.0,0.0,97.57,True,2026,1,8,9,19.514
cbe5d873-3363-42eb-b3cb-f3dc5c8117af,2026-01-08 08:48:26.808096+00:00,ORD-00461,CUST-0021,IT,mobile,email,electronics,3,198.07,0.0,0.0,198.07,False,2026,1,8,8,66.02333333333333
e37594e5-38ae-4eeb-91dd-70b4f694577d,2026-01-08 08:40:26.809346+00:00,ORD-00101,CUST-0585,FR,desktop,affiliate,electronics,3,216.57,0.0,14.85,201.72,False,2026,1,8,8,72.19
c19fd2b5-1c85-4d7c-9f4c-cf4ba0adb0f9,2026-01-08 07:55:26.787131+00:00,ORD-00160,CUST-0417,IT,desktop,affiliate,home,4,372.62,0.0,0.0,372.62,False,2026,1,8,7,93.155
39976450-0708-44b8-9e95-38179927a498,2026-01-08 07:53:26.802769+00:00,ORD-02354,CUST-0322,FR,desktop,direct,home,1,395.83,0.0,0.0,395.83,False,2026,1,8,7,395.83
8fe327eb-c95a-4ec2-a98a-18176e768755,2026-01-08 07:52:26.795995+00:00,ORD-02621,CUST-0336,IT,tablet,email,home,3,446.02,0.0,18.17,427.85,True,2026,1,8,7,148.67333333333332
f3120c81-4d3d-49ae-bdd2-c87883b0fd5e,2026-01-08 07:38:26.809072+00:00,ORD-03674,CUST-0341,IT,tablet,direct,fashion,2,300.85,0.0,0.0,300.85,False,2026,1,8,7,150.425
123ba44a-d7d3-454f-82a1-28a45cd9dcc9,2026-01-08 07:22:26.721420+00:00,ORD-04671,CUST-0045,FR,tablet,affiliate,fashion,4,497.85,0.0,0.0,497.85,True,2026,1,8,7,124.4625
43416dbf-1c0d-462d-86e4-97c4ed5f366b,2026-01-08 07:19:26.754282+00:00,ORD-01902,CUST-0525,DE,mobile,ads,beauty,7,475.36,0.0,0.0,475.36,False,2026,1,8,7,67.90857142857143
e4d99b2b-5a40-4c25-aa63-590954b35aa2,2026-01-08 07:15:26.775125+00:00,ORD-00323,CUST-0075,DE,mobile,email,fashion,6,58.16,4.29,0.0,62.45,False,2026,1,8,7,9.693333333333333
dae1ab64-4133-4f05-85ee-b53319e906db,2026-01-08 07:11:26.764510+00:00,ORD-04915,CUST-0203,DE,tablet,seo,home,5,53.17,5.11,0.0,58.28,False,2026,1,8,7,10.634
4a2c05eb-26c9-4f17-b10a-b540b39a23f8,2026-01-08 06:56:26.781950+00:00,ORD-04349,CUST-0091,DE,desktop,seo,home,3,466.61,0.0,0.0,466.61,False,2026,1,8,6,155.53666666666666
4032d891-26c1-4e9c-8b74-f28d9809491a,2026-01-08 06:55:26.763726+00:00,ORD-02793,CUST-0275,BE,mobile,email,sports,1,78.18,4.59,0.0,82.77,False,2026,1,8,6,78.18
d899b9ce-68fa-484b-8755-f58988c727f6,2026-01-08 06:48:26.789513+00:00,ORD-02914,CUST-0304,BE,tablet,direct,fashion,3,360.91,0.0,13.57,347.34,True,2026,1,8,6,120.30333333333334
87759f2e-9482-4729-b69f-de5de1af1c5b,2026-01-08 06:39:26.762395+00:00,ORD-04548,CUST-0039,BE,mobile,seo,home,5,89.76,0.0,0.0,89.76,False,2026,1,8,6,17.952
a11a65c9-0a19-4ed9-9f66-5a1afb62fd70,2026-01-08 06:30:26.795443+00:00,ORD-04165,CUST-0203,FR,mobile,affiliate,electronics,4,205.06,0.0,5.47,199.59,False,2026,1,8,6,51.265
9ce42543-7f3e-44c2-bb57-5156b9705c69,2026-01-08 06:30:26.737900+00:00,ORD-01414,CUST-0422,ES,desktop,email,beauty,1,422.15,0.0,6.16,415.99,True,2026,1,8,6,422.15
75fca05d-331b-4483-8cfa-95174bd466b6,2026-01-08 06:21:26.796522+00:00,ORD-01578,CUST-0291,DE,tablet,direct,home,6,283.24,0.0,0.0,283.24,False,2026,1,8,6,47.20666666666667
df0b0e2a-b4c2-442a-89d5-a3eeba4531f1,2026-01-08 06:21:26.751950+00:00,ORD-00180,CUST-0388,DE,tablet,affiliate,beauty,3,37.34,7.06,0.0,44.4,False,2026,1,8,6,12.446666666666667
6cde0105-9520-42d1-9ffe-84410c0e60b9,2026-01-08 06:11:26.777833+00:00,ORD-00077,CUST-0116,ES,mobile,affiliate,beauty,2,498.46,0.0,0.0,498.46,False,2026,1,8,6,249.23
687eb34f-b999-4018-9690-c6b5835677c2,2026-01-08 05:49:26.740339+00:00,ORD-01086,CUST-0114,DE,mobile,seo,sports,2,390.28,0.0,18.32,371.96,False,2026,1,8,5,195.14
6127ff22-4977-4c7e-9310-a6adc7401a63,2026-01-08 05:37:26.784706+00:00,ORD-02395,CUST-0301,DE,tablet,direct,sports,3,203.12,0.0,0.0,203.12,False,2026,1,8,5,67.70666666666666
97d3bf08-ea3b-4ad1-bb7e-3515368486e1,2026-01-08 05:34:26.803361+00:00,ORD-01585,CUST-0221,ES,tablet,ads,fashion,2,277.42,0.0,7.63,269.79,False,2026,1,8,5,138.71
8bfc1305-8739-4316-818e-d4568edbe132,2026-01-08 04:54:26.797885+00:00,ORD-00883,CUST-0016,DE,tablet,direct,electronics,6,426.24,0.0,0.0,413.11,False,2026,1,8,4,71.04
d932a0c5-b43c-47cf-a266-3f64e10d8b69,2026-01-08 04:28:26.743944+00:00,ORD-00105,CUST-0173,BE,mobile,email,home,1,206.42,0.0,0.0,206.42,True,2026,1,8,4,206.42
bb25a406-e3db-46cf-a67d-bfd4eecfa777,2026-01-08 04:26:26.804287+00:00,ORD-01123,CUST-0133,FR,mobile,email,electronics,6,215.44,0.0,0.0,215.44,False,2026,1,8,4,35.906666666666666
111b1e9d-1d1c-4294-b0c9-6d89cdecee93,2026-01-08 04:24:26.752979+00:00,ORD-01463,CUST-0156,BE,tablet,email,home,7,376.95,0.0,0.0,376.95,False,2026,1,8,4,53.85
93da2ee9-652c-4a32-a902-9aab60605c50,2026-01-08 04:16:26.756398+00:00,ORD-00653,CUST-0152,IT,desktop,direct,home,3,132.72,0.0,0.0,132.72,False,2026,1,8,4,44.24
25a0ca80-46c1-4ce4-a501-cfc3bad9814c,2026-01-08 03:56:26.794712+00:00,ORD-03995,CUST-0514,ES,mobile,seo,fashion,1,329.38,0.0,0.0,329.38,False,2026,1,8,3,329.38
2b8fac88-7b70-47c6-80f6-f28940bb1f21,2026-01-08 03:52:26.756859+00:00,ORD-04389,CUST-0425,DE,mobile,direct,sports,2,215.76,0.0,0.0,215.76,False,2026,1,8,3,107.88
a2149658-1854-4733-924e-48a631b208ce,2026-01-08 03:48:26.758435+00:00,ORD-01998,CUST-0480,BE,mobile,affiliate,fashion,6,236.78,0.0,0.0,236.78,False,2026,1,8,3,39.46333333333333
5cd66daa-a5a8-4a31-8c4f-c32dbd90d3b1,2026-01-08 03:31:26.804398+00:00,ORD-00276,CUST-0429,IT,mobile,email,electronics,5,497.24,0.0,0.0,497.24,False,2026,1,8,3,99.44800000000001
ce209cd2-9f70-4951-a387-abcde2877d5f,2026-01-08 03:06:26.772113+00:00,ORD-03977,CUST-0159,FR,tablet,email,electronics,3,323.98,0.0,0.0,323.98,False,2026,1,8,3,107.99333333333334
11c59d7a-c7be-4311-8256-fd2ee7336960,2026-01-08 02:57:26.752628+00:00,ORD-03165,CUST-0282,IT,mobile,seo,sports,2,13.37,5.08,0.0,18.45,True,2026,1,8,2,6.685
f830924e-b86f-4113-88e4-add55a29f052,2026-01-08 02:08:26.755755+00:00,ORD-00108,CUST-0441,FR,mobile,seo,beauty,2,431.09,0.0,16.25,414.84,False,2026,1,8,2,215.545
9dbf923b-d625-4208-a75e-f801d2d4ea04,2026-01-08 02:04:26.777515+00:00,ORD-04264,CUST-0462,IT,desktop,email,electronics,5,79.27,3.31,0.0,82.58,False,2026,1,8,2,15.854
45bafa82-25ee-477e-8d6e-03a47e920091,2026-01-08 02:00:26.803790+00:00,ORD-02529,CUST-0515,ES,mobile,affiliate,fashion,4,270.46,0.0,0.0,270.46,True,2026,1,8,2,67.615
