event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
5ddef516-8a93-4ce8-b94d-74a1cf6a7ede,2026-01-08 17:43:08.485814+00:00,ORD-01629,CUST-0447,DE,desktop,ads,sports,1,256.57,0.0,0.0,256.57,False,2026,1,8,17,256.57
76ab5e8b-acfa-4030-a390-7f74930f6b6d,2026-01-08 17:35:08.533165+00:00,ORD-04209,CUST-0263,IT,mobile,direct,fashion,7,136.75,0.0,0.0,136.75,True,2026,1,8,17,19.535714285714285
b5988974-0e04-4312-8930-9eb3cb374a3a,2026-01-08 17:31:08.446757+00:00,ORD-04002,CUST-0584,DE,tablet,seo,home,5,476.6,0.0,0.0,476.6,False,2026,1,8,17,95.32000000000001
ae3763f2-2072-4b52-a853-4b6fac63d200,2026-01-08 17:24:08.446070+00:00,ORD-00709,CUST-0499,ES,tablet,ads,electronics,7,440.59,0.0,0.0,440.59,False,2026,1,8,17,62.94142857142857
6a1d6e2e-5424-4adc-84b5-db781e63c7bd,2026-01-08 17:21:08.540756+00:00,ORD-00224,CUST-0212,ES,desktop,ads,home,8,221.52,0.0,0.0,221.52,False,2026,1,8,17,27.69
dfc8b531-29a5-4fe5-bacf-4aec112f4332,2026-01-08 17:14:08.531742+00:00,ORD-00678,CUST-0463,FR,desktop,direct,home,4,95.08,0.0,0.0,95.08,False,2026,1,8,17,23.77
770c0e5a-d099-444b-be47-fab085594b22,2026-01-08 16:34:08.336987+00:00,ORD-03224,CUST-0337,ES,tablet,email,electronics,8,406.2,0.0,0.0,406.2,False,2026,1,8,16,50.775
b2ce4d7c-0b2a-4e6c-8e57-712bada86e31,2026-01-08 16:29:08.507506+00:00,ORD-01323,CUST-0242,BE,mobile,direct,electronics,7,120.88,0.0,0.0,120.88,False,2026,1,8,16,17.268571428571427
5f632f72-790a-4b62-8aa4-1393d00c669b,2026-01-08 16:15:08.478889+00:00,ORD-02959,CUST-0342,BE,mobile,direct,home,6,264.22,0.0,0.0,264.22,False,2026,1,8,16,44.03666666666667
5037356f-913c-43da-8263-40bb1546986f,2026-01-08 16:00:08.466180+00:00,ORD-04709,CUST-0114,IT,tablet,ads,beauty,7,485.12,0.0,0.0,485.12,False,2026,1,8,16,69.30285714285715
1905e818-397c-40c0-be7d-d1f25d6cbf19,2026-01-08 15:59:08.418969+00:00,ORD-02587,CUST-0359,BE,desktop,affiliate,electronics,2,348.48,0.0,24.46,324.02,False,2026,1,8,15,174.24
e278d09f-1089-4347-923d-934343f24ce3,2026-01-08 15:37:08.505268+00:00,ORD-00542,CUST-0141,IT,mobile,seo,sports,4,24.92,8.58,17.18,16.32,False,2026,1,8,15,6.23
266937d0-386a-4e03-a4dd-e6816fcc9132,2026-01-08 15:32:08.541869+00:00,ORD-02646,CUST-0260,BE,desktop,direct,electronics,3,119.24,0.0,4.91,114.33,True,2026,1,8,15,39.74666666666666
87e436ef-30bc-446f-b251-12eb7a93cfe3,2026-01-08 15:19:08.539971+00:00,ORD-04225,CUST-0365,IT,mobile,email,electronics,2,484.52,0.0,0.0,484.52,True,2026,1,8,15,242.26
7d99876e-c833-4369-bd6a-7b13ce4b94c9,2026-01-08 15:17:08.480388+00:00,ORD-02658,CUST-0335,IT,desktop,affiliate,fashion,5,188.92,0.0,18.62,170.3,False,2026,1,8,15,37.784
e08e049a-5cf5-48bd-8a0e-9739f5fddd0a,2026-01-08 15:03:08.399605+00:00,ORD-04325,CUST-0203,DE,mobile,email,beauty,6,221.65,0.0,0.0,221.65,False,2026,1,8,15,36.94166666666667
e284fda5-8527-46a0-abc7-37ef370ee369,2026-01-08 15:00:08.390646+00:00,ORD-02480,CUST-0089,DE,tablet,email,sports,7,57.97,5.63,23.4,40.2,False,2026,1,8,15,8.281428571428572
02c07e21-db59-4695-adf9-17fa6cf23ca5,2026-01-08 14:54:08.516406+00:00,ORD-01816,CUST-0593,DE,tablet,seo,beauty,7,337.64,0.0,0.0,337.64,False,2026,1,8,14,48.23428571428571
8477bcc3-da6f-4684-9eeb-413a9ab01cf5,2026-01-08 14:42:08.511324+00:00,ORD-03015,CUST-0039,BE,tablet,seo,beauty,3,322.47,0.0,12.33,310.14,False,2026,1,8,14,107.49000000000001
7ec0ab33-e1eb-456e-bd8d-92423fc9485b,2026-01-08 14:23:08.495796+00:00,ORD-01142,CUST-0165,DE,tablet,email,electronics,1,72.34,8.71,13.3,67.75,False,2026,1,8,14,72.34
4dac2694-b692-4169-bf5a-3a7e7d7c9d1c,2026-01-08 14:19:08.339358+00:00,ORD-04897,CUST-0565,FR,tablet,direct,home,4,482.44,0.0,0.0,482.44,False,2026,1,8,14,120.61
74dfdf3c-4cc3-47a2-b9d9-ce965e14542b,2026-01-08 14:17:08.506301+00:00,ORD-00866,CUST-0178,DE,tablet,ads,electronics,6,18.39,4.9,25.69,1.0,False,2026,1,8,14,3.065
b43af12a-69fa-42f5-96a3-60f9bbb79c69,2026-01-08 14:12:08.392525+00:00,ORD-04351,CUST-0516,BE,mobile,direct,electronics,1,219.26,0.0,0.0,219.26,False,2026,1,8,14,219.26
80cd5a7e-a16a-4fc1-ab3b-34af0c934170,2026-01-08 13:38:08.489573+00:00,ORD-00419,CUST-0097,BE,desktop,seo,sports,4,68.0,5.97,5.67,68.3,False,2026,1,8,13,17.0
51df8b5d-2080-478d-bfdb-3cc8d1b92039,2026-01-08 13:38:08.358706+00:00,ORD-03411,CUST-0442,BE,tablet,ads,fashion,2,276.37,0.0,0.0,276.37,False,2026,1,8,13,138.185
091c9e35-71a6-4144-8a4e-e909e92c1225,2026-01-08 13:37:08.356963+00:00,ORD-01974,CUST-0415,DE,tablet,seo,home,3,309.22,0.0,0.0,309.22,False,2026,1,8,13,103.07333333333334
2fb226d3-3ba5-48b1-9a2c-9e245f09db8d,2026-01-08 13:27:08.382774+00:00,ORD-00072,CUST-0549,BE,mobile,ads,fashion,8,250.73,0.0,0.0,250.73,True,2026,1,8,13,31.34125
04c1f683-127e-427d-b930-074a2b12b226,2026-01-08 13:22:08.528179+00:00,ORD-03380,CUST-0597,DE,mobile,ads,beauty,4,280.74,0.0,0.0,276.55,False,2026,1,8,13,70.185
f60dbd5c-25d2-406a-8101-6fc7c839c3c2,2026-01-08 13:17:08.352757+00:00,ORD-00268,CUST-0442,DE,mobile,email,sports,7,454.1,0.0,19.39,434.71,False,2026,1,8,13,64.87142857142858
c155cb60-cdae-4ba8-afa1-c9053de10961,2026-01-08 13:16:08.421217+00:00,ORD-00336,CUST-0552,BE,mobile,ads,electronics,5,44.74,5.34,0.0,50.08,False,2026,1,8,13,8.948
107f88bf-dcba-4ef0-8d4f-2f3540da2131,2026-01-08 13:13:08.313400+00:00,ORD-02949,CUST-0470,ES,mobile,email,home,4,349.56,0.0,0.0,349.56,False,2026,1,8,13,87.39
e1ef9f5a-5e89-4a52-8519-9cbc6eae035c,2026-01-08 13:06:08.427629+00:00,ORD-02688,CUST-0129,BE,tablet,affiliate,beauty,1,155.92,0.0,0.0,155.92,False,2026,1,8,13,155.92
05b59877-bef2-4dd7-a14b-cdff20924c4b,2026-01-08 13:00:08.554992+00:00,ORD-04619,CUST-0587,BE,desktop,seo,sports,6,433.97,0.0,0.0,433.97,False,2026,1,8,13,72.32833333333333
fcc932df-8c10-4ccc-81d2-0c895dfd310f,2026-01-08 12:49:08.442524+00:00,ORD-00426,CUST-0189,DE,tablet,email,fashion,6,478.03,0.0,0.0,478.03,False,2026,1,8,12,79.67166666666667
0fe68ad3-f248-4f96-860c-269b409818b5,2026-01-08 12:34:08.431559+00:00,ORD-04647,CUST-0056,IT,tablet,email,home,5,167.04,0.0,0.0,167.04,False,2026,1,8,12,33.408
3c634f23-2dd5-4b8f-9461-89eba5bfeb38,2026-01-08 12:32:08.364017+00:00,ORD-02310,CUST-0031,IT,desktop,email,home,2,459.44,0.0,0.0,459.44,False,2026,1,8,12,229.72
685e133f-0663-4818-8ecb-d28f60ac46bd,2026-01-08 12:15:08.479811+00:00,ORD-00519,CUST-0312,ES,tablet,email,beauty,8,383.37,0.0,10.43,372.94,False,2026,1,8,12,47.92125
5665130c-b814-4388-98a4-fa90953a1eda,2026-01-08 11:53:08.552866+00:00,ORD-00616,CUST-0063,BE,tablet,affiliate,electronics,1,479.32,0.0,23.0,456.32,False,2026,1,8,11,479.32
f196d2a7-e661-4033-982a-ebc35a913bf5,2026-01-08 11:17:08.551191+00:00,ORD-04955,CUST-0190,ES,mobile,email,electronics,1,234.73,0.0,0.0,234.73,False,2026,1,8,11,234.73
39cfdcf9-f5fb-4e0d-8650-f7d3c7ca4138,2026-01-08 11:12:08.439049+00:00,ORD-00377,CUST-0293,ES,desktop,direct,electronics,5,144.3,0.0,0.0,144.3,True,2026,1,8,11,28.860000000000003
65c978dd-7a41-492a-b2b4-f6e22324b2b7,2026-01-08 11:09:08.380295+00:00,ORD-01688,CUST-0405,BE,tablet,ads,home,3,98.81,0.0,0.0,98.81,False,2026,1,8,11,32.93666666666667
16243f86-c0cf-4314-8ba5-a3b46d7536ef,2026-01-08 11:08:08.345244+00:00,ORD-03389,CUST-0379,FR,mobile,seo,electronics,8,490.7,0.0,0.0,490.7,False,2026,1,8,11,61.3375
5719f854-8d31-44fc-8905-ec45e11a1cd5,2026-01-08 11:06:08.506886+00:00,ORD-03788,CUST-0445,DE,desktop,seo,electronics,6,431.46,0.0,0.0,431.46,False,2026,1,8,11,71.91
47427092-95b0-4437-96c1-dec39fee6d4f,2026-01-08 10:54:08.542226+00:00,ORD-03526,CUST-0525,FR,mobile,email,sports,1,321.33,0.0,9.81,311.52,False,2026,1,8,10,321.33
4e418b4e-50a8-45fa-b8c4-aa7f50711c45,2026-01-08 10:49:08.557622+00:00,ORD-00025,CUST-0184,ES,tablet,email,electronics,6,67.51,4.55,0.0,72.06,False,2026,1,8,10,11.251666666666667
e2d47ebd-545f-41da-bde6-fe118c2c20f2,2026-01-08 10:43:08.533397+00:00,ORD-01256,CUST-0138,IT,tablet,seo,electronics,7,301.35,0.0,0.0,301.35,False,2026,1,8,10,43.050000000000004
3820c954-977e-4aed-a206-b0d0c04d2837,2026-01-08 10:26:08.328490+00:00,ORD-02875,CUST-0561,ES,desktop,email,beauty,3,484.6,0.0,0.0,484.6,False,2026,1,8,10,161.53333333333333
2714a4b6-6b78-4302-b6b8-347275f6cd1b,2026-01-08 10:13:08.551553+00:00,ORD-01330,CUST-0415,FR,mobile,seo,sports,5,341.08,0.0,0.0,341.08,False,2026,1,8,10,68.216
23440891-edc9-44ff-9f19-e6c1c493c68e,2026-01-08 10:10:08.346615+00:00,ORD-03292,CUST-0248,DE,desktop,seo,home,1,58.86,3.99,8.45,54.4,True,2026,1,8,10,58.86
714d53f4-18e4-4225-abb1-f322e5ea3e2f,2026-01-08 09:58:08.486070+00:00,ORD-01470,CUST-0204,IT,tablet,seo,electronics,7,119.82,0.0,8.24,111.58,False,2026,1,8,9,17.117142857142856
10218d2c-7afc-4bd0-a21a-5dbaa84c7553,2026-01-08 09:38:08.408210+00:00,ORD-04251,CUST-0003,ES,mobile,direct,fashion,5,158.55,0.0,0.0,158.55,False,2026,1,8,9,31.71
a8b152b0-a13a-45b8-b6cb-26f9a3bac236,2026-01-08 09:26:08.554347+00:00,ORD-01836,CUST-0275,ES,tablet,email,sports,4,140.47,0.0,0.0,140.47,False,2026,1,8,9,35.1175
e0f31423-f925-47cf-aa11-9085052fb86e,2026-01-08 09:20:08.493683+00:00,ORD-02716,CUST-0534,ES,desktop,ads,beauty,5,452.44,0.0,0.0,452.44,False,2026,1,8,9,90.488
0297813b-7a63-417d-8508-4fc9dca9f508,2026-01-08 09:09:08.553398+00:00,ORD-00554,CUST-0262,IT,tablet,seo,home,7,442.33,0.0,0.0,442.33,False,2026,1,8,9,63.19
8712e3da-b25b-4608-a69d-f69d4300f0b7,2026-01-08 08:58:08.390749+00:00,ORD-02824,CUST-0562,DE,desktop,seo,electronics,6,363.59,0.0,0.0,363.59,True,2026,1,8,8,60.59833333333333
5902812b-621b-4573-9cb8-c23937339f0c,2026-01-08 08:51:08.412783+00:00,ORD-02453,CUST-0345,BE,desktop,ads,home,3,82.26,0.0,0.0,82.26,False,2026,1,8,8,27.42
3fe4b77c-f31a-4bad-89ac-34bdddf4230d,2026-01-08 08:49:08.382892+00:00,ORD-04665,CUST-0487,ES,mobile,seo,sports,4,148.32,0.0,15.17,133.15,True,2026,1,8,8,37.08
3075a83e-2b58-42c5-a724-14d7f7c91f04,2026-01-08 08:44:08.306468+00:00,ORD-02637,CUST-0130,ES,desktop,ads,beauty,5,473.27,0.0,0.0,473.27,True,2026,1,8,8,94.654
0746a305-3c2e-45d5-be77-a41d841f2b91,2026-01-08 08:33:08.415315+00:00,ORD-01004,CUST-0398,ES,mobile,ads,home,1,445.82,0.0,0.0,445.82,False,2026,1,8,8,445.82
f419bf7e-3f8b-4ab5-9fe1-438e9204ee1c,2026-01-08 08:32:08.364959+00:00,ORD-01964,CUST-0018,DE,mobile,seo,electronics,1,37.68,8.85,9.64,36.89,True,2026,1,8,8,37.68
07b45ca4-446a-4d99-b72c-9a2e70ba5c63,2026-01-08 08:29:08.524335+00:00,ORD-01648,CUST-0081,FR,tablet,affiliate,electronics,7,50.81,8.07,0.0,58.88,False,2026,1,8,8,7.258571428571429
2ba2587b-aa82-4242-812d-561192dfefb0,2026-01-08 08:23:08.485211+00:00,ORD-04221,CUST-0472,FR,tablet,seo,beauty,3,467.57,0.0,23.5,444.07,False,2026,1,8,8,155.85666666666665
550effb6-8f78-44b2-9277-fa497100bf62,2026-01-08 08:16:08.509121+00:00,ORD-04100,CUST-0441,FR,desktop,seo,electronics,2,177.05,0.0,8.2,168.85,False,2026,1,8,8,88.525
b8497ca7-ff57-432a-9f51-86912bb4a0ab,2026-01-08 08:13:08.525510+00:00,ORD-01754,CUST-0278,BE,desktop,direct,electronics,3,463.12,0.0,0.0,463.12,False,2026,1,8,8,154.37333333333333
f1972759-8700-4c04-9070-f9ed991a40a1,2026-01-08 07:59:08.332599+00:00,ORD-02904,CUST-0198,FR,desktop,ads,fashion,1,10.18,2.77,0.0,12.95,True,2026,1,8,7,10.18
6ff85135-e2d2-44b3-a910-61751978fec0,2026-01-08 07:32:08.339759+00:00,ORD-00617,CUST-0067,DE,mobile,affiliate,electronics,5,477.28,0.0,29.07,448.21,True,2026,1,8,7,95.45599999999999
a22902d0-5b8d-4f9f-80a4-9dd405432983,2026-01-08 07:30:08.541225+00:00,ORD-00347,CUST-0118,FR,desktop,email,fashion,6,69.98,8.23,0.0,78.21,True,2026,1,8,7,11.663333333333334
fee1bd22-c61d-4ec5-9cbc-aef103fb3a2f,2026-01-08 07:30:08.520601+00:00,ORD-01569,CUST-0329,BE,mobile,email,sports,4,364.85,0.0,0.0,364.85,False,2026,1,8,7,91.2125
4769bcdc-8353-4f9a-86a8-5a8611e28be2,2026-01-08 07:06:08.546722+00:00,ORD-04769,CUST-0511,BE,tablet,ads,beauty,1,420.46,0.0,0.0,402.17,False,2026,1,8,7,420.46
23e6d2f3-9226-461d-87a7-f731e77df4d2,2026-01-08 07:03:08.536901+00:00,ORD-04515,CUST-0486,ES,tablet,seo,sports,6,328.05,0.0,0.0,328.05,False,2026,1,8,7,54.675000000000004
6e2318b8-9340-4a9d-88ff-ae8c32bc72ce,2026-01-08 06:56:08.439854+00:00,ORD-04482,CUST-0040,FR,desktop,affiliate,fashion,5,481.6,0.0,22.39,459.21,True,2026,1,8,6,96.32000000000001
7e75965e-7644-4a0b-b476-e9ba5be7c2e0,2026-01-08 06:27:08.394541+00:00,ORD-00813,CUST-0370,FR,desktop,ads,sports,2,167.31,0.0,20.4,146.91,False,2026,1,8,6,83.655
8ab52d55-22fb-4f21-b8db-28562e30e88a,2026-01-08 06:18:08.339793+00:00,ORD-01259,CUST-0339,ES,tablet,ads,fashion,2,44.49,8.89,0.0,53.38,False,2026,1,8,6,22.245
b4554018-a31d-48a2-b6bd-5b9c878f9b19,2026-01-08 06:17:08.465493+00:00,ORD-02912,CUST-0278,FR,mobile,ads,beauty,4,57.38,4.12,0.0,61.5,False,2026,1,8,6,14.345
3fd7e22e-385a-4a5b-84e6-f1f0d783a470,2026-01-08 05:57:08.540501+00:00,ORD-00305,CUST-0235,ES,tablet,email,home,7,28.4,3.34,0.0,31.74,False,2026,1,8,5,4.057142857142857
6ecbeb35-a6e0-4ee8-83e2-bf2688af778b,2026-01-08 05:40:08.394312+00:00,ORD-00246,CUST-0492,IT,desktop,direct,beauty,8,341.84,0.0,0.0,341.84,True,2026,1,8,5,42.73
1e43a884-8a26-459d-8f0d-4b9bdb33ca0d,2026-01-08 05:34:08.319709+00:00,ORD-01905,CUST-0491,BE,tablet,seo,beauty,1,400.38,0.0,0.0,400.38,False,2026,1,8,5,400.38
c3b23603-7fe1-474e-bab3-ec5b776cc595,2026-01-08 05:32:08.517291+00:00,ORD-04505,CUST-0265,FR,mobile,email,home,3,498.13,0.0,28.9,469.23,False,2026,1,8,5,166.04333333333332
6efdd665-0300-4943-aa22-486ef5f47e77,2026-01-08 05:28:08.376017+00:00,ORD-02872,CUST-0429,BE,mobile,email,electronics,3,448.82,0.0,0.0,448.82,False,2026,1,8,5,149.60666666666665
230741ef-0ed6-4bce-85de-2f4068ce44d8,2026-01-08 05:19:08.555548+00:00,ORD-02129,CUST-0563,FR,mobile,ads,beauty,3,250.85,0.0,0.0,250.85,False,2026,1,8,5,83.61666666666666
5512657e-83e5-45d3-a37b-474fab18620e,2026-01-08 05:06:08.511013+00:00,ORD-02777,CUST-0518,BE,tablet,email,home,3,389.66,0.0,0.0,389.66,False,2026,1,8,5,129.88666666666668
45d66c66-648b-4b7d-a0f5-96fc32d12a68,2026-01-08 05:00:08.531425+00:00,ORD-04005,CUST-0379,ES,mobile,direct,beauty,7,318.83,0.0,0.0,318.83,False,2026,1,8,5,45.54714285714285
b592531c-f2e4-4ac3-8ce5-9333cda58b44,2026-01-08 04:41:08.376808+00:00,ORD-02544,CUST-0135,DE,desktop,seo,electronics,3,187.77,0.0,0.0,187.77,False,2026,1,8,4,62.59
b422de5e-54c8-4181-ab68-69483b1bc518,2026-01-08 04:35:08.444831+00:00,ORD-03972,CUST-0298,IT,desktop,ads,beauty,5,223.58,0.0,26.04,197.54,False,2026,1,8,4,44.716
cfdc7418-6ced-4feb-975f-16d807bce975,2026-01-08 04:27:08.421120+00:00,ORD-02135,CUST-0149,BE,desktop,email,sports,5,119.64,0.0,0.0,119.64,False,2026,1,8,4,23.928
4239354b-264c-40bb-b61b-86631c5735de,2026-01-08 04:26:08.539360+00:00,ORD-04877,CUST-0269,FR,tablet,seo,electronics,1,349.27,0.0,0.0,349.27,False,2026,1,8,4,349.27
9fe97054-2c62-405c-becf-1bedf016ad30,2026-01-08 04:23:08.398665+00:00,ORD-03410,CUST-0279,BE,tablet,ads,sports,4,454.52,0.0,12.31,442.21,False,2026,1,8,4,113.63
6b2b04e0-8a26-4d31-9e6e-c15e6d5a2356,2026-01-08 04:20:08.399803+00:00,ORD-04727,CUST-0499,BE,tablet,ads,beauty,4,259.35,0.0,0.0,259.35,True,2026,1,8,4,64.8375
beb758d2-9634-4496-bd99-89849ab5d895,2026-01-08 04:15:08.544263+00:00,ORD-01574,CUST-0046,ES,tablet,direct,home,3,46.82,7.63,14.48,39.97,True,2026,1,8,4,15.606666666666667
30647f8b-0cc9-441d-832a-daf17d53b908,2026-01-08 04:14:08.505177+00:00,ORD-04082,CUST-0172,IT,mobile,ads,fashion,8,124.82,0.0,6.03,118.79,True,2026,1,8,4,15.6025
94670801-999d-4e13-9478-8a353efa33ec,2026-01-08 03:42:08.435565+00:00,ORD-02872,CUST-0438,FR,tablet,ads,beauty,8,320.8,0.0,0.0,320.8,False,2026,1,8,3,40.1
8f117472-e648-45cb-accd-d5b1de12b0fe,2026-01-08 03:32:08.480084+00:00,ORD-04002,CUST-0228,DE,mobile,affiliate,sports,7,427.28,0.0,0.0,427.28,False,2026,1,8,3,61.04
d62e1942-df10-415c-9898-a07b56c8dbd7,2026-01-08 03:30:08.508534+00:00,ORD-00725,CUST-0313,BE,mobile,email,beauty,6,279.46,0.0,0.0,279.46,False,2026,1,8,3,46.57666666666666
f634c759-c89d-43ed-a44c-a84443e7dc66,2026-01-08 03:18:08.549493+00:00,ORD-04133,CUST-0328,BE,tablet,direct,fashion,4,264.86,0.0,0.0,264.86,False,2026,1,8,3,66.215
f7f9e606-9dde-4c8e-b03b-580f99469736,2026-01-08 03:09:08.473629+00:00,ORD-03967,CUST-0511,DE,desktop,email,fashion,8,377.46,0.0,0.0,377.46,False,2026,1,8,3,47.1825
dbb4c555-f01a-4f20-949c-507c4f2c6f81,2026-01-08 03:09:08.327071+00:00,ORD-04339,CUST-0264,IT,mobile,affiliate,beauty,7,305.65,0.0,0.0,280.53,False,2026,1,8,3,43.66428571428571
e3abf616-e6d0-474d-8fea-a04f4b69f107,2026-01-08 02:45:08.426924+00:00,ORD-02465,CUST-0381,FR,tablet,email,sports,2,377.72,0.0,0.0,377.72,False,2026,1,8,2,188.86
1e7e821c-1b8b-4030-a13f-399940423238,2026-01-08 02:44:08.514817+00:00,ORD-01156,CUST-0440,FR,mobile,seo,fashion,8,354.87,0.0,0.0,354.87,True,2026,1,8,2,44.35875
813abfb3-2bcd-461a-8db8-f6e0f0787d22,2026-01-08 02:38:08.398844+00:00,ORD-04336,CUST-0585,BE,tablet,direct,home,8,294.0,0.0,0.0,294.0,False,2026,1,8,2,36.75
4e3aa08c-aee4-41ea-b1f3-944356e5c121,2026-01-08 02:37:08.371813+00:00,ORD-01146,CUST-0494,DE,mobile,affiliate,home,4,165.56,0.0,0.0,165.56,False,2026,1,8,2,41.39
767fa01c-8060-4f4f-bc8d-5ed1fc74262e,2026-01-08 02:21:08.495687+00:00,ORD-00268,CUST-0283,FR,desktop,direct,sports,2,58.13,8.69,25.64,41.18,True,2026,1,8,2,29.065
55a69b46-ba7b-41b6-88a4-160d5a64b0a0,2026-01-08 02:04:08.344413+00:00,ORD-02923,CUST-0189,BE,tablet,seo,sports,6,365.41,0.0,0.0,365.41,False,2026,1,8,2,60.90166666666667
9275dcfd-0f43-49d7-b851-779d3ce37b39,2026-01-08 02:03:08.403939+00:00,ORD-03856,CUST-0131,DE,mobile,ads,sports,2,211.96,0.0,0.0,211.96,False,2026,1,8,2,105.98
884939c4-29c8-47de-b480-0d5ef5b9997a,2026-01-08 01:56:08.438759+00:00,ORD-04948,CUST-0504,BE,desktop,seo,beauty,2,465.38,0.0,27.07,438.31,True,2026,1,8,1,232.69
52128687-0c48-46e7-b254-b9789965d5de,2026-01-08 01:42:08.520828+00:00,ORD-01326,CUST-0595,BE,tablet,direct,sports,2,177.88,0.0,0.0,177.88,False,2026,1,8,1,88.94
6a5159b6-6a47-4727-bdb6-13896eb44610,2026-01-08 01:40:08.332996+00:00,ORD-03159,CUST-0533,IT,desktop,seo,electronics,4,283.68,0.0,0.0,283.68,False,2026,1,8,1,70.92
13cb3fe1-d49f-499f-b23d-09622f3579b0,2026-01-08 00:48:08.388709+00:00,ORD-01712,CUST-0273,IT,tablet,seo,sports,2,265.23,0.0,0.0,265.23,False,2026,1,8,0,132.615
81b141a2-0f84-4915-bf6f-3b61b7c97adc,2026-01-08 00:43:08.550334+00:00,ORD-00797,CUST-0262,DE,mobile,affiliate,beauty,6,420.91,0.0,0.0,420.91,False,2026,1,8,0,70.15166666666667
d72823a7-a9f7-4745-8c4c-6c2611c37135,2026-01-08 00:30:08.523869+00:00,ORD-04628,CUST-0018,ES,tablet,direct,fashion,4,381.5,0.0,0.0,381.5,False,2026,1,8,0,95.375
28c3ad47-5dfa-4ce3-84fc-db33e14abd13,2026-01-08 00:28:08.502147+00:00,ORD-02975,CUST-0188,BE,desktop,ads,sports,2,91.56,0.0,0.0,91.56,False,2026,1,8,0,45.78
2bc928f5-64fc-4ad9-9a9e-eba1ec1bfbbd,2026-01-08 00:24:08.520358+00:00,ORD-00094,CUST-0488,DE,tablet,seo,beauty,3,386.45,0.0,0.0,386.45,False,2026,1,8,0,128.81666666666666
c4b13023-e385-4b2e-8e31-2bc09969bf57,2026-01-08 00:23:08.448770+00:00,ORD-03734,CUST-0496,IT,mobile,affiliate,electronics,2,343.42,0.0,0.0,343.42,False,2026,1,8,0,171.71
56faf300-e2fc-4b48-9174-6e030ced9678,2026-01-08 00:09:08.519684+00:00,ORD-04272,CUST-0129,BE,desktop,direct,fashion,1,280.34,0.0,0.0,280.34,False,2026,1,8,0,280.34
3a62440a-8954-4ef7-b6f8-2c67ff6d3af9,2026-01-07 23:59:08.387855+00:00,ORD-04272,CUST-0490,BE,mobile,seo,home,4,322.09,0.0,0.0,322.09,False,2026,1,7,23,80.5225
e4f72c48-b904-488b-9ef3-400e2ad5fc22,2026-01-07 23:48:08.313959+00:00,ORD-01030,CUST-0016,BE,desktop,direct,beauty,4,53.41,2.42,0.0,55.83,False,2026,1,7,23,13.3525
4aa5edeb-999e-4a00-8dcb-ba9dd8b12991,2026-01-07 23:42:08.495375+00:00,ORD-02035,CUST-0148,DE,tablet,seo,sports,2,450.85,0.0,0.0,450.85,False,2026,1,7,23,225.425
2f8ab1f7-354d-4ba6-8fb6-4f993d578f79,2026-01-07 23:40:08.505958+00:00,ORD-00910,CUST-0246,ES,mobile,affiliate,electronics,3,498.29,0.0,0.0,498.29,False,2026,1,7,23,166.09666666666666
ff9491a8-7f5f-4dd4-9aad-634980181367,2026-01-07 23:25:08.491857+00:00,ORD-03732,CUST-0417,FR,tablet,affiliate,home,3,321.57,0.0,22.45,299.12,True,2026,1,7,23,107.19
a7617002-e7c4-4622-91cc-4a1fb7504005,2026-01-07 23:21:08.316815+00:00,ORD-01727,CUST-0345,IT,desktop,ads,beauty,4,96.41,0.0,0.0,96.41,False,2026,1,7,23,24.1025
5cc60299-1f4b-4e4d-a9a9-a8dc7ada65ce,2026-01-07 22:59:08.538084+00:00,ORD-01958,CUST-0310,FR,mobile,affiliate,beauty,3,136.79,0.0,26.68,110.11,True,2026,1,7,22,45.596666666666664
794c2612-e1b5-43d8-bc35-0d88381ffe2e,2026-01-07 22:56:08.515412+00:00,ORD-04869,CUST-0564,BE,tablet,direct,beauty,6,30.23,2.25,0.0,32.48,False,2026,1,7,22,5.038333333333333
5ece811b-7808-4c2a-a525-d74c22f3b58d,2026-01-07 22:51:08.532820+00:00,ORD-02083,CUST-0199,DE,desktop,affiliate,sports,2,482.82,0.0,0.0,482.82,False,2026,1,7,22,241.41
7a273cef-6d64-47dd-9ea8-f5ea1302cf77,2026-01-07 22:44:08.329383+00:00,ORD-02446,CUST-0345,DE,desktop,email,electronics,8,274.14,0.0,0.0,274.14,False,2026,1,7,22,34.2675
2dc12305-88bc-4fd4-a4cf-608c7b96546d,2026-01-07 22:30:08.529457+00:00,ORD-00938,CUST-0153,DE,tablet,seo,beauty,2,360.34,0.0,0.0,360.34,False,2026,1,7,22,180.17
9d8ee029-98e6-4ec5-a1f2-69cf6933084d,2026-01-07 22:07:08.332868+00:00,ORD-02459,CUST-0111,ES,mobile,seo,fashion,2,62.86,7.85,0.0,70.71,False,2026,1,7,22,31.43
172d429c-f136-4ad5-8587-727265fe2fd0,2026-01-07 22:04:08.460071+00:00,ORD-02131,CUST-0168,FR,tablet,seo,fashion,6,462.2,0.0,0.0,462.2,False,2026,1,7,22,77.03333333333333
3f4ddb2f-0e65-453a-a5a3-26856add7225,2026-01-07 21:41:08.347030+00:00,ORD-01660,CUST-0017,BE,mobile,ads,home,7,445.62,0.0,0.0,445.62,True,2026,1,7,21,63.660000000000004
