event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
d00c07f7-2085-4fcd-9a31-eaa763f9c195,2026-01-07 00:13:02.460688+00:00,ORD-03902,CUST-0371,ES,tablet,affiliate,home,7,453.11,0.0,0.0,453.11,False,2026,1,7,0,64.73
b6f71e2d-cca1-4db3-9e8a-1543fc43e08e,2026-01-06 23:57:02.378040+00:00,ORD-01037,CUST-0225,DE,tablet,affiliate,fashion,6,213.31,0.0,0.0,213.31,True,2026,1,6,23,35.55166666666667
62c60024-f615-4263-9e30-fa036bbf2771,2026-01-06 23:55:02.437511+00:00,ORD-00797,CUST-0527,ES,mobile,direct,fashion,3,491.55,0.0,0.0,491.55,True,2026,1,6,23,163.85
6162a02f-c7fe-4831-bcc1-e7aad3ddf198,2026-01-06 23:37:02.457986+00:00,ORD-02711,CUST-0112,IT,mobile,direct,electronics,6,81.43,0.0,0.0,81.43,True,2026,1,6,23,13.571666666666667
208237dd-85b0-46c0-9bbb-17b27ef5b1b7,2026-01-06 23:18:02.464690+00:00,ORD-01076,CUST-0295,ES,tablet,seo,beauty,6,187.31,0.0,0.0,187.31,False,2026,1,6,23,31.218333333333334
a3940d32-879a-46ab-9ee3-1e1607249776,2026-01-06 23:08:02.389028+00:00,ORD-03133,CUST-0454,ES,mobile,email,electronics,6,20.92,6.5600000000000005,3.06,24.42,False,2026,1,6,23,3.486666666666667
08f71803-4797-4e18-ba66-b743f2fea521,2026-01-06 23:00:02.463259+00:00,ORD-01784,CUST-0394,DE,tablet,email,electronics,3,127.68,0.0,7.42,120.26,False,2026,1,6,23,42.56
15a52329-77e1-4b84-8557-d5bcfc8e2676,2026-01-06 22:45:02.425013+00:00,ORD-03374,CUST-0410,DE,desktop,ads,fashion,6,225.87,0.0,0.0,225.87,False,2026,1,6,22,37.645
481d273a-87cf-4ad5-9384-4b811a01fec6,2026-01-06 22:43:02.448311+00:00,ORD-01573,CUST-0025,DE,tablet,affiliate,beauty,4,116.36,0.0,0.0,116.36,False,2026,1,6,22,29.09
3967df63-fcca-4b95-883f-5e206d307dc6,2026-01-06 22:41:02.458482+00:00,ORD-03231,CUST-0233,ES,mobile,direct,beauty,3,184.88,0.0,15.56,169.32,False,2026,1,6,22,61.626666666666665
ce860b30-45c0-484a-b020-423902b52099,2026-01-06 22:30:02.436549+00:00,ORD-03524,CUST-0096,IT,desktop,email,sports,8,157.68,0.0,0.0,157.68,False,2026,1,6,22,19.71
169cbd3b-f74a-4ea6-9efb-888139b0f7dc,2026-01-06 22:25:02.423735+00:00,ORD-03056,CUST-0546,IT,tablet,ads,electronics,7,480.87,0.0,0.0,480.87,False,2026,1,6,22,68.69571428571429
bc02dec2-2024-4cef-8622-e1ed04510903,2026-01-06 22:15:02.418685+00:00,ORD-00328,CUST-0556,DE,desktop,seo,fashion,4,467.75,0.0,11.04,456.71,False,2026,1,6,22,116.9375
23784d23-86cf-4826-a7a8-ea5de62ef12e,2026-01-06 21:09:02.424919+00:00,ORD-00313,CUST-0596,ES,desktop,seo,fashion,5,12.03,3.17,0.0,15.2,False,2026,1,6,21,2.4059999999999997
58cd896a-c4c1-4a3e-bbd3-ce1f49d739f1,2026-01-06 20:46:02.424430+00:00,ORD-01893,CUST-0478,FR,mobile,email,beauty,5,45.9,5.5,23.86,27.54,True,2026,1,6,20,9.18
ac15168a-3e2a-4fd6-83e6-0a09c068a6f7,2026-01-06 20:39:02.363233+00:00,ORD-01275,CUST-0580,BE,tablet,seo,beauty,6,263.78,0.0,0.0,263.78,False,2026,1,6,20,43.96333333333333
46f50223-c9e1-4b40-af71-9ae24eb1b64a,2026-01-06 20:36:02.431734+00:00,ORD-03270,CUST-0326,FR,tablet,ads,sports,5,416.33,0.0,0.0,416.33,False,2026,1,6,20,83.26599999999999
76205a9b-ce3a-4edc-9af3-fe204546c6ec,2026-01-06 20:33:02.378478+00:00,ORD-00703,CUST-0040,BE,desktop,direct,fashion,1,344.91,0.0,27.74,317.17,False,2026,1,6,20,344.91
0d340741-f953-48dd-ab6d-dbc8ef6cc423,2026-01-06 20:24:02.432845+00:00,ORD-04960,CUST-0465,BE,tablet,direct,electronics,7,195.41,0.0,17.31,178.1,False,2026,1,6,20,27.915714285714284
3afecb60-a4f5-489d-ab6a-646dcf5935b9,2026-01-06 19:54:02.458252+00:00,ORD-02586,CUST-0239,BE,mobile,email,home,8,121.87,0.0,14.62,107.25,False,2026,1,6,19,15.23375
9ddf6062-7b93-4389-a165-28feeb79515d,2026-01-06 19:50:02.464800+00:00,ORD-02749,CUST-0388,BE,desktop,ads,electronics,3,75.48,8.94,0.0,84.42,True,2026,1,6,19,25.16
8f2bed4d-2cd7-4b1f-8870-f00dd7d68a14,2026-01-06 19:49:02.363440+00:00,ORD-00938,CUST-0562,BE,desktop,seo,electronics,4,190.32,0.0,0.0,190.32,False,2026,1,6,19,47.58
e9627671-a38f-498c-a9f8-700894994d2c,2026-01-06 19:33:02.469098+00:00,ORD-01236,CUST-0575,ES,desktop,direct,electronics,3,159.81,0.0,0.0,159.81,False,2026,1,6,19,53.27
46ec3bbf-9323-4611-a3d0-01bd6ae72046,2026-01-06 19:30:02.435752+00:00,ORD-01669,CUST-0192,FR,mobile,email,sports,6,254.3,0.0,13.49,240.81,False,2026,1,6,19,42.38333333333333
3b25e180-20c2-4991-8686-9c4641324fd5,2026-01-06 19:21:02.452737+00:00,ORD-03640,CUST-0355,IT,tablet,ads,sports,7,306.58,0.0,0.0,306.58,False,2026,1,6,19,43.79714285714285
754c2e01-67a2-4246-a129-a79620e09319,2026-01-06 19:21:02.438034+00:00,ORD-03799,CUST-0275,FR,mobile,affiliate,fashion,6,31.86,7.55,0.0,39.41,False,2026,1,6,19,5.31
2c89942f-2600-4bd2-87d2-4d34403fca46,2026-01-06 19:19:02.449248+00:00,ORD-00280,CUST-0058,FR,tablet,email,electronics,6,317.69,0.0,0.0,317.69,False,2026,1,6,19,52.94833333333333
bd18546a-f503-4572-b272-991c34e107e7,2026-01-06 19:10:02.432315+00:00,ORD-02908,CUST-0323,BE,tablet,email,sports,1,249.95,0.0,0.0,249.95,False,2026,1,6,19,249.95
9e9a5376-136b-4ce5-8ed0-161b2a4de83b,2026-01-06 18:40:02.465844+00:00,ORD-01869,CUST-0380,DE,desktop,affiliate,beauty,1,324.28,0.0,0.0,324.28,False,2026,1,6,18,324.28
75bb71f9-cad4-4340-85fd-28f1b0f92d34,2026-01-06 18:33:02.468059+00:00,ORD-00735,CUST-0327,IT,desktop,direct,beauty,7,204.56,0.0,23.99,180.57,True,2026,1,6,18,29.222857142857144
4b6a6179-d3f5-4c04-b21f-f224c0cab57f,2026-01-06 18:18:02.379411+00:00,ORD-03937,CUST-0503,BE,tablet,seo,electronics,3,417.31,0.0,0.0,417.31,True,2026,1,6,18,139.10333333333332
4feecce8-0254-441e-b413-d1b41929b33d,2026-01-06 18:13:02.461504+00:00,ORD-03495,CUST-0108,BE,tablet,email,beauty,3,48.61,7.02,0.0,55.63,False,2026,1,6,18,16.203333333333333
af90e701-0695-43ac-8e6f-1366ccecb046,2026-01-06 18:11:02.389686+00:00,ORD-02394,CUST-0124,ES,mobile,direct,beauty,4,215.35,0.0,0.0,215.35,False,2026,1,6,18,53.8375
5781577c-8ca9-4a53-bd0b-25e7d4c285d5,2026-01-06 18:02:02.406206+00:00,ORD-00906,CUST-0301,BE,tablet,seo,sports,8,333.46,0.0,0.0,333.46,False,2026,1,6,18,41.6825
86c5d378-18fc-4621-b535-52092f00e3a7,2026-01-06 17:23:02.448070+00:00,ORD-04304,CUST-0245,IT,tablet,direct,electronics,4,456.49,0.0,22.33,434.16,False,2026,1,6,17,114.1225
54aa9b71-a65b-48c9-b5f8-8cdc09513ab2,2026-01-06 17:03:02.363289+00:00,ORD-01687,CUST-0413,FR,desktop,affiliate,fashion,2,317.43,0.0,0.0,317.43,False,2026,1,6,17,158.715
0b847e82-cc6f-454f-82a8-31aa504c72a4,2026-01-06 16:44:02.445558+00:00,ORD-03540,CUST-0248,FR,tablet,direct,fashion,3,260.95,0.0,0.0,260.95,True,2026,1,6,16,86.98333333333333
f3015638-5f23-454e-9c3b-7e4e481e1708,2026-01-06 16:44:02.424579+00:00,ORD-02711,CUST-0564,BE,mobile,seo,home,8,345.27,0.0,0.0,345.27,False,2026,1,6,16,43.15875
37063758-36db-4918-9e79-74488fd0e2d6,2026-01-06 16:34:02.421255+00:00,ORD-04955,CUST-0233,ES,mobile,affiliate,home,8,139.98,0.0,0.0,139.98,False,2026,1,6,16,17.4975
3dbb8b7f-7b0b-4034-873f-181fb113a82d,2026-01-06 16:30:02.365737+00:00,ORD-01084,CUST-0166,FR,desktop,ads,home,6,341.53,0.0,0.0,341.53,False,2026,1,6,16,56.92166666666666
fa13efc6-0d50-41d7-b0a1-39490e3d659e,2026-01-06 16:23:02.413362+00:00,ORD-04329,CUST-0454,IT,tablet,direct,sports,4,250.27,0.0,27.95,222.32,False,2026,1,6,16,62.5675
0a6d5cfb-d49e-4153-af22-2e180d7c59a2,2026-01-06 16:03:02.373551+00:00,ORD-02775,CUST-0197,FR,tablet,ads,fashion,1,66.37,6.82,0.0,73.19,False,2026,1,6,16,66.37
b6b9a2dc-a1f5-47be-94bd-f7614d51b05b,2026-01-06 16:02:02.434235+00:00,ORD-00972,CUST-0536,FR,mobile,seo,fashion,3,271.79,0.0,0.0,271.79,False,2026,1,6,16,90.59666666666668
dd7510be-5e1c-4ce8-8e12-95b5dc5e0b48,2026-01-06 16:00:02.449805+00:00,ORD-03014,CUST-0169,FR,desktop,ads,fashion,6,85.64,0.0,0.0,85.64,False,2026,1,6,16,14.273333333333333
756ce1be-4e27-4381-9681-274d06e4e229,2026-01-06 15:35:02.395141+00:00,ORD-03716,CUST-0365,ES,mobile,seo,beauty,6,413.33,0.0,0.0,413.33,True,2026,1,6,15,68.88833333333334
6db60b96-491a-4cbb-9a57-434b87ea8883,2026-01-06 15:02:02.445684+00:00,ORD-02647,CUST-0334,ES,desktop,direct,beauty,2,207.67,0.0,12.0,195.67,False,2026,1,6,15,103.835
55f4d627-53e7-42c8-b360-119689489b40,2026-01-06 14:56:02.379359+00:00,ORD-03094,CUST-0518,BE,desktop,seo,home,1,214.94,0.0,4.89,210.05,False,2026,1,6,14,214.94
e7e1910a-ba66-4433-b2d1-bde64255f1a0,2026-01-06 14:48:02.445340+00:00,ORD-03250,CUST-0585,BE,tablet,seo,sports,6,13.98,6.68,0.0,20.66,True,2026,1,6,14,2.33
7f557890-c05a-4701-9b7e-20951227abda,2026-01-06 14:45:02.428702+00:00,ORD-00029,CUST-0423,DE,mobile,affiliate,sports,6,92.74,0.0,4.25,88.49,True,2026,1,6,14,15.456666666666665
24c06dfd-b1d8-4625-b7fc-1ae0b0188aaa,2026-01-06 14:39:02.378314+00:00,ORD-03233,CUST-0581,FR,tablet,direct,home,1,176.65,0.0,5.11,171.54,False,2026,1,6,14,176.65
b10c9961-50d5-4343-9637-011592b42cae,2026-01-06 14:25:02.460061+00:00,ORD-04334,CUST-0398,DE,tablet,direct,beauty,5,115.77,0.0,0.0,115.77,False,2026,1,6,14,23.154
73140f95-e32a-4937-8f5b-f17ad0e67e4d,2026-01-06 14:24:02.389564+00:00,ORD-03551,CUST-0130,DE,mobile,seo,fashion,1,52.75,5.65,0.0,58.4,True,2026,1,6,14,52.75
d7aeb690-bf90-461a-a9a6-b5bcf9881db5,2026-01-06 14:18:02.407031+00:00,ORD-02953,CUST-0219,DE,mobile,seo,beauty,5,339.87,0.0,0.0,339.87,False,2026,1,6,14,67.974
c88f5b17-0ca4-437e-bd84-5824ad41fcf4,2026-01-06 14:10:02.469683+00:00,ORD-01059,CUST-0103,DE,desktop,affiliate,electronics,3,398.17,0.0,0.0,398.17,False,2026,1,6,14,132.72333333333333
2d195694-eff6-4fce-bdf1-fcd24c958f7a,2026-01-06 14:00:02.388578+00:00,ORD-03898,CUST-0298,DE,desktop,affiliate,beauty,5,166.27,0.0,0.0,166.27,False,2026,1,6,14,33.254000000000005
878b7b2a-cb3d-4ba6-b5a0-7755aea5399f,2026-01-06 14:00:02.364703+00:00,ORD-04901,CUST-0303,FR,mobile,ads,electronics,4,323.76,0.0,0.0,323.76,False,2026,1,6,14,80.94
d8bef815-ef0b-402d-b8c3-2e93f28d67ad,2026-01-06 13:46:02.400238+00:00,ORD-00151,CUST-0111,BE,desktop,direct,fashion,7,27.87,3.47,0.0,31.34,False,2026,1,6,13,3.9814285714285718
d6c5b8d7-4b06-4efa-be0c-fd30f53dccba,2026-01-06 13:39:02.449461+00:00,ORD-00968,CUST-0546,IT,desktop,seo,fashion,5,331.6,0.0,0.0,331.6,False,2026,1,6,13,66.32000000000001
7bad5e3c-3ca6-46ac-ba2f-6c3ba27e0257,2026-01-06 13:29:02.444099+00:00,ORD-01660,CUST-0462,FR,desktop,seo,fashion,6,465.52,0.0,0.0,465.52,True,2026,1,6,13,77.58666666666666
6bf1c2d2-0454-4565-8b06-5a600d744864,2026-01-06 13:25:02.399911+00:00,ORD-00910,CUST-0370,ES,tablet,affiliate,beauty,1,152.15,0.0,29.66,122.49,False,2026,1,6,13,152.15
4fd90203-5443-4025-8968-c26a8755ebb9,2026-01-06 13:13:02.377706+00:00,ORD-01065,CUST-0460,FR,mobile,affiliate,fashion,7,245.8,0.0,6.94,238.86,True,2026,1,6,13,35.114285714285714
0f082382-ef82-49a7-b5c0-a8302842cde1,2026-01-06 13:07:02.383264+00:00,ORD-01548,CUST-0393,ES,desktop,ads,sports,1,142.69,0.0,24.78,117.91,False,2026,1,6,13,142.69
82f59bb8-8461-4e0d-89b4-74144ebd01ac,2026-01-06 11:18:02.425467+00:00,ORD-00531,CUST-0519,FR,mobile,affiliate,beauty,8,141.68,0.0,2.66,139.02,False,2026,1,6,11,17.71
f2a919ff-5f1b-4764-a874-6da26d8c1835,2026-01-06 11:10:02.468515+00:00,ORD-04630,CUST-0592,ES,desktop,affiliate,home,6,67.48,5.6,0.0,73.08,True,2026,1,6,11,11.246666666666668
f8ed18a8-287f-4703-97c1-96bac73c1dea,2026-01-06 11:10:02.389130+00:00,ORD-01602,CUST-0409,ES,desktop,seo,home,4,66.09,7.89,14.95,59.03,False,2026,1,6,11,16.5225
fd74f6e9-5cf6-4439-bdda-16ebbf2e8e30,2026-01-06 11:03:02.401612+00:00,ORD-04745,CUST-0254,BE,desktop,email,fashion,4,314.44,0.0,0.0,314.44,False,2026,1,6,11,78.61
12303093-b7a1-4d01-880e-b8abb4d72cbf,2026-01-06 10:42:02.466370+00:00,ORD-03714,CUST-0277,DE,desktop,affiliate,home,5,320.36,0.0,0.0,320.36,True,2026,1,6,10,64.072
b0e30749-4fa5-4eb6-bfae-03bddf4d04d7,2026-01-06 10:33:02.454191+00:00,ORD-00177,CUST-0029,FR,tablet,affiliate,fashion,3,397.4,0.0,7.49,389.91,False,2026,1,6,10,132.46666666666667
3ece7df0-8886-4cf6-8185-6cb70cacd087,2026-01-06 10:12:02.452899+00:00,ORD-02354,CUST-0041,IT,tablet,email,home,6,52.72,8.04,0.0,60.76,False,2026,1,6,10,8.786666666666667
06340952-b40e-433d-9943-54f665dd5015,2026-01-06 10:06:02.457349+00:00,ORD-00622,CUST-0123,ES,desktop,direct,beauty,2,248.44,0.0,0.0,248.44,False,2026,1,6,10,124.22
d5d1bbd3-10a0-43f6-b99c-11f69cb69805,2026-01-06 09:50:02.439694+00:00,ORD-04663,CUST-0398,DE,tablet,direct,beauty,3,463.58,0.0,0.0,463.58,False,2026,1,6,9,154.52666666666667
05acdf37-8bbf-4bd2-b708-dbd824cd9515,2026-01-06 09:43:02.426856+00:00,ORD-01794,CUST-0076,FR,mobile,ads,home,2,326.55,0.0,0.0,326.55,False,2026,1,6,9,163.275
dcbf4893-aba3-4c3a-8e97-d4e35012879a,2026-01-06 09:23:02.422390+00:00,ORD-00843,CUST-0029,DE,mobile,seo,electronics,2,447.57,0.0,0.0,447.57,False,2026,1,6,9,223.785
3f568282-4a39-444b-a5bf-24d39a10da8b,2026-01-06 09:22:02.394844+00:00,ORD-01780,CUST-0015,ES,desktop,ads,electronics,7,413.9,0.0,0.0,413.9,True,2026,1,6,9,59.128571428571426
785511c2-d6ca-4179-9538-dbaaa4200195,2026-01-06 09:07:02.412005+00:00,ORD-04427,CUST-0241,IT,tablet,ads,fashion,2,273.3,0.0,0.0,273.3,False,2026,1,6,9,136.65
be0ac1fe-8846-4634-ba32-e13ec43212a5,2026-01-06 08:57:02.439780+00:00,ORD-01497,CUST-0271,ES,mobile,email,fashion,1,212.16,0.0,8.62,203.54,True,2026,1,6,8,212.16
f2e4dd00-25f9-471d-8658-4fa47406045e,2026-01-06 08:42:02.423151+00:00,ORD-02687,CUST-0538,FR,tablet,email,fashion,2,91.8,0.0,0.0,91.8,True,2026,1,6,8,45.9
17f7053e-8f7c-4944-9bc5-f74eef50589a,2026-01-06 08:31:02.449634+00:00,ORD-00849,CUST-0189,DE,mobile,affiliate,sports,3,41.85,4.96,8.86,37.95,False,2026,1,6,8,13.950000000000001
3bcb8a0f-d35e-4065-a2a8-16d1ec8342ce,2026-01-06 08:30:02.436565+00:00,ORD-01152,CUST-0196,ES,mobile,seo,home,2,272.34,0.0,0.0,272.34,False,2026,1,6,8,136.17
4f0a2d72-6f23-430e-9150-3835b43d3912,2026-01-06 08:22:02.428090+00:00,ORD-03210,CUST-0055,IT,mobile,affiliate,home,8,299.01,0.0,0.0,299.01,False,2026,1,6,8,37.37625
e78e53c2-843c-4fe5-9fc3-bcca49ba81a7,2026-01-06 08:20:02.419332+00:00,ORD-00712,CUST-0581,ES,desktop,ads,sports,1,482.8,0.0,0.0,482.8,False,2026,1,6,8,482.8
b041a35b-0a89-4ca6-b639-d33f46a893d4,2026-01-06 07:56:02.404686+00:00,ORD-02611,CUST-0329,FR,mobile,direct,beauty,6,80.69,0.0,0.0,80.69,False,2026,1,6,7,13.448333333333332
4551eaf6-cfdf-4edd-8e06-9918961f4c1e,2026-01-06 07:21:02.447575+00:00,ORD-04539,CUST-0497,FR,mobile,seo,fashion,8,464.36,0.0,0.0,464.36,False,2026,1,6,7,58.045
2b608810-c25e-4ad5-8704-8526f079bc89,2026-01-06 07:18:02.467244+00:00,ORD-01122,CUST-0396,ES,desktop,seo,electronics,8,31.89,8.18,0.0,40.07,False,2026,1,6,7,3.98625
486a6244-07cb-403b-9c13-de8f13284a37,2026-01-06 07:17:02.458500+00:00,ORD-03625,CUST-0200,IT,desktop,seo,electronics,5,48.57,4.71,24.35,28.93,False,2026,1,6,7,9.714
e204c61c-7615-4ff8-b7e3-7301b6fc59cc,2026-01-06 07:12:02.460510+00:00,ORD-03830,CUST-0532,ES,desktop,direct,home,3,260.51,0.0,0.0,260.51,True,2026,1,6,7,86.83666666666666
b81204e9-cdea-41a1-876b-f74a7904636b,2026-01-06 07:09:02.407240+00:00,ORD-04203,CUST-0286,ES,desktop,affiliate,sports,6,478.31,0.0,0.0,478.31,True,2026,1,6,7,79.71833333333333
d0875e05-6f56-466e-9182-6241023e9222,2026-01-06 07:05:02.441618+00:00,ORD-03775,CUST-0476,FR,tablet,direct,home,4,369.73,0.0,0.0,369.73,True,2026,1,6,7,92.4325
9b6ba69e-869d-44e3-bef2-16260b0517e0,2026-01-06 06:58:02.386318+00:00,ORD-00452,CUST-0513,ES,tablet,ads,electronics,2,388.39,0.0,0.0,388.39,False,2026,1,6,6,194.195
8ecb1daa-8973-4ab3-bca7-c07a839642d5,2026-01-06 06:50:02.379604+00:00,ORD-02114,CUST-0538,ES,desktop,direct,beauty,4,83.89,0.0,0.0,83.89,False,2026,1,6,6,20.9725
d74f9e43-cea9-45c0-ad25-f88516f40edc,2026-01-06 06:46:02.467000+00:00,ORD-04515,CUST-0163,DE,desktop,seo,electronics,5,20.74,8.38,0.0,29.12,True,2026,1,6,6,4.148
b3737544-75bc-41a9-9d2c-55df51ef7a36,2026-01-06 06:46:02.416620+00:00,ORD-03301,CUST-0111,BE,tablet,affiliate,electronics,1,292.27,0.0,0.0,292.27,True,2026,1,6,6,292.27
290dffeb-90c8-469f-a104-0965d0d1c6a2,2026-01-06 06:37:02.458322+00:00,ORD-00936,CUST-0098,ES,desktop,ads,beauty,4,110.46,0.0,0.0,110.46,False,2026,1,6,6,27.615
11a484a1-1289-415e-87fa-bd244e19dc76,2026-01-06 06:20:02.363253+00:00,ORD-01539,CUST-0463,BE,tablet,direct,sports,3,471.41,0.0,24.29,447.12,True,2026,1,6,6,157.13666666666668
fe91b53c-4c59-44c5-a27f-863e934b140a,2026-01-06 06:14:02.454037+00:00,ORD-02329,CUST-0343,ES,desktop,email,fashion,2,111.4,0.0,11.32,100.08,True,2026,1,6,6,55.7
f33947e1-c52f-433e-a367-bf16d83bd310,2026-01-06 06:11:02.461118+00:00,ORD-04161,CUST-0170,IT,tablet,affiliate,home,3,497.49,0.0,0.0,497.49,False,2026,1,6,6,165.83
ab8bc25b-0dfd-46b7-b59f-916d1c6a7f53,2026-01-06 06:00:02.438745+00:00,ORD-02156,CUST-0385,BE,desktop,direct,home,8,318.96,0.0,13.85,305.11,False,2026,1,6,6,39.87
d306752c-ff23-4b98-a300-15fe3323f499,2026-01-06 05:56:02.415621+00:00,ORD-03764,CUST-0447,BE,desktop,direct,home,1,218.06,0.0,0.0,218.06,False,2026,1,6,5,218.06
1d4183e8-aef6-4a42-88cc-cad266cb8ce8,2026-01-06 05:55:02.424221+00:00,ORD-02412,CUST-0490,ES,tablet,email,beauty,3,275.85,0.0,0.0,275.85,False,2026,1,6,5,91.95
976b2741-3c60-4f01-bf84-7dd8196a176a,2026-01-06 05:38:02.422704+00:00,ORD-04480,CUST-0354,ES,desktop,direct,home,1,421.16,0.0,0.0,421.16,False,2026,1,6,5,421.16
0b2f6505-735a-456b-8356-921702b34ea9,2026-01-06 05:30:02.396613+00:00,ORD-03904,CUST-0035,ES,tablet,seo,beauty,7,23.97,3.54,0.0,27.51,True,2026,1,6,5,3.424285714285714
fce3c9e2-77fc-493d-a57a-fa9ef8c7a4a2,2026-01-06 05:20:02.468549+00:00,ORD-01386,CUST-0234,FR,desktop,email,home,8,325.67,0.0,14.71,310.96,False,2026,1,6,5,40.70875
d3fba407-6589-49a8-9bad-f4a5a6ce43ba,2026-01-06 05:17:02.426530+00:00,ORD-01440,CUST-0435,ES,tablet,seo,beauty,7,343.38,0.0,0.0,343.38,False,2026,1,6,5,49.05428571428571
38852a95-5efe-4820-b710-9e880f077327,2026-01-06 05:00:02.441081+00:00,ORD-00314,CUST-0143,DE,desktop,direct,electronics,3,88.46,0.0,0.0,88.46,False,2026,1,6,5,29.486666666666665
a0672237-a18d-4b27-8bb2-a3e7489e8701,2026-01-06 04:55:02.460559+00:00,ORD-00675,CUST-0224,BE,mobile,affiliate,home,5,222.96,0.0,0.0,222.96,True,2026,1,6,4,44.592
acd55dce-faad-4a64-99c7-75ab0c3adda1,2026-01-06 04:54:02.463104+00:00,ORD-01735,CUST-0337,IT,tablet,email,electronics,3,155.38,0.0,15.31,140.07,True,2026,1,6,4,51.79333333333333
ac853b39-13e5-4ce7-9039-3d74b6357c23,2026-01-06 04:43:02.404629+00:00,ORD-01102,CUST-0299,DE,desktop,ads,beauty,4,109.82,0.0,0.0,109.82,False,2026,1,6,4,27.455
65deaedd-0773-4bdd-99a1-e1e3a5e2a07d,2026-01-06 04:33:02.393393+00:00,ORD-03866,CUST-0381,FR,mobile,ads,electronics,2,115.48,0.0,13.28,102.2,False,2026,1,6,4,57.74
07fb8460-5251-4ae5-88c1-de8b2d682c13,2026-01-06 04:20:02.413309+00:00,ORD-02020,CUST-0377,BE,desktop,direct,beauty,1,37.01,5.8100000000000005,0.0,42.82,False,2026,1,6,4,37.01
f288eaa5-7e67-4bb8-bfe4-6b0ade9385b2,2026-01-06 04:18:02.400204+00:00,ORD-02112,CUST-0589,DE,mobile,seo,fashion,6,190.19,0.0,0.0,190.19,False,2026,1,6,4,31.698333333333334
592d64b5-cfda-4eb1-abdd-4cd928b14d27,2026-01-06 04:17:02.439920+00:00,ORD-00947,CUST-0539,FR,tablet,direct,sports,1,190.73,0.0,0.0,190.73,True,2026,1,6,4,190.73
d5a6f8ca-c122-4112-ad7e-241c48cafa7c,2026-01-06 04:15:02.460756+00:00,ORD-00575,CUST-0112,BE,tablet,affiliate,beauty,8,173.41,0.0,27.27,146.14,False,2026,1,6,4,21.67625
eb27c589-dbb7-445d-a00b-1733009028bd,2026-01-06 04:09:02.396643+00:00,ORD-02341,CUST-0408,ES,mobile,seo,beauty,2,235.73,0.0,5.08,230.65,False,2026,1,6,4,117.865
c8d2da37-cc92-4826-82d5-72bdeec7550e,2026-01-06 04:03:02.459641+00:00,ORD-04216,CUST-0494,DE,desktop,email,fashion,5,270.05,0.0,0.0,270.05,False,2026,1,6,4,54.010000000000005
3ecc18c5-73e3-4e3e-8d4b-b8c5ce031f88,2026-01-06 04:02:02.388435+00:00,ORD-00055,CUST-0518,BE,tablet,email,fashion,6,277.52,0.0,0.0,277.52,False,2026,1,6,4,46.25333333333333
449baac9-a7b7-4bd4-ab3d-d73c65297588,2026-01-06 03:54:02.417340+00:00,ORD-04298,CUST-0597,FR,mobile,ads,home,8,319.58,0.0,29.43,290.15,False,2026,1,6,3,39.9475
76039ef8-1d30-474a-bcf1-122bf69e4720,2026-01-06 03:32:02.383861+00:00,ORD-03582,CUST-0193,BE,tablet,ads,home,8,436.38,0.0,0.0,436.38,False,2026,1,6,3,54.5475
e0de9541-d732-4653-8717-449f460e489e,2026-01-06 03:19:02.466713+00:00,ORD-03900,CUST-0368,BE,desktop,direct,home,3,334.13,0.0,25.98,308.15,False,2026,1,6,3,111.37666666666667
d39ca602-da9d-4f15-bd48-b678f77614ad,2026-01-06 03:00:02.381403+00:00,ORD-04543,CUST-0267,ES,tablet,affiliate,home,7,378.29,0.0,22.7,355.59,False,2026,1,6,3,54.041428571428575
b8b24a4e-3401-4f6c-a9a0-f5f06a8c9202,2026-01-06 02:58:02.428142+00:00,ORD-04057,CUST-0382,BE,mobile,direct,electronics,7,396.14,0.0,0.0,396.14,False,2026,1,6,2,56.59142857142857
5e2a0fc9-75ec-42c5-a15c-e7b16d428008,2026-01-06 02:33:02.391688+00:00,ORD-00099,CUST-0585,FR,mobile,email,beauty,5,483.67,0.0,0.0,483.67,True,2026,1,6,2,96.73400000000001
ec1b6830-e783-41a7-babf-07f1f7c7061e,2026-01-06 02:32:02.390824+00:00,ORD-02434,CUST-0418,IT,desktop,direct,sports,5,399.94,0.0,0.0,399.94,False,2026,1,6,2,79.988
de666ed3-6663-4194-95d7-4b1e0923bea3,2026-01-06 02:14:02.423229+00:00,ORD-01901,CUST-0468,ES,tablet,affiliate,sports,2,495.91,0.0,0.0,495.91,False,2026,1,6,2,247.955
b43292aa-85c2-4ae0-8720-0a6af30c817e,2026-01-06 02:12:02.407060+00:00,ORD-02620,CUST-0061,FR,desktop,affiliate,home,1,331.94,0.0,6.1,325.84,False,2026,1,6,2,331.94
be2cd8c9-1518-411a-92d1-d483da08b375,2026-01-06 01:56:02.439815+00:00,ORD-04130,CUST-0533,FR,mobile,seo,sports,4,23.45,5.06,0.0,28.51,False,2026,1,6,1,5.8625
daa31297-00c0-4295-bcb6-4bc30be81375,2026-01-06 01:52:02.434887+00:00,ORD-04706,CUST-0596,DE,desktop,affiliate,electronics,6,275.27,0.0,0.0,275.27,False,2026,1,6,1,45.87833333333333
