event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
065a7889-92f7-4af3-890c-f0234fa61a18,ORD-04207,CUST-0559,2026-01-29 11:14:19.010241+00:00,ES,mobile,affiliate,sports,5,400.37,0.0,22.08,378.29,True,378.29,0.0,False,2026,1,29,11,80.074
c326ab7b-ca9d-493b-9f83-951cd640f1d2,ORD-02368,CUST-0200,2026-01-29 11:18:19.016795+00:00,BE,desktop,ads,electronics,1,246.76,0.0,0.0,246.76,False,246.76,0.0,False,2026,1,29,11,246.76
93d94e63-9a53-4f65-a145-5c8ea68b606c,ORD-02128,CUST-0185,2026-01-29 11:21:19.033639+00:00,IT,mobile,direct,sports,6,360.04,0.0,0.0,360.04,True,360.04,0.0,False,2026,1,29,11,60.00666666666667
ebc2b6c6-7f72-4d94-a689-0cc7cb36b6d8,ORD-01637,CUST-0534,2026-01-29 11:50:18.985294+00:00,ES,tablet,email,beauty,4,394.42,0.0,0.0,394.42,False,394.42,0.0,False,2026,1,29,11,98.605
387f3a24-3f4d-4b3c-8d49-ec3996347613,ORD-01031,CUST-0584,2026-01-29 11:53:18.992654+00:00,ES,mobile,ads,beauty,7,332.74,0.0,0.0,332.74,False,332.74,0.0,False,2026,1,29,11,47.534285714285716
5bfe9982-80b6-4743-843f-18dbf18012ea,ORD-00329,CUST-0349,2026-01-29 11:54:18.996073+00:00,DE,tablet,direct,home,4,181.6,0.0,0.0,181.6,False,181.6,0.0,False,2026,1,29,11,45.4
5ae9a246-0de2-4732-9bc3-541f56fac459,ORD-00926,CUST-0566,2026-01-29 12:01:19.040826+00:00,BE,desktop,affiliate,fashion,5,205.35,0.0,0.0,205.35,False,205.35,0.0,False,2026,1,29,12,41.07
bbbedeb1-54c1-4b73-a141-2ed667bf325a,ORD-02819,CUST-0025,2026-01-29 12:22:18.976846+00:00,DE,tablet,seo,beauty,5,346.34,0.0,0.0,346.34,False,346.34,0.0,False,2026,1,29,12,69.268
fce0b881-390d-4fdd-b55c-c3a00a637e8f,ORD-02873,CUST-0430,2026-01-29 12:55:18.976073+00:00,BE,desktop,direct,beauty,6,438.21,0.0,0.0,438.21,True,438.21,0.0,False,2026,1,29,12,73.035
0dac0c90-fbf5-4b77-837e-f090ecdff1a9,ORD-03029,CUST-0319,2026-01-29 13:21:19.043866+00:00,ES,tablet,affiliate,electronics,1,150.31,0.0,0.0,150.31,False,150.31,0.0,False,2026,1,29,13,150.31
880f9450-2e63-4fc3-887e-8b0e6ecc4e24,ORD-02486,CUST-0185,2026-01-29 13:23:19.012625+00:00,FR,desktop,ads,home,2,36.29,2.16,2.87,35.58,False,35.580000000000005,-7.105427357601002e-15,False,2026,1,29,13,18.145
a0dd1379-0fe1-422f-8e97-af4836cd813f,ORD-00479,CUST-0254,2026-01-29 13:35:19.026370+00:00,BE,mobile,email,fashion,1,10.71,8.47,0.0,19.18,True,19.18,0.0,False,2026,1,29,13,10.71
16b82c32-282e-4afe-9094-ab287a29fc2c,ORD-00675,CUST-0252,2026-01-29 14:32:18.990658+00:00,ES,desktop,ads,electronics,3,113.9,0.0,21.56,92.34,False,92.34,0.0,False,2026,1,29,14,37.96666666666667
fee981f5-9ffc-4ee3-b754-b57013003e7c,ORD-03201,CUST-0062,2026-01-29 14:57:18.976406+00:00,IT,desktop,ads,beauty,8,296.2,0.0,0.0,296.2,False,296.2,0.0,False,2026,1,29,14,37.025
b127a750-8fdb-4ce7-9a3e-ef347afd7923,ORD-00133,CUST-0137,2026-01-29 15:33:18.981481+00:00,ES,mobile,seo,electronics,4,309.25,0.0,0.0,309.25,False,309.25,0.0,False,2026,1,29,15,77.3125
a787ad32-46d1-4a23-9308-e8d89b760352,ORD-02474,CUST-0222,2026-01-29 15:43:19.005193+00:00,ES,mobile,email,beauty,5,22.71,8.83,0.0,31.54,False,31.54,0.0,False,2026,1,29,15,4.542
db7f3dc3-143b-49f3-83ae-491faf75f9ed,ORD-00082,CUST-0085,2026-01-29 16:04:19.000006+00:00,BE,tablet,affiliate,sports,6,182.97,0.0,7.06,175.91,False,175.91,0.0,False,2026,1,29,16,30.495
83fc17aa-8546-47cc-b9e1-07f056465fd6,ORD-01473,CUST-0247,2026-01-29 16:19:19.025718+00:00,IT,mobile,affiliate,fashion,7,300.78,0.0,3.98,296.8,False,296.79999999999995,5.684341886080802e-14,False,2026,1,29,16,42.96857142857142
e00e7303-e281-4d4a-ae37-ba3f2050fc99,ORD-00463,CUST-0547,2026-01-29 16:23:18.992354+00:00,IT,tablet,affiliate,electronics,4,259.62,0.0,0.0,259.62,False,259.62,0.0,False,2026,1,29,16,64.905
3c83f26f-8060-43cb-844d-7b4db56f36b9,ORD-00414,CUST-0366,2026-01-29 16:23:19.008961+00:00,DE,tablet,email,electronics,5,365.09,0.0,0.0,365.09,False,365.09,0.0,False,2026,1,29,16,73.018
6a6aed31-ac19-42e4-9419-65e0a97f7566,ORD-04686,CUST-0467,2026-01-29 16:33:18.995575+00:00,DE,mobile,ads,sports,8,25.13,3.01,0.0,28.14,True,28.14,0.0,False,2026,1,29,16,3.14125
0ed7cd11-4b9a-49a9-8480-7ff3e284ca06,ORD-00858,CUST-0521,2026-01-29 16:34:18.987846+00:00,BE,desktop,seo,home,6,458.37,0.0,22.68,435.69,False,435.69,0.0,False,2026,1,29,16,76.395
0de4dcca-27b7-493f-aa56-a46ad272ffba,ORD-03726,CUST-0303,2026-01-29 16:51:19.032775+00:00,ES,desktop,direct,electronics,6,330.41,0.0,0.0,330.41,False,330.41,0.0,False,2026,1,29,16,55.068333333333335
e2f2891a-09ba-4e5a-84fc-32312de4ddc3,ORD-01838,CUST-0248,2026-01-29 16:55:19.008485+00:00,BE,desktop,affiliate,fashion,2,416.01,0.0,0.0,416.01,False,416.01,0.0,False,2026,1,29,16,208.005
7f58f84a-3348-4b6d-9775-f09943a9144d,ORD-03216,CUST-0510,2026-01-29 17:23:18.982133+00:00,ES,mobile,seo,beauty,4,211.95,0.0,0.0,211.95,False,211.95,0.0,False,2026,1,29,17,52.9875
fbc4f172-30ee-407c-8c7c-c7df9239f36e,ORD-03724,CUST-0390,2026-01-29 17:27:18.999939+00:00,FR,tablet,direct,fashion,4,410.79,0.0,0.0,410.79,True,410.79,0.0,False,2026,1,29,17,102.6975
10f3d82f-196e-41ea-8780-82f3a5c6cd2d,ORD-02156,CUST-0429,2026-01-29 18:13:19.013891+00:00,BE,tablet,email,sports,6,365.52,0.0,27.41,338.11,False,338.10999999999996,5.684341886080802e-14,False,2026,1,29,18,60.919999999999995
7d69460f-e0b8-4d98-a5b3-ef2a5471e84d,ORD-01667,CUST-0521,2026-01-29 18:18:18.998115+00:00,BE,desktop,ads,sports,6,22.77,6.93,0.0,29.7,False,29.7,0.0,False,2026,1,29,18,3.795
232e6b72-4908-4cfd-816b-473d211404a5,ORD-00456,CUST-0407,2026-01-29 18:20:19.001584+00:00,FR,mobile,affiliate,beauty,6,226.74,0.0,0.0,226.74,True,226.74,0.0,False,2026,1,29,18,37.79
d1efeb32-08bf-49ed-ac7a-ddad585b7d5c,ORD-04048,CUST-0096,2026-01-29 18:40:18.974884+00:00,BE,desktop,seo,home,4,393.48,0.0,0.0,393.48,False,393.48,0.0,False,2026,1,29,18,98.37
407d2b4b-287a-408d-acb9-ee703e303959,ORD-00718,CUST-0124,2026-01-29 18:46:19.007158+00:00,ES,desktop,direct,fashion,3,80.46,0.0,0.0,80.46,False,80.46,0.0,False,2026,1,29,18,26.819999999999997
ac0cef3a-8a06-4d10-85bc-c34cf2f77982,ORD-03561,CUST-0236,2026-01-29 19:04:18.974019+00:00,ES,desktop,ads,fashion,8,244.07,0.0,23.09,220.98,False,220.98,0.0,False,2026,1,29,19,30.50875
f8bf1d79-d9bd-4dfd-bb96-867eb6475af5,ORD-03840,CUST-0365,2026-01-29 19:17:19.029714+00:00,FR,tablet,ads,beauty,8,241.1,0.0,0.0,241.1,False,241.1,0.0,False,2026,1,29,19,30.1375
f9fd22ca-aeff-42de-9a82-8a0001ec64fa,ORD-02723,CUST-0294,2026-01-29 19:34:18.979270+00:00,DE,desktop,direct,home,1,313.87,0.0,0.0,313.87,False,313.87,0.0,False,2026,1,29,19,313.87
6d0dbbce-39bc-479e-bb98-103790ad777d,ORD-00627,CUST-0197,2026-01-29 19:56:19.021035+00:00,BE,tablet,email,fashion,2,383.39,0.0,0.0,383.39,True,383.39,0.0,False,2026,1,29,19,191.695
74cc29a6-88b5-4605-8faf-5b9f1337cfca,ORD-00182,CUST-0483,2026-01-29 20:15:18.968563+00:00,BE,mobile,email,home,7,412.59,0.0,0.0,412.59,False,412.59,0.0,False,2026,1,29,20,58.94142857142857
0b128b9e-f9d5-4a28-81b0-fdad5f4b9f7c,ORD-00386,CUST-0599,2026-01-29 20:24:18.985071+00:00,IT,desktop,email,beauty,5,214.59,0.0,0.0,214.59,True,214.59,0.0,False,2026,1,29,20,42.918
7371c4a1-ef2f-4ab0-beb3-a3812c3dd920,ORD-04651,CUST-0060,2026-01-29 20:26:18.982199+00:00,IT,mobile,email,home,1,425.59,0.0,0.0,425.59,False,425.59,0.0,False,2026,1,29,20,425.59
5705751b-9f56-4477-a2f6-0d172793ca08,ORD-02397,CUST-0219,2026-01-29 20:27:18.970706+00:00,BE,mobile,seo,home,3,221.93,0.0,12.44,209.49,False,209.49,0.0,False,2026,1,29,20,73.97666666666667
bd444bb4-5c65-46de-bd57-e5a3d4629ad3,ORD-04094,CUST-0402,2026-01-29 20:44:18.980232+00:00,ES,mobile,direct,electronics,2,222.25,0.0,8.38,213.87,True,213.87,0.0,False,2026,1,29,20,111.125
f71143be-bd92-418c-9bbd-43acc0b2b413,ORD-03423,CUST-0189,2026-01-29 20:45:19.010569+00:00,DE,tablet,email,fashion,2,411.2,0.0,0.0,411.2,False,411.2,0.0,False,2026,1,29,20,205.6
e1ad4fa9-3588-436c-b417-5e7ca25ed880,ORD-03349,CUST-0134,2026-01-29 20:50:19.002021+00:00,BE,mobile,seo,sports,8,199.42,0.0,0.0,199.42,True,199.42,0.0,False,2026,1,29,20,24.9275
8e23b3c7-92ce-4f43-a215-ba6045f6846b,ORD-04457,CUST-0284,2026-01-29 21:06:19.041620+00:00,IT,desktop,seo,fashion,5,252.6,0.0,13.33,239.27,True,239.26999999999998,2.842170943040401e-14,False,2026,1,29,21,50.519999999999996
602645ea-1f82-4e91-afae-d861a68017ed,ORD-03446,CUST-0099,2026-01-29 21:19:19.024708+00:00,BE,desktop,seo,home,3,316.22,0.0,0.0,316.22,True,316.22,0.0,False,2026,1,29,21,105.40666666666668
df5d3e1a-a8a8-48c4-93e6-3c91bc2a18cf,ORD-02438,CUST-0408,2026-01-29 21:30:18.968051+00:00,DE,desktop,email,electronics,7,457.24,0.0,27.12,430.12,False,430.12,0.0,False,2026,1,29,21,65.32000000000001
82b9c573-9603-41d8-a933-97cd063a5cda,ORD-01454,CUST-0058,2026-01-29 21:30:19.010037+00:00,BE,mobile,seo,beauty,3,19.43,2.36,0.0,21.79,False,21.79,0.0,False,2026,1,29,21,6.476666666666667
4ff31ef0-3552-458d-82f3-5b99220af105,ORD-00776,CUST-0176,2026-01-29 21:35:18.993387+00:00,IT,mobile,ads,electronics,3,435.95,0.0,26.18,409.77,False,409.77,0.0,False,2026,1,29,21,145.31666666666666
0b8bd424-cd14-4808-abb4-8a47a8a8dc60,ORD-02292,CUST-0056,2026-01-29 21:45:19.040894+00:00,BE,mobile,ads,electronics,7,154.16,0.0,22.23,131.93,True,131.93,0.0,False,2026,1,29,21,22.02285714285714
58dfd9ee-3bbf-47cf-850d-1f49dc5ec0b0,ORD-00748,CUST-0347,2026-01-29 21:59:19.022370+00:00,DE,mobile,ads,sports,3,388.42,0.0,0.0,388.42,False,388.42,0.0,False,2026,1,29,21,129.47333333333333
d9bf8c94-ea5b-4daf-a06d-a2168d1b0bbb,ORD-01322,CUST-0358,2026-01-29 22:49:19.037510+00:00,FR,tablet,affiliate,fashion,7,130.06,0.0,0.0,130.06,False,130.06,0.0,False,2026,1,29,22,18.580000000000002
f60a4746-3b66-41b6-be85-08fe5b666dbb,ORD-03542,CUST-0521,2026-01-29 22:55:19.042357+00:00,BE,desktop,ads,sports,1,315.17,0.0,4.24,310.93,True,310.93,0.0,False,2026,1,29,22,315.17
908c579b-8393-40c7-ab2b-7ed2c8fabfae,ORD-03270,CUST-0315,2026-01-29 22:59:19.015366+00:00,DE,mobile,affiliate,home,1,263.24,0.0,0.0,263.24,False,263.24,0.0,False,2026,1,29,22,263.24
861f9099-49e6-4086-9217-12ad91a19164,ORD-03925,CUST-0004,2026-01-29 23:15:19.013724+00:00,DE,mobile,seo,beauty,6,153.98,0.0,29.53,124.45,False,124.44999999999999,1.4210854715202004e-14,False,2026,1,29,23,25.66333333333333
1deb03c8-2c65-4560-a7fe-40ae15518721,ORD-01889,CUST-0263,2026-01-29 23:32:18.985776+00:00,DE,mobile,ads,beauty,1,351.9,0.0,0.0,351.9,False,351.9,0.0,False,2026,1,29,23,351.9
3d32b815-ab81-4629-b583-49df65ccb31c,ORD-00695,CUST-0208,2026-01-29 23:48:19.015519+00:00,DE,mobile,email,home,1,31.83,3.85,0.0,35.68,False,35.68,0.0,False,2026,1,29,23,31.83
a900603e-ac41-4326-bec0-ff20f9d648eb,ORD-04634,CUST-0447,2026-01-29 23:53:18.980584+00:00,ES,desktop,direct,electronics,7,280.26,0.0,0.0,280.26,False,280.26,0.0,False,2026,1,29,23,40.037142857142854
6e8e748e-49c6-42a6-bd51-2867f4711dba,ORD-01056,CUST-0079,2026-01-29 23:59:18.970214+00:00,ES,desktop,direct,electronics,8,382.33,0.0,0.0,382.33,False,382.33,0.0,False,2026,1,29,23,47.79125
dfd4d31f-a869-47c5-b94d-3e411987554e,ORD-04840,CUST-0228,2026-01-30 00:01:18.968925+00:00,DE,desktop,email,fashion,1,103.09,0.0,0.0,103.09,False,103.09,0.0,False,2026,1,30,0,103.09
334f5a24-66a4-445e-a24e-3900f4035477,ORD-01668,CUST-0072,2026-01-30 00:18:18.992792+00:00,BE,tablet,affiliate,beauty,8,452.51,0.0,0.0,452.51,True,452.51,0.0,False,2026,1,30,0,56.56375
d4e35fd4-bf36-473a-a611-52062ae955aa,ORD-02438,CUST-0511,2026-01-30 00:20:19.014602+00:00,IT,mobile,direct,beauty,3,483.28,0.0,0.0,483.28,False,483.28,0.0,False,2026,1,30,0,161.09333333333333
d0a6f1a5-4f1c-4c47-90f0-77e373b51c9e,ORD-04948,CUST-0407,2026-01-30 00:22:18.999921+00:00,BE,tablet,affiliate,home,7,260.48,0.0,0.0,260.48,False,260.48,0.0,False,2026,1,30,0,37.21142857142858
3206b72d-c817-4d42-9e34-ae26d159508f,ORD-02421,CUST-0528,2026-01-30 00:28:19.009453+00:00,ES,mobile,ads,sports,6,25.53,4.6,0.0,30.13,False,30.130000000000003,-3.552713678800501e-15,False,2026,1,30,0,4.255
42edd04b-3303-4b37-b5cb-fe8c1f3b58c9,ORD-02640,CUST-0238,2026-01-30 00:29:19.010795+00:00,BE,desktop,direct,electronics,8,248.16,0.0,0.0,248.16,False,248.16,0.0,False,2026,1,30,0,31.02
b93cff96-2a26-41be-8e0f-0475c21eb202,ORD-04528,CUST-0283,2026-01-30 00:33:19.031436+00:00,IT,mobile,seo,home,8,468.15,0.0,0.0,468.15,False,468.15,0.0,False,2026,1,30,0,58.51875
c21bee5d-03ec-48dc-b677-16f438aabcab,ORD-01555,CUST-0008,2026-01-30 00:42:19.006454+00:00,DE,mobile,affiliate,home,3,26.34,5.45,0.0,31.79,True,31.79,0.0,False,2026,1,30,0,8.78
ea6ee994-fe8e-457b-b6f4-aaa77ccd1e1a,ORD-02442,CUST-0455,2026-01-30 00:46:19.020484+00:00,ES,tablet,email,home,5,112.38,0.0,0.0,112.38,True,112.38,0.0,False,2026,1,30,0,22.476
60fe0ce4-c08e-413e-8750-640067c717a4,ORD-04480,CUST-0420,2026-01-30 00:46:19.037681+00:00,IT,tablet,seo,fashion,1,257.54,0.0,0.0,257.54,False,257.54,0.0,False,2026,1,30,0,257.54
c37d3270-f8f1-4377-b139-8795b8cb148b,ORD-02590,CUST-0131,2026-01-30 01:07:18.985341+00:00,ES,tablet,email,electronics,7,357.6,0.0,0.0,357.6,False,357.6,0.0,False,2026,1,30,1,51.08571428571429
de8a8ffc-2e73-40e1-8349-3ccab0f1e957,ORD-02317,CUST-0261,2026-01-30 01:08:19.042543+00:00,BE,mobile,email,home,8,233.64,0.0,0.0,233.64,False,233.64,0.0,False,2026,1,30,1,29.205
62bf4c95-924d-443f-bde6-7b895de1eb9c,ORD-03413,CUST-0243,2026-01-30 01:10:19.017013+00:00,BE,mobile,direct,beauty,2,273.91,0.0,0.0,273.91,False,273.91,0.0,False,2026,1,30,1,136.955
0838dbef-8f93-42c1-892e-790a7977ce95,ORD-04367,CUST-0466,2026-01-30 01:11:19.006644+00:00,DE,mobile,email,sports,6,36.85,6.05,0.0,42.9,False,42.9,0.0,False,2026,1,30,1,6.141666666666667
7aa9b42e-6926-485b-a270-67ab7d2730a5,ORD-03278,CUST-0010,2026-01-30 01:15:18.982883+00:00,DE,desktop,ads,beauty,4,366.72,0.0,0.0,366.72,False,366.72,0.0,False,2026,1,30,1,91.68
f5787136-1e40-4150-ab0d-8f960a3111b5,ORD-01419,CUST-0441,2026-01-30 01:18:19.019233+00:00,DE,desktop,direct,beauty,5,32.83,5.76,22.26,16.33,True,16.329999999999995,3.552713678800501e-15,False,2026,1,30,1,6.566
21513f84-db2f-419d-bcb2-df05ed2b625d,ORD-00700,CUST-0401,2026-01-30 01:28:18.985624+00:00,ES,tablet,email,fashion,7,290.25,0.0,5.66,284.59,False,284.59,0.0,False,2026,1,30,1,41.464285714285715
a657f0ee-1053-4e7e-9813-aa28c8eee47a,ORD-03855,CUST-0197,2026-01-30 01:28:19.039219+00:00,FR,mobile,email,home,7,52.25,7.78,21.6,38.43,True,38.43,0.0,False,2026,1,30,1,7.464285714285714
3c1ea3ef-24c9-4b1e-86c1-e163f171d124,ORD-01444,CUST-0244,2026-01-30 01:29:19.045440+00:00,BE,tablet,affiliate,electronics,3,364.55,0.0,15.14,349.41,False,349.41,0.0,False,2026,1,30,1,121.51666666666667
4338e5e9-e00f-44a7-a957-8d5242832b00,ORD-03032,CUST-0494,2026-01-30 01:31:18.977371+00:00,IT,mobile,affiliate,electronics,8,473.75,0.0,0.0,473.75,False,473.75,0.0,False,2026,1,30,1,59.21875
6f042569-a43a-49c9-9643-f6e422285657,ORD-02406,CUST-0453,2026-01-30 01:36:18.991445+00:00,FR,desktop,affiliate,fashion,3,384.49,0.0,19.1,365.39,False,365.39,0.0,False,2026,1,30,1,128.16333333333333
3b646a47-30f2-4316-9488-2988f5f5d218,ORD-02825,CUST-0202,2026-01-30 01:37:19.009726+00:00,ES,mobile,seo,sports,6,20.6,2.57,0.0,23.17,False,23.17,0.0,False,2026,1,30,1,3.4333333333333336
260e8723-bc38-4333-9ff6-e43dca970950,ORD-04041,CUST-0339,2026-01-30 01:41:19.038645+00:00,FR,mobile,email,beauty,4,414.94,0.0,2.89,412.05,False,412.05,0.0,False,2026,1,30,1,103.735
d149d4ce-d15d-40c5-a5e9-5ff37a6a903d,ORD-04270,CUST-0322,2026-01-30 01:42:19.017242+00:00,BE,tablet,seo,fashion,6,240.14,0.0,0.0,240.14,False,240.14,0.0,False,2026,1,30,1,40.02333333333333
6e8534cc-bc12-498b-aea2-c562e1a4b9c0,ORD-03582,CUST-0395,2026-01-30 01:52:18.997648+00:00,FR,mobile,direct,fashion,8,357.5,0.0,0.0,357.5,True,357.5,0.0,False,2026,1,30,1,44.6875
bad22ecf-b188-4ef2-849c-1b5740f91bd5,ORD-04694,CUST-0207,2026-01-30 02:31:19.038191+00:00,BE,tablet,seo,home,2,101.81,0.0,0.0,101.81,False,101.81,0.0,False,2026,1,30,2,50.905
bc429b59-5d21-4ca0-98ad-0e5ce1999c99,ORD-01360,CUST-0259,2026-01-30 02:59:18.997966+00:00,DE,mobile,seo,home,3,39.74,7.88,0.0,47.62,False,47.620000000000005,-7.105427357601002e-15,False,2026,1,30,2,13.246666666666668
f73aca06-7a8e-4b04-b17e-4cf7a70d5dfb,ORD-01435,CUST-0306,2026-01-30 03:01:19.020004+00:00,FR,desktop,ads,home,3,273.03,0.0,0.0,273.03,False,273.03,0.0,False,2026,1,30,3,91.00999999999999
62fde772-b983-4db9-884c-4b368dff0a99,ORD-04461,CUST-0449,2026-01-30 03:17:18.970254+00:00,DE,mobile,affiliate,fashion,4,260.37,0.0,0.0,260.37,True,260.37,0.0,False,2026,1,30,3,65.0925
bb3aaf75-a68b-4ed0-9ba5-4be8c274ba7b,ORD-01642,CUST-0154,2026-01-30 03:28:18.985278+00:00,DE,mobile,seo,sports,6,468.07,0.0,0.0,468.07,False,468.07,0.0,False,2026,1,30,3,78.01166666666667
e57bb6bb-b615-4710-a5e7-42af59663473,ORD-00873,CUST-0555,2026-01-30 03:36:19.010224+00:00,IT,tablet,direct,electronics,4,433.86,0.0,0.0,433.86,False,433.86,0.0,False,2026,1,30,3,108.465
fc456ae0-bea4-46b4-bfc4-2a90ae84daa3,ORD-02790,CUST-0448,2026-01-30 03:42:18.976829+00:00,BE,mobile,email,home,1,23.54,6.3,0.0,29.84,False,29.84,0.0,False,2026,1,30,3,23.54
f4ac7b1c-8753-4258-88a1-f6c02ee9c115,ORD-04164,CUST-0577,2026-01-30 03:50:19.042702+00:00,DE,mobile,direct,fashion,1,463.93,0.0,0.0,463.93,True,463.93,0.0,False,2026,1,30,3,463.93
ced98545-5fc7-46b4-921b-0ad28604b8e6,ORD-00786,CUST-0170,2026-01-30 04:04:18.967415+00:00,IT,desktop,affiliate,electronics,6,480.51,0.0,0.0,480.51,False,480.51,0.0,False,2026,1,30,4,80.085
79024d9e-5694-44b6-9996-76fef661ee3f,ORD-00056,CUST-0006,2026-01-30 04:12:18.971196+00:00,IT,desktop,seo,home,3,408.96,0.0,0.0,408.96,False,408.96,0.0,False,2026,1,30,4,136.32
18015b5b-c117-4571-9bb5-f78f0ab6118b,ORD-03598,CUST-0454,2026-01-30 04:12:19.045282+00:00,FR,mobile,ads,home,6,284.45,0.0,0.0,284.45,True,284.45,0.0,False,2026,1,30,4,47.40833333333333
0f0319fb-8b54-43e1-ad8c-72a330a3326b,ORD-00143,CUST-0327,2026-01-30 04:19:18.977042+00:00,DE,mobile,email,beauty,2,93.12,0.0,0.0,93.12,False,93.12,0.0,False,2026,1,30,4,46.56
d251fafa-4623-479c-afe6-f2cabdc79291,ORD-04212,CUST-0208,2026-01-30 04:27:18.970128+00:00,BE,mobile,ads,electronics,8,12.84,5.69,14.74,3.79,False,3.790000000000001,-8.881784197001252e-16,False,2026,1,30,4,1.605
f1818f00-5682-4961-a3f4-5749c4bea50f,ORD-04725,CUST-0539,2026-01-30 04:38:19.030037+00:00,ES,tablet,affiliate,home,2,338.19,0.0,0.0,338.19,False,338.19,0.0,False,2026,1,30,4,169.095
391d5dc1-101d-4a92-a2fa-8a890ee921e4,ORD-04027,CUST-0470,2026-01-30 04:59:19.026166+00:00,FR,mobile,seo,fashion,7,253.96,0.0,0.0,253.96,True,253.96,0.0,False,2026,1,30,4,36.28
ad391e4c-b187-45d0-a5fa-cfbf833d4715,ORD-03183,CUST-0403,2026-01-30 05:31:19.028000+00:00,FR,mobile,affiliate,fashion,8,413.58,0.0,21.88,391.7,True,391.7,0.0,False,2026,1,30,5,51.6975
f586404d-2890-46fa-a6ac-22aa4b7ebf64,ORD-01814,CUST-0230,2026-01-30 05:43:18.979984+00:00,IT,mobile,seo,fashion,6,110.52,0.0,0.0,110.52,False,110.52,0.0,False,2026,1,30,5,18.419999999999998
0730e325-4cf3-4cd6-ad59-163ff9af0db6,ORD-00448,CUST-0267,2026-01-30 05:53:18.975616+00:00,IT,mobile,seo,electronics,2,23.8,5.77,0.0,29.57,False,29.57,0.0,False,2026,1,30,5,11.9
db34947e-3c2c-4ba2-9e63-49d48a8ea467,ORD-01792,CUST-0588,2026-01-30 06:00:18.974551+00:00,ES,desktop,affiliate,sports,2,368.14,0.0,0.0,368.14,False,368.14,0.0,False,2026,1,30,6,184.07
8ddb0720-6bb5-49f7-8894-6eebc67b61a0,ORD-02138,CUST-0191,2026-01-30 06:00:19.041428+00:00,BE,tablet,affiliate,electronics,3,35.36,5.99,0.0,41.35,False,41.35,0.0,False,2026,1,30,6,11.786666666666667
093ca014-78e9-41cd-861e-e1b4d9a9c22b,ORD-02433,CUST-0295,2026-01-30 06:05:19.025613+00:00,BE,desktop,email,fashion,5,98.56,0.0,0.0,98.56,True,98.56,0.0,False,2026,1,30,6,19.712
19c71a41-85df-48e2-baa8-a8e3204bee04,ORD-02726,CUST-0574,2026-01-30 06:07:18.977514+00:00,FR,mobile,seo,beauty,8,284.3,0.0,0.0,284.3,False,284.3,0.0,False,2026,1,30,6,35.5375
828c770d-bfc5-48ad-8e2a-efa49cae6d64,ORD-04347,CUST-0117,2026-01-30 06:15:19.025893+00:00,BE,tablet,affiliate,electronics,2,102.94,0.0,0.0,102.94,True,102.94,0.0,False,2026,1,30,6,51.47
aadf352a-e463-4019-ad6d-85ef213f6ef5,ORD-04427,CUST-0313,2026-01-30 06:36:19.044114+00:00,FR,mobile,ads,fashion,4,155.75,0.0,0.0,155.75,True,155.75,0.0,False,2026,1,30,6,38.9375
bf3d7180-b583-4880-ad94-5968a731884c,ORD-00636,CUST-0118,2026-01-30 06:52:19.029475+00:00,BE,mobile,direct,home,1,113.55,0.0,13.0,100.55,False,100.55,0.0,False,2026,1,30,6,113.55
2d586035-44ab-4c4e-822c-18b9894d23ac,ORD-00546,CUST-0259,2026-01-30 06:55:18.969898+00:00,BE,tablet,ads,sports,3,463.74,0.0,30.0,433.74,False,433.74,0.0,False,2026,1,30,6,154.58
8d8a5e6b-d075-4965-8e61-da36793c89fd,ORD-04742,CUST-0331,2026-01-30 07:07:19.019073+00:00,IT,desktop,ads,home,1,191.5,0.0,0.0,191.5,False,191.5,0.0,False,2026,1,30,7,191.5
412ca3fd-3c32-4e97-9e66-5c6bd259c9fe,ORD-04107,CUST-0567,2026-01-30 07:09:19.021056+00:00,DE,mobile,email,beauty,7,499.6,0.0,0.0,499.6,False,499.6,0.0,False,2026,1,30,7,71.37142857142858
4cb8a0c7-6cf7-445c-8f35-c51685a0c3a3,ORD-04873,CUST-0236,2026-01-30 08:07:19.011574+00:00,DE,tablet,ads,electronics,4,207.36,0.0,0.0,207.36,False,207.36,0.0,False,2026,1,30,8,51.84
b90d3538-e9da-4ffd-a698-920c630d7fb8,ORD-04869,CUST-0405,2026-01-30 08:07:19.027814+00:00,FR,tablet,seo,fashion,3,197.9,0.0,25.01,172.89,False,172.89000000000001,-2.842170943040401e-14,False,2026,1,30,8,65.96666666666667
91c1848d-0a85-4d4e-97ba-0364a28a4be1,ORD-02343,CUST-0374,2026-01-30 08:11:18.987828+00:00,DE,mobile,affiliate,beauty,2,195.57,0.0,15.68,179.89,False,179.89,0.0,False,2026,1,30,8,97.785
9f07202c-1d8d-472e-8cde-31fd88a5bf6d,ORD-04117,CUST-0519,2026-01-30 08:17:19.026920+00:00,ES,tablet,email,sports,7,88.07,0.0,0.0,88.07,True,88.07,0.0,False,2026,1,30,8,12.581428571428571
39cfa513-95fe-4f30-be92-38dbb7f34815,ORD-04110,CUST-0174,2026-01-30 08:46:18.985830+00:00,DE,desktop,affiliate,beauty,2,346.57,0.0,0.0,346.57,False,346.57,0.0,False,2026,1,30,8,173.285
