customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
IT,CUST-0151,3,3,9ef4f311-91bb-45a1-b3fc-52294d29eaf0,1,2026-01-03 03:03:11.777055+00:00,2026,270.11,direct,desktop,0.0,ORD-03911,False,home,3,270.11,0.0,90.03666666666668
DE,CUST-0513,3,2,f1705b3d-5fa3-4a5e-9670-20c99357ad59,1,2026-01-03 02:56:02.364861+00:00,2026,441.92,affiliate,tablet,0.0,ORD-01283,False,sports,2,441.92,0.0,220.96
DE,CUST-0408,3,2,65f42dd8-85b8-4250-9496-8775abc5a63e,1,2026-01-03 02:53:11.818366+00:00,2026,398.25,direct,tablet,0.0,ORD-02563,False,beauty,7,398.25,0.0,56.892857142857146
BE,CUST-0492,3,2,2f5e9afb-4656-419a-a239-9be3a3b690dc,1,2026-01-03 02:42:11.765465+00:00,2026,388.71,affiliate,mobile,0.0,ORD-04603,True,sports,5,388.71,0.0,77.74199999999999
DE,CUST-0385,3,2,7965d93d-3317-4230-8a08-4d2b232db5ad,1,2026-01-03 02:41:11.811196+00:00,2026,245.46,seo,tablet,0.0,ORD-04514,False,beauty,7,245.46,0.0,35.065714285714286
IT,CUST-0439,3,2,2c4163e1-67d5-4931-8439-db9c8166f5e7,1,2026-01-03 02:39:02.444619+00:00,2026,85.41,seo,tablet,0.0,ORD-03716,False,fashion,8,85.41,0.0,10.67625
ES,CUST-0541,3,2,bc3ab642-d939-4f4f-89e2-3696054cffa4,1,2026-01-03 02:18:11.801407+00:00,2026,278.71,email,mobile,0.0,ORD-01420,False,electronics,2,278.71,0.0,139.355
DE,CUST-0563,3,2,410bee7b-019e-49bf-8f16-12e7a37b1dea,1,2026-01-03 02:17:02.452879+00:00,2026,446.37,email,mobile,17.36,ORD-02804,False,home,7,429.01,0.0,63.76714285714286
FR,CUST-0142,3,2,f9bcda1c-a8e6-4dea-955e-3e4ed44a05f9,1,2026-01-03 02:16:02.430733+00:00,2026,161.47,direct,desktop,0.0,ORD-00095,False,fashion,7,161.47,0.0,23.06714285714286
IT,CUST-0522,3,2,17ae4e27-e3f6-4883-ba87-d03cbee72506,1,2026-01-03 02:15:02.443362+00:00,2026,498.71,email,tablet,0.0,ORD-02697,False,electronics,8,498.71,0.0,62.33875
IT,CUST-0251,3,2,a37aa3a7-f748-4224-ba80-d10b80a0d75d,1,2026-01-03 02:14:02.401255+00:00,2026,322.02,direct,desktop,0.0,ORD-04411,False,fashion,6,322.02,0.0,53.669999999999995
BE,CUST-0205,3,2,b0c8d7c1-828f-4f0c-912b-ca4907436075,1,2026-01-03 02:08:02.451909+00:00,2026,213.4,seo,mobile,0.0,ORD-01703,True,sports,8,213.4,0.0,26.675
ES,CUST-0328,3,2,2ff6a3a6-ddfb-4a70-b4a7-b18f0bb71ca8,1,2026-01-03 02:08:02.420248+00:00,2026,319.89,seo,tablet,0.0,ORD-03390,False,fashion,2,319.89,0.0,159.945
ES,CUST-0569,3,2,2cc47453-2c47-41f8-b64d-943889a36f3d,1,2026-01-03 02:07:11.763856+00:00,2026,28.92,affiliate,desktop,0.0,ORD-01909,False,electronics,7,31.81,2.89,4.131428571428572
DE,CUST-0020,3,1,373e93ef-0311-468c-877b-3ef6ba98b0ef,1,2026-01-03 01:53:02.426323+00:00,2026,472.42,seo,mobile,0.0,ORD-00396,False,home,4,472.42,0.0,118.105
IT,CUST-0474,3,1,87c61c2a-975e-4599-bd5e-e9cdfb922823,1,2026-01-03 01:39:11.745390+00:00,2026,249.93,seo,tablet,22.71,ORD-03582,False,home,6,227.22,0.0,41.655
DE,CUST-0585,3,1,3bccb09e-506a-42bb-8e5f-5c9b3db5f655,1,2026-01-03 01:31:02.397869+00:00,2026,463.43,ads,tablet,0.0,ORD-01005,False,beauty,4,463.43,0.0,115.8575
FR,CUST-0192,3,1,0c2b458c-e9a7-4009-8664-4c6eaf2eb994,1,2026-01-03 01:30:02.383246+00:00,2026,125.94,ads,mobile,0.0,ORD-00788,False,beauty,8,125.94,0.0,15.7425
BE,CUST-0462,3,1,393c1a22-e1a3-4328-8795-7efcbdd2a709,1,2026-01-03 01:30:02.373585+00:00,2026,233.41,direct,mobile,26.64,ORD-04231,False,electronics,6,206.77,0.0,38.901666666666664
ES,CUST-0321,3,1,38277af5-de85-4c70-bac6-1349dff16443,1,2026-01-03 01:25:02.456781+00:00,2026,84.49,ads,tablet,6.59,ORD-04787,False,fashion,2,77.9,0.0,42.245
BE,CUST-0312,3,1,f4e8b048-ddb3-4a65-8bd1-4d1b29886756,1,2026-01-03 01:23:11.817853+00:00,2026,106.35,ads,desktop,0.0,ORD-01692,False,electronics,4,106.35,0.0,26.5875
DE,CUST-0164,3,1,e0eaec9e-2e4f-4aa9-89b7-b0660d0af2d7,1,2026-01-03 01:23:11.813175+00:00,2026,18.43,email,desktop,5.62,ORD-03824,False,home,2,18.7,5.89,9.215
DE,CUST-0020,3,1,9932a35e-3607-4600-9580-bbe70e3fc5d2,1,2026-01-03 01:23:02.466185+00:00,2026,434.99,seo,desktop,0.0,ORD-03087,False,beauty,5,434.99,0.0,86.998
BE,CUST-0565,3,1,91ad155d-a2a1-41af-b6b8-6759f16c800b,1,2026-01-03 01:22:02.373192+00:00,2026,145.11,ads,mobile,0.0,ORD-04372,False,electronics,4,145.11,0.0,36.2775
FR,CUST-0322,3,1,cc1ec8b2-d52d-476c-9d57-583d0709284c,1,2026-01-03 01:21:11.783932+00:00,2026,104.18,email,tablet,0.0,ORD-04440,False,home,4,104.18,0.0,26.045
DE,CUST-0204,3,1,b3851f4c-9419-4520-9d0e-471391bb5d93,1,2026-01-03 01:16:02.467417+00:00,2026,38.0,email,mobile,10.82,ORD-00776,False,sports,1,32.32,5.14,38.0
BE,CUST-0012,3,0,5458325a-21a5-4f47-89fc-0904f85ee284,1,2026-01-03 00:31:02.462037+00:00,2026,24.86,direct,tablet,26.84,ORD-01806,False,beauty,2,1.0,2.83,12.43
DE,CUST-0585,3,0,2f7b6770-3d7f-4e15-8adb-e6f288a18f53,1,2026-01-03 00:26:11.812854+00:00,2026,332.23,ads,tablet,0.0,ORD-00011,False,sports,7,332.23,0.0,47.46142857142858
ES,CUST-0580,3,0,0abc629b-390c-4fe7-8661-b5853c6892d0,1,2026-01-03 00:20:11.813489+00:00,2026,443.89,direct,mobile,0.0,ORD-01194,False,home,5,443.89,0.0,88.77799999999999
DE,CUST-0129,3,0,b1dbbb29-afec-4a21-b23c-16401267ee8f,1,2026-01-03 00:06:11.783171+00:00,2026,401.15,seo,mobile,20.03,ORD-02687,False,home,7,381.12,0.0,57.30714285714286
IT,CUST-0364,2,23,c3eed960-6290-48dc-8b3f-ecd660630f81,1,2026-01-02 23:58:11.778407+00:00,2026,26.09,affiliate,mobile,3.84,ORD-02234,True,fashion,4,27.84,5.59,6.5225
BE,CUST-0453,2,23,6e1ace7e-9ce7-4767-8c97-56252f68bb63,1,2026-01-02 23:57:11.779757+00:00,2026,447.81,seo,tablet,0.0,ORD-02849,False,fashion,4,447.81,0.0,111.9525
FR,CUST-0571,2,23,9d96d6d9-191a-41fd-aebc-492294b26f25,1,2026-01-02 23:46:02.453785+00:00,2026,301.48,seo,mobile,0.0,ORD-01130,True,electronics,6,301.48,0.0,50.24666666666667
IT,CUST-0042,2,23,4d3888f0-05a5-4c74-b3d1-18f39e320a42,1,2026-01-02 23:30:11.807930+00:00,2026,353.48,ads,desktop,0.0,ORD-02141,False,sports,6,353.48,0.0,58.913333333333334
BE,CUST-0044,2,23,1d7ac473-9749-4e30-abcb-2ae6f71dda11,1,2026-01-02 23:30:02.443667+00:00,2026,144.64,affiliate,mobile,17.09,ORD-02223,True,beauty,6,127.55,0.0,24.106666666666666
FR,CUST-0577,2,23,fb892b75-4847-4874-b732-d75c0472dcc2,1,2026-01-02 23:27:11.764514+00:00,2026,113.23,affiliate,desktop,0.0,ORD-02171,False,electronics,3,113.23,0.0,37.74333333333333
IT,CUST-0288,2,23,2f67f646-cfde-4932-90b0-13d1e321c415,1,2026-01-02 23:16:11.800871+00:00,2026,388.08,direct,tablet,13.25,ORD-00344,False,home,1,374.83,0.0,388.08
FR,CUST-0518,2,23,e01ff31e-fa2e-4fe0-8582-94d5cdf8ce47,1,2026-01-02 23:15:02.464136+00:00,2026,291.4,ads,tablet,0.0,ORD-01659,True,home,1,291.4,0.0,291.4
DE,CUST-0026,2,23,d35fc999-455e-4040-9a3d-e574d34b5b1f,1,2026-01-02 23:14:11.788235+00:00,2026,34.63,email,mobile,2.8,ORD-03624,False,sports,8,40.25,8.42,4.32875
FR,CUST-0435,2,23,01d351b8-e87a-43a0-b957-f2594b9e18fe,1,2026-01-02 23:09:11.807863+00:00,2026,488.04,direct,mobile,0.0,ORD-00532,False,electronics,6,488.04,0.0,81.34
FR,CUST-0053,2,22,4b7d1517-10b2-4a1c-b172-d4f1e288f46f,1,2026-01-02 22:56:02.463242+00:00,2026,41.95,ads,desktop,0.0,ORD-02133,False,fashion,1,44.19,2.24,41.95
ES,CUST-0382,2,22,0b2ab96d-72b0-414e-8093-4d1d0c8e3165,1,2026-01-02 22:47:02.364827+00:00,2026,499.2,direct,mobile,0.0,ORD-01607,False,beauty,8,499.2,0.0,62.4
ES,CUST-0372,2,22,a01d9e51-f581-4d37-8577-6224d9806a10,1,2026-01-02 22:45:02.387805+00:00,2026,359.54,seo,mobile,20.41,ORD-01889,False,sports,8,339.13,0.0,44.9425
BE,CUST-0002,2,22,f0edb34f-5108-4269-9b27-f5e206b341d4,1,2026-01-02 22:45:02.372840+00:00,2026,50.66,affiliate,tablet,25.67,ORD-01648,False,beauty,5,32.81,7.82,10.132
DE,CUST-0544,2,22,1f843405-3b3e-4fe6-973a-abc59211d103,1,2026-01-02 22:44:11.794245+00:00,2026,244.78,ads,desktop,0.0,ORD-02084,False,fashion,5,244.78,0.0,48.956
BE,CUST-0357,2,22,ba6ea188-7225-4c4e-8da6-b1165f12b4bf,1,2026-01-02 22:22:02.416005+00:00,2026,249.41,ads,desktop,12.68,ORD-03978,False,electronics,8,236.73,0.0,31.17625
BE,CUST-0467,2,22,64b80513-20e7-4c2e-8973-784cde632c75,1,2026-01-02 22:19:11.810509+00:00,2026,366.43,ads,mobile,0.0,ORD-01194,False,home,5,366.43,0.0,73.286
FR,CUST-0239,2,22,6f12a913-1769-420c-882e-2dfc2ee803b8,1,2026-01-02 22:17:02.364573+00:00,2026,477.17,direct,mobile,0.0,ORD-00934,False,home,3,477.17,0.0,159.05666666666667
FR,CUST-0534,2,22,34ea8d82-04b4-46de-9eb9-3aa6026abe63,1,2026-01-02 22:14:02.424136+00:00,2026,161.42,affiliate,desktop,0.0,ORD-01118,True,fashion,6,161.42,0.0,26.903333333333332
FR,CUST-0383,2,22,d4c64f04-ea0c-497b-8958-d9686a525cef,1,2026-01-02 22:11:11.783067+00:00,2026,192.47,direct,desktop,0.0,ORD-01257,False,electronics,6,192.47,0.0,32.07833333333333
FR,CUST-0160,2,22,0ea0034c-a9d6-451b-b0b7-aeb89ca2a1f7,1,2026-01-02 22:05:02.434022+00:00,2026,323.37,direct,mobile,0.0,ORD-00337,False,sports,5,323.37,0.0,64.674
FR,CUST-0457,2,21,e8194b7d-f6b2-4cb4-987a-cf057646b8a8,1,2026-01-02 21:49:02.369200+00:00,2026,211.91,email,tablet,0.0,ORD-01357,False,fashion,1,211.91,0.0,211.91
BE,CUST-0171,2,21,b265fac3-04ee-431a-857f-8af6fcda2588,1,2026-01-02 21:21:11.772028+00:00,2026,11.27,affiliate,tablet,0.0,ORD-03275,False,electronics,6,15.8,4.53,1.8783333333333332
IT,CUST-0545,2,21,a076d427-89a7-418d-869c-e7927de33ebd,1,2026-01-02 21:17:11.795573+00:00,2026,106.44,affiliate,mobile,0.0,ORD-03706,False,home,4,106.44,0.0,26.61
DE,CUST-0105,2,21,5a3c1d51-deaa-421c-89d9-f4174b271ad5,1,2026-01-02 21:07:02.457140+00:00,2026,44.83,seo,tablet,16.77,ORD-02395,True,electronics,3,34.53,6.47,14.943333333333333
IT,CUST-0384,2,21,4f9cebfe-6241-437e-824d-29e8140c5abf,1,2026-01-02 21:07:02.407479+00:00,2026,220.18,email,mobile,0.0,ORD-01525,False,electronics,1,220.18,0.0,220.18
IT,CUST-0085,2,21,63215bca-53d6-472e-a894-50c8b80a099c,1,2026-01-02 21:01:11.790766+00:00,2026,268.71,direct,tablet,0.0,ORD-01240,False,home,7,268.71,0.0,38.387142857142855
DE,CUST-0341,2,21,65b61555-e8a7-401d-b607-759c54f4ada5,1,2026-01-02 21:00:02.464495+00:00,2026,35.69,affiliate,tablet,0.0,ORD-01632,True,sports,4,42.88,7.19,8.9225
ES,CUST-0101,2,20,e57037b2-f1e2-4862-ba88-da21fb803ba6,1,2026-01-02 20:52:02.422061+00:00,2026,62.03,direct,desktop,0.0,ORD-04404,False,beauty,6,68.72,6.69,10.338333333333333
DE,CUST-0451,2,20,a86efdb4-1071-4773-8c8d-13a86fc9818b,1,2026-01-02 20:43:11.765290+00:00,2026,242.23,affiliate,desktop,0.0,ORD-04942,False,home,3,242.23,0.0,80.74333333333333
DE,CUST-0576,2,20,e3f2ec8b-3046-41e2-928a-6d19be226507,1,2026-01-02 20:32:02.435246+00:00,2026,30.38,email,tablet,0.0,ORD-00590,True,home,4,34.96,4.58,7.595
BE,CUST-0057,2,20,93260ac2-f5fd-4f7e-a352-af9a600ad3c4,1,2026-01-02 20:27:02.390050+00:00,2026,212.98,email,tablet,0.0,ORD-03059,False,fashion,6,212.98,0.0,35.49666666666666
IT,CUST-0189,2,20,ba4bffdf-13fd-4b9c-ac43-bd3cd854d90b,1,2026-01-02 20:26:02.466966+00:00,2026,368.32,affiliate,tablet,28.07,ORD-00340,False,sports,3,340.25,0.0,122.77333333333333
BE,CUST-0537,2,20,8d0946d8-4ea5-4755-b5d0-50aa4cde66e3,1,2026-01-02 20:13:11.778161+00:00,2026,350.71,seo,mobile,0.0,ORD-03872,False,electronics,5,350.71,0.0,70.142
IT,CUST-0526,2,20,68c1c0e2-0987-49ac-ab22-f539d63d8657,1,2026-01-02 20:09:11.779089+00:00,2026,67.17,seo,mobile,21.59,ORD-00444,False,fashion,4,49.88,4.3,16.7925
FR,CUST-0191,2,20,fc0bc93c-c02f-4055-ba1c-9191c23bbd03,1,2026-01-02 20:08:11.766142+00:00,2026,134.73,affiliate,mobile,15.72,ORD-03890,True,home,8,119.01,0.0,16.84125
ES,CUST-0107,2,20,4514fc84-8494-43af-92bc-de18a56c5a52,1,2026-01-02 20:03:11.781608+00:00,2026,194.72,direct,tablet,0.0,ORD-01509,False,home,2,194.72,0.0,97.36
IT,CUST-0529,2,19,cb6ede54-16d3-4182-9483-1d7208048310,1,2026-01-02 19:52:11.779845+00:00,2026,383.92,seo,mobile,8.69,ORD-04122,False,beauty,1,375.23,0.0,383.92
IT,CUST-0600,2,19,73e293b5-f40d-4d56-b976-f9a46d92a1c7,1,2026-01-02 19:47:11.816570+00:00,2026,454.92,affiliate,desktop,0.0,ORD-00753,False,fashion,1,454.92,0.0,454.92
BE,CUST-0323,2,19,c6fb925b-b8a5-4aca-843a-7ced0d99520e,1,2026-01-02 19:37:11.759696+00:00,2026,298.81,email,mobile,0.0,ORD-01636,False,beauty,6,298.81,0.0,49.80166666666667
DE,CUST-0005,2,19,d37cf687-758f-468f-a452-d4aed20b2b4b,1,2026-01-02 19:34:02.419601+00:00,2026,453.06,email,desktop,0.0,ORD-01495,False,sports,1,453.06,0.0,453.06
BE,CUST-0011,2,19,56f5d5d8-e807-4bb9-b84b-7f425a6fa3d6,1,2026-01-02 19:32:11.808722+00:00,2026,84.04,ads,mobile,0.0,ORD-01023,False,fashion,8,84.04,0.0,10.505
ES,CUST-0338,2,19,54130ae2-b375-479b-80f0-64cc4cdff125,1,2026-01-02 19:24:02.439052+00:00,2026,132.02,ads,mobile,0.0,ORD-03420,False,sports,8,132.02,0.0,16.5025
IT,CUST-0227,2,19,515559e3-f4f4-47c8-84cb-1f5926f4553d,1,2026-01-02 19:22:02.378331+00:00,2026,179.63,email,tablet,0.0,ORD-01006,False,electronics,1,179.63,0.0,179.63
ES,CUST-0559,2,19,b4bef5d2-8807-4cb0-85e2-b785286215f6,1,2026-01-02 19:09:02.403224+00:00,2026,353.12,direct,desktop,0.0,ORD-00515,False,beauty,5,353.12,0.0,70.624
BE,CUST-0338,2,19,5280c49b-8984-423b-9c8f-c429507f56c3,1,2026-01-02 19:08:11.740505+00:00,2026,273.64,affiliate,desktop,0.0,ORD-01491,False,home,8,273.64,0.0,34.205
DE,CUST-0189,2,19,3eb84eea-7b69-4ccc-9e97-3c23059c56fe,1,2026-01-02 19:06:11.795984+00:00,2026,87.04,ads,desktop,0.0,ORD-01092,False,beauty,2,87.04,0.0,43.52
IT,CUST-0191,2,19,75ca8f3e-acf2-45ec-bf2b-c07cfd0b5406,1,2026-01-02 19:06:11.761415+00:00,2026,136.39,direct,tablet,0.0,ORD-02166,False,sports,8,136.39,0.0,17.04875
ES,CUST-0255,2,18,d264894f-2fd7-4f2b-8333-664cdb3255e4,1,2026-01-02 18:58:11.763026+00:00,2026,67.23,affiliate,mobile,0.0,ORD-03958,False,electronics,6,73.54,6.31,11.205
BE,CUST-0114,2,18,9da0471d-3cea-4810-8563-e3b064d657e1,1,2026-01-02 18:47:11.799292+00:00,2026,223.23,ads,desktop,0.0,ORD-04102,False,home,2,223.23,0.0,111.615
FR,CUST-0329,2,18,35468892-c91a-4ff0-8409-a4f26b5a2ff4,1,2026-01-02 18:44:11.819289+00:00,2026,145.34,email,mobile,0.0,ORD-04832,False,home,4,145.34,0.0,36.335
DE,CUST-0188,2,18,efdfad75-c6ff-45ed-92fd-0b0155ab1d57,1,2026-01-02 18:40:11.741325+00:00,2026,100.47,ads,desktop,29.7,ORD-02215,False,beauty,2,70.77,0.0,50.235
IT,CUST-0489,2,18,7cf34873-2b86-4a25-afd9-3318fac033d2,1,2026-01-02 18:39:02.443779+00:00,2026,124.26,direct,tablet,0.0,ORD-04306,False,fashion,7,124.26,0.0,17.751428571428573
FR,CUST-0510,2,18,bb3dd3cb-66f3-4d9c-a3ba-72c529fe8d83,1,2026-01-02 18:38:11.774825+00:00,2026,198.49,seo,mobile,0.0,ORD-02840,False,fashion,8,198.49,0.0,24.81125
IT,CUST-0285,2,18,87319693-7cdd-42cf-b74c-b16476956634,1,2026-01-02 18:28:02.421661+00:00,2026,194.48,seo,desktop,0.0,ORD-00960,False,home,6,194.48,0.0,32.413333333333334
DE,CUST-0456,2,18,f34dce7e-7425-4c75-876a-1a97eb5298ed,1,2026-01-02 18:25:02.435856+00:00,2026,259.72,direct,desktop,18.1,ORD-03336,False,beauty,6,241.62,0.0,43.28666666666667
FR,CUST-0380,2,18,0d9cb843-dff9-452e-9c16-adf5665925c5,1,2026-01-02 18:19:02.433992+00:00,2026,374.02,ads,tablet,0.0,ORD-04274,True,fashion,4,374.02,0.0,93.505
DE,CUST-0166,2,18,3f06021c-4875-47bf-a459-424c743d9322,1,2026-01-02 18:17:02.453985+00:00,2026,119.3,ads,mobile,23.54,ORD-00030,False,beauty,5,95.76,0.0,23.86
DE,CUST-0452,2,18,a72760c2-c477-4b3b-8566-c06fe24f7e42,1,2026-01-02 18:12:02.405736+00:00,2026,371.45,email,mobile,15.36,ORD-04314,False,home,3,356.09,0.0,123.81666666666666
ES,CUST-0553,2,18,67cf4370-d409-43d2-a530-f26be9871919,1,2026-01-02 18:04:02.411298+00:00,2026,440.61,email,mobile,18.23,ORD-01716,True,beauty,2,422.38,0.0,220.305
BE,CUST-0413,2,17,5a34dcf4-32d2-47f7-9f5f-7afd3c32c1fb,1,2026-01-02 17:55:02.368572+00:00,2026,313.83,direct,desktop,0.0,ORD-04388,False,electronics,5,313.83,0.0,62.766
FR,CUST-0303,2,17,32e9f76f-276c-49eb-92ec-d307caf6d0af,1,2026-01-02 17:46:02.462667+00:00,2026,331.71,email,tablet,0.0,ORD-00716,False,electronics,1,331.71,0.0,331.71
ES,CUST-0540,2,17,9a880a02-113c-4187-a44d-e0264cbdd751,1,2026-01-02 17:45:02.456819+00:00,2026,55.49,direct,desktop,8.66,ORD-00755,False,home,7,50.48,3.65,7.927142857142857
IT,CUST-0002,2,17,78ded036-c58d-41da-9103-dcef08a9c27c,1,2026-01-02 17:41:02.468588+00:00,2026,176.32,ads,mobile,0.0,ORD-00970,False,beauty,7,176.32,0.0,25.18857142857143
IT,CUST-0600,2,17,5215bb7f-9dd5-43ae-95ef-1e983bdba399,1,2026-01-02 17:37:11.767107+00:00,2026,12.96,seo,mobile,0.0,ORD-04418,True,fashion,2,18.63,5.67,6.48
FR,CUST-0426,2,17,57f751c8-2842-4373-b1b1-1f54e23a7c5f,1,2026-01-02 17:32:02.373225+00:00,2026,122.48,ads,desktop,0.0,ORD-02421,False,electronics,5,122.48,0.0,24.496000000000002
BE,CUST-0139,2,17,1347f42c-3e9d-4fee-98bc-212930a60ebc,1,2026-01-02 17:18:02.388724+00:00,2026,232.87,direct,mobile,0.0,ORD-02468,False,home,5,232.87,0.0,46.574
IT,CUST-0381,2,17,3188a6e7-7a50-4660-8753-3cf6a6e35191,1,2026-01-02 17:17:02.392045+00:00,2026,227.31,seo,mobile,0.0,ORD-01683,True,home,4,227.31,0.0,56.8275
IT,CUST-0510,2,17,fc32dee8-8a53-46ef-a401-5fc027110696,1,2026-01-02 17:12:02.363271+00:00,2026,164.92,ads,tablet,0.0,ORD-01957,False,home,4,164.92,0.0,41.23
BE,CUST-0300,2,17,9067d903-0ede-4f78-b3b1-580e0fb5a41d,1,2026-01-02 17:11:11.762429+00:00,2026,314.96,seo,tablet,8.09,ORD-01811,False,sports,3,306.87,0.0,104.98666666666666
IT,CUST-0416,2,17,11ffede1-da1b-44ed-af2d-3f8431c6d9dd,1,2026-01-02 17:09:11.811587+00:00,2026,212.72,affiliate,desktop,0.0,ORD-04595,False,home,4,212.72,0.0,53.18
ES,CUST-0312,2,17,12964c75-a97c-43df-8b3a-806c8684d281,1,2026-01-02 17:08:11.799445+00:00,2026,416.04,ads,tablet,0.0,ORD-02669,True,beauty,6,416.04,0.0,69.34
BE,CUST-0127,2,16,35afa1ec-c2e6-4132-b639-059a82813d77,1,2026-01-02 16:59:02.385603+00:00,2026,142.37,ads,desktop,0.0,ORD-00456,False,fashion,4,142.37,0.0,35.5925
FR,CUST-0055,2,16,5b25ca8b-ba38-4b9e-b3b3-49d2a75e671b,1,2026-01-02 16:55:11.763207+00:00,2026,165.63,direct,mobile,0.0,ORD-03143,True,electronics,6,165.63,0.0,27.605
ES,CUST-0450,2,16,05e3fb6c-c01c-493d-ae5d-84a1d6fe7583,1,2026-01-02 16:38:02.419284+00:00,2026,202.39,direct,tablet,6.14,ORD-04599,False,home,8,196.25,0.0,25.29875
BE,CUST-0525,2,16,9ac27ace-4f6a-47d9-8b21-8fbb43a124f5,1,2026-01-02 16:37:02.444757+00:00,2026,322.53,direct,mobile,24.05,ORD-03491,False,sports,6,298.48,0.0,53.754999999999995
FR,CUST-0331,2,16,ce925b43-89b6-4383-8f2a-e54c3f844b5b,1,2026-01-02 16:23:11.807138+00:00,2026,55.42,ads,desktop,0.0,ORD-02840,False,fashion,2,59.44,4.02,27.71
BE,CUST-0352,2,16,af3a3b26-45f1-44e2-81fa-fa50f17f1fe9,1,2026-01-02 16:21:02.448738+00:00,2026,333.96,direct,tablet,28.97,ORD-00818,True,sports,4,304.99,0.0,83.49
ES,CUST-0593,2,16,df477d96-7e44-4368-9a86-f3922b6c4e76,1,2026-01-02 16:13:02.425257+00:00,2026,479.39,affiliate,tablet,0.0,ORD-04845,False,beauty,4,479.39,0.0,119.8475
IT,CUST-0045,2,16,93497693-67ab-4b85-8b7e-7258a2092d24,1,2026-01-02 16:00:11.752702+00:00,2026,368.86,affiliate,desktop,0.0,ORD-04588,False,sports,7,368.86,0.0,52.69428571428572
BE,CUST-0262,2,15,df91f1a7-3fe9-41c4-857e-2f1488f6af49,1,2026-01-02 15:58:02.427879+00:00,2026,246.23,direct,tablet,18.92,ORD-00904,False,sports,3,227.31,0.0,82.07666666666667
ES,CUST-0365,2,15,b190d714-64b1-4528-8815-ee694eb49a95,1,2026-01-02 15:54:02.378907+00:00,2026,249.86,email,desktop,2.31,ORD-00974,False,home,1,247.55,0.0,249.86
FR,CUST-0346,2,15,26b4584a-c3fd-4001-92ef-84db552fb21b,1,2026-01-02 15:35:11.807518+00:00,2026,194.34,direct,mobile,0.0,ORD-02759,False,beauty,7,194.34,0.0,27.762857142857143
DE,CUST-0285,2,15,e57364b2-0a8c-493b-ae51-41ae05d572d9,1,2026-01-02 15:31:02.424255+00:00,2026,443.72,affiliate,desktop,0.0,ORD-00642,False,beauty,6,443.72,0.0,73.95333333333333
IT,CUST-0090,2,15,916ff4a1-953c-4364-9ec4-010d1c64817e,1,2026-01-02 15:30:02.443999+00:00,2026,182.1,direct,mobile,0.0,ORD-03968,False,beauty,5,182.1,0.0,36.42
IT,CUST-0320,2,15,960aa206-93a2-4aad-97dd-505a6e13275b,1,2026-01-02 15:28:11.821698+00:00,2026,193.3,ads,mobile,0.0,ORD-00013,False,electronics,3,193.3,0.0,64.43333333333334
IT,CUST-0544,2,15,aa01fde0-55f7-4399-a8ac-82fe2770707d,1,2026-01-02 15:24:11.753873+00:00,2026,359.44,seo,tablet,0.0,ORD-02288,False,home,6,359.44,0.0,59.906666666666666
FR,CUST-0320,2,15,138d9b9d-f201-4a36-a6e1-79d38cb2aa88,1,2026-01-02 15:19:11.813567+00:00,2026,352.56,seo,mobile,0.0,ORD-04352,False,sports,4,352.56,0.0,88.14
BE,CUST-0182,2,15,51a0af18-0df9-4afc-9b1f-dbaec3ca123a,1,2026-01-02 15:12:02.401814+00:00,2026,464.53,affiliate,tablet,24.7,ORD-02113,False,sports,3,439.83,0.0,154.84333333333333
IT,CUST-0067,2,15,39e07d36-6318-4d75-a6b9-32a5768fb76c,1,2026-01-02 15:11:02.440426+00:00,2026,50.25,affiliate,tablet,10.67,ORD-00278,False,beauty,8,46.1,6.52,6.28125
ES,CUST-0305,2,14,b1cd0d53-0dd4-4c0b-94ab-2731e2213131,1,2026-01-02 14:58:11.777558+00:00,2026,328.18,direct,desktop,0.0,ORD-03721,False,beauty,7,328.18,0.0,46.88285714285714
ES,CUST-0536,2,14,713606fc-d94c-4c09-a537-686bd8da9750,1,2026-01-02 14:55:02.378985+00:00,2026,63.99,seo,tablet,0.0,ORD-03707,False,fashion,2,70.3,6.31,31.995
BE,CUST-0148,2,14,72fa9fd2-71c2-4e8e-af5f-0be82369289d,1,2026-01-02 14:46:11.775132+00:00,2026,455.73,ads,tablet,0.0,ORD-04872,False,sports,7,455.73,0.0,65.10428571428572
BE,CUST-0235,2,14,d4a335e0-deda-4791-a00e-d366cd9d2c86,1,2026-01-02 14:46:11.774735+00:00,2026,137.51,affiliate,mobile,4.19,ORD-00274,False,fashion,4,133.32,0.0,34.3775
BE,CUST-0114,2,14,f9f833e4-330c-4d69-9931-45845b825db4,1,2026-01-02 14:41:11.817476+00:00,2026,469.66,direct,tablet,0.0,ORD-01540,False,beauty,5,469.66,0.0,93.932
ES,CUST-0061,2,14,fb8ed728-4039-4cb7-918d-45a2125f1ada,1,2026-01-02 14:32:11.776190+00:00,2026,406.27,email,desktop,0.0,ORD-00460,False,electronics,4,406.27,0.0,101.5675
IT,CUST-0265,2,14,dedee04e-2e44-4ee2-845f-466f8b86c955,1,2026-01-02 14:19:02.401586+00:00,2026,245.91,email,desktop,0.0,ORD-00416,True,home,5,245.91,0.0,49.182
