event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
ec2dbd0e-fe46-442e-b57b-47e37758c379,2026-01-03 10:34:39.017594+00:00,ORD-01256,CUST-0483,DE,mobile,direct,sports,8,20.17,3.8200000000000003,0.0,23.99,False,2026,1,3,10,2.52125
8003f3f3-cd07-4fea-9322-af1da0abef68,2026-01-03 10:34:39.014892+00:00,ORD-04992,CUST-0296,BE,desktop,ads,sports,7,363.82,0.0,0.0,363.82,True,2026,1,3,10,51.97428571428571
15109647-7d1f-4d4f-bbef-495a55fca990,2026-01-03 10:22:39.005645+00:00,ORD-01813,CUST-0230,DE,tablet,direct,electronics,4,430.31,0.0,0.0,430.31,False,2026,1,3,10,107.5775
fb487435-3de2-458d-ae22-03b18c5aa853,2026-01-03 10:18:39.001378+00:00,ORD-02549,CUST-0175,FR,mobile,direct,fashion,8,93.23,0.0,27.55,65.68,False,2026,1,3,10,11.65375
131e17d1-1809-4c47-8109-d3417aa324b9,2026-01-03 09:50:39.008322+00:00,ORD-04833,CUST-0219,FR,mobile,ads,electronics,2,21.47,4.41,0.0,25.88,True,2026,1,3,9,10.735
d8c33bc1-330a-480e-b307-3a78b35354c1,2026-01-03 09:28:39.032672+00:00,ORD-01775,CUST-0509,BE,mobile,email,beauty,4,261.58,0.0,0.0,261.58,False,2026,1,3,9,65.395
a870e67a-782d-4280-b5f2-b6d6c6ab352a,2026-01-03 09:26:39.003369+00:00,ORD-00351,CUST-0381,DE,tablet,seo,electronics,4,305.91,0.0,19.81,286.1,False,2026,1,3,9,76.4775
b885e65b-4438-4bfe-aac6-b922f846cad2,2026-01-03 09:21:39.002520+00:00,ORD-01122,CUST-0263,ES,desktop,seo,home,5,326.9,0.0,0.0,326.9,False,2026,1,3,9,65.38
c0a4db42-e09b-40a3-882b-fde0f58c03ba,2026-01-03 09:19:39.032267+00:00,ORD-04359,CUST-0216,DE,tablet,affiliate,electronics,8,324.88,0.0,0.0,324.88,False,2026,1,3,9,40.61
b1e6023f-b596-4a7a-8f62-4d11fd146775,2026-01-03 09:15:39.004446+00:00,ORD-04179,CUST-0404,ES,mobile,direct,electronics,5,415.02,0.0,17.28,397.74,False,2026,1,3,9,83.00399999999999
bf16a81d-b712-42b5-81fa-57ab4070cb8f,2026-01-03 09:01:38.992383+00:00,ORD-00597,CUST-0175,FR,mobile,email,fashion,4,361.69,0.0,0.0,361.69,False,2026,1,3,9,90.4225
c9ea288f-316c-4a5e-a7d6-1352c957f7c4,2026-01-03 08:49:39.032384+00:00,ORD-01189,CUST-0133,DE,desktop,seo,electronics,3,211.13,0.0,14.06,197.07,False,2026,1,3,8,70.37666666666667
677d6510-deba-43b0-81d5-c9874bf04266,2026-01-03 08:30:38.974917+00:00,ORD-04650,CUST-0461,DE,mobile,direct,home,7,356.3,0.0,0.0,356.3,False,2026,1,3,8,50.9
9f027fad-bbd2-4f66-b433-33c0ce9d5b7f,2026-01-03 08:28:38.987175+00:00,ORD-01543,CUST-0158,IT,mobile,direct,electronics,4,284.93,0.0,0.0,284.93,False,2026,1,3,8,71.2325
dc827118-f40f-42f1-8cfa-a677f40f0eef,2026-01-03 08:10:39.031599+00:00,ORD-02158,CUST-0042,IT,desktop,email,home,1,177.09,0.0,0.0,177.09,True,2026,1,3,8,177.09
66e9c817-3b5d-4b4b-bbc2-0acae7d16edd,2026-01-03 08:07:39.033704+00:00,ORD-00565,CUST-0123,IT,mobile,seo,fashion,6,96.35,0.0,0.0,96.35,False,2026,1,3,8,16.058333333333334
d222faa4-53fa-4e2b-a412-33b41ca61c7d,2026-01-03 08:07:39.021515+00:00,ORD-02056,CUST-0302,FR,tablet,ads,beauty,1,418.14,0.0,0.0,418.14,False,2026,1,3,8,418.14
35070271-be2d-4881-b622-c97f8b916d26,2026-01-03 07:56:39.015508+00:00,ORD-03355,CUST-0593,IT,tablet,direct,sports,7,496.16,0.0,0.0,496.16,False,2026,1,3,7,70.88000000000001
ced4f9df-db2e-49ff-bee1-5a3891a6d725,2026-01-03 07:48:39.038568+00:00,ORD-01170,CUST-0284,BE,mobile,direct,home,4,380.37,0.0,0.0,380.37,False,2026,1,3,7,95.0925
f3a171b6-3823-4c95-9f0d-324c832ee765,2026-01-03 07:19:39.043399+00:00,ORD-00682,CUST-0482,ES,tablet,affiliate,fashion,1,258.61,0.0,0.0,258.61,False,2026,1,3,7,258.61
ae451afe-17f3-459a-8819-3b7e5f2f33bf,2026-01-03 07:13:39.038145+00:00,ORD-01436,CUST-0407,FR,desktop,ads,beauty,7,42.69,4.17,0.0,46.86,True,2026,1,3,7,6.098571428571428
0bc421e0-8465-45be-bc72-86636dd10d3d,2026-01-03 07:03:39.038269+00:00,ORD-00448,CUST-0111,FR,mobile,affiliate,electronics,7,348.27,0.0,29.32,318.95,False,2026,1,3,7,49.75285714285714
4c1ca1d7-9158-41b1-a92f-32f4f70167db,2026-01-03 06:42:39.037950+00:00,ORD-00609,CUST-0310,BE,tablet,direct,electronics,5,429.18,0.0,2.38,426.8,False,2026,1,3,6,85.836
addc14a8-cc11-4821-858e-2295648ac812,2026-01-03 06:11:38.988351+00:00,ORD-04284,CUST-0082,DE,desktop,ads,electronics,6,114.98,0.0,0.0,114.98,False,2026,1,3,6,19.163333333333334
8403fcfd-942d-4aaa-8d0e-645c4b410428,2026-01-03 06:01:38.986238+00:00,ORD-04564,CUST-0160,IT,mobile,affiliate,fashion,7,213.43,0.0,0.0,213.43,False,2026,1,3,6,30.490000000000002
c4ef4f64-be8e-4187-ada7-e6fdac664366,2026-01-03 05:59:39.031693+00:00,ORD-00448,CUST-0289,FR,mobile,affiliate,electronics,7,137.47,0.0,12.62,124.85,False,2026,1,3,5,19.638571428571428
b00f4c5d-4e10-4867-bc0a-8d769c4c7482,2026-01-03 05:37:38.995084+00:00,ORD-01512,CUST-0157,FR,mobile,seo,fashion,3,235.91,0.0,0.0,235.91,False,2026,1,3,5,78.63666666666667
f48cbaab-9ec0-4eb9-a34d-eafe71ff0192,2026-01-03 05:26:39.008178+00:00,ORD-04217,CUST-0522,FR,tablet,seo,sports,1,242.16,0.0,0.0,242.16,False,2026,1,3,5,242.16
3b7e1047-1f62-4002-ac2e-d37badf7034c,2026-01-03 05:26:38.983070+00:00,ORD-03104,CUST-0207,FR,desktop,ads,home,7,430.75,0.0,0.0,430.75,True,2026,1,3,5,61.535714285714285
e07aab59-f299-4374-8a13-97846c52bd31,2026-01-03 05:25:38.970366+00:00,ORD-01880,CUST-0534,FR,tablet,email,sports,7,205.94,0.0,0.0,205.94,True,2026,1,3,5,29.419999999999998
bb3026b8-d05e-420c-9663-e8dee528bf12,2026-01-03 05:08:38.972308+00:00,ORD-04176,CUST-0253,ES,mobile,direct,fashion,3,56.06,4.42,0.0,60.48,False,2026,1,3,5,18.686666666666667
6c05d3de-71d6-4074-b125-4fe094f15616,2026-01-03 05:06:38.987528+00:00,ORD-04384,CUST-0589,FR,tablet,direct,beauty,7,429.51,0.0,0.0,429.51,False,2026,1,3,5,61.35857142857143
eae62ae2-8b9b-472f-acaa-39d3f33936a9,2026-01-03 04:46:38.979616+00:00,ORD-00602,CUST-0376,DE,desktop,direct,electronics,1,22.67,4.12,0.0,26.79,False,2026,1,3,4,22.67
bf7616b7-405f-4a27-adc4-ad609bffdc3d,2026-01-03 04:25:38.986277+00:00,ORD-02918,CUST-0499,DE,mobile,direct,beauty,7,356.65,0.0,0.0,356.65,False,2026,1,3,4,50.949999999999996
15cde6e1-b5c7-4c90-9f2c-e796e6026c2e,2026-01-03 04:08:39.018431+00:00,ORD-02064,CUST-0162,FR,desktop,direct,beauty,6,460.5,0.0,5.86,454.64,False,2026,1,3,4,76.75
d82afbff-ab7a-4146-aec5-6945e435b966,2026-01-03 04:04:39.039653+00:00,ORD-04104,CUST-0084,FR,mobile,seo,beauty,2,86.14,0.0,0.0,86.14,True,2026,1,3,4,43.07
30ee714e-1d9d-4493-ac8b-424fbfd1696c,2026-01-03 03:51:39.041287+00:00,ORD-04033,CUST-0216,BE,mobile,ads,fashion,5,373.34,0.0,0.0,373.34,False,2026,1,3,3,74.66799999999999
46119d98-1e1b-4af3-a792-dedb9b3712b0,2026-01-03 03:46:39.004918+00:00,ORD-01072,CUST-0539,ES,tablet,affiliate,home,8,196.2,0.0,13.27,182.93,False,2026,1,3,3,24.525
c26f3c03-3211-4e75-988f-6a899c96b6b2,2026-01-03 03:31:39.041701+00:00,ORD-01507,CUST-0531,IT,mobile,direct,home,7,435.32,0.0,0.0,435.32,False,2026,1,3,3,62.18857142857143
8f577acf-f3fb-4d89-923f-cfdeb5d9aa0d,2026-01-03 03:26:38.993177+00:00,ORD-04440,CUST-0103,BE,tablet,email,beauty,1,103.3,0.0,5.65,97.65,False,2026,1,3,3,103.3
8b21a570-5e57-40a4-a300-399f4146d957,2026-01-03 03:24:39.023564+00:00,ORD-03322,CUST-0094,DE,mobile,direct,home,2,435.86,0.0,0.0,435.86,False,2026,1,3,3,217.93
a0ce0410-f529-4def-972c-aedd1c225f09,2026-01-03 02:58:39.018654+00:00,ORD-01824,CUST-0366,BE,desktop,direct,fashion,8,127.46,0.0,0.0,127.46,False,2026,1,3,2,15.9325
251098a9-58ad-4039-a6a8-50373b692098,2026-01-03 02:47:38.969693+00:00,ORD-01269,CUST-0143,BE,tablet,ads,fashion,6,292.62,0.0,0.0,292.62,True,2026,1,3,2,48.77
5f9c360c-c87f-4877-8ef8-21bfa07b2f61,2026-01-03 02:03:39.014022+00:00,ORD-00565,CUST-0572,DE,tablet,seo,electronics,8,50.79,6.77,0.0,57.56,False,2026,1,3,2,6.34875
7162cf84-6216-4dd5-8bdb-6efa9fa4cc66,2026-01-03 01:42:39.016534+00:00,ORD-04856,CUST-0541,DE,desktop,seo,beauty,3,221.57,0.0,0.0,221.57,False,2026,1,3,1,73.85666666666667
d885ecc9-f9b2-42fc-8941-0d005608bb7d,2026-01-03 01:41:39.017521+00:00,ORD-00072,CUST-0030,DE,mobile,seo,beauty,1,433.44,0.0,0.0,433.44,True,2026,1,3,1,433.44
37b61b9b-bdaa-4a58-8e2f-88d1d1fe62eb,2026-01-03 01:36:39.012898+00:00,ORD-04746,CUST-0088,BE,mobile,email,beauty,7,118.83,0.0,0.0,118.83,False,2026,1,3,1,16.975714285714286
2f0ccf61-a734-4268-8a13-0cbcfe9baa2f,2026-01-03 01:33:39.003864+00:00,ORD-04438,CUST-0041,DE,mobile,direct,home,5,445.41,0.0,0.0,445.41,False,2026,1,3,1,89.08200000000001
65419bf4-58fc-44c4-880b-bbc00250563c,2026-01-03 01:29:38.970912+00:00,ORD-00490,CUST-0415,BE,desktop,affiliate,fashion,4,28.01,5.91,0.0,33.92,False,2026,1,3,1,7.0025
e8ce7297-b95d-476c-8b2b-e8b664a91541,2026-01-03 01:19:39.031615+00:00,ORD-01645,CUST-0178,BE,mobile,affiliate,electronics,2,339.29,0.0,0.0,339.29,False,2026,1,3,1,169.645
5b651f69-6027-4229-995d-34e9efc563ef,2026-01-03 01:15:38.970770+00:00,ORD-04400,CUST-0327,ES,mobile,email,beauty,1,417.61,0.0,0.0,417.61,False,2026,1,3,1,417.61
80a57881-02fa-4b89-adb3-334a8c52de22,2026-01-03 01:11:38.976754+00:00,ORD-04617,CUST-0442,FR,desktop,seo,electronics,3,396.81,0.0,0.0,396.81,False,2026,1,3,1,132.27
36b120c7-f374-406a-a0c6-51fcdef8a561,2026-01-03 01:07:38.986134+00:00,ORD-04590,CUST-0571,BE,tablet,direct,beauty,5,221.59,0.0,0.0,221.59,False,2026,1,3,1,44.318
440d7f79-7870-447e-811e-38ac655e6baa,2026-01-03 01:05:38.995249+00:00,ORD-04205,CUST-0453,DE,desktop,ads,fashion,4,448.76,0.0,5.01,443.75,False,2026,1,3,1,112.19
897eaa8d-3525-4c34-8bd1-1cdfb20bb3f9,2026-01-03 00:51:38.992706+00:00,ORD-00436,CUST-0169,ES,mobile,direct,sports,2,156.16,0.0,0.0,156.16,False,2026,1,3,0,78.08
c668c9ba-af53-45b5-8ecd-69c873691d3f,2026-01-03 00:51:38.979318+00:00,ORD-00161,CUST-0114,BE,mobile,email,fashion,6,26.38,4.27,0.0,30.65,True,2026,1,3,0,4.3966666666666665
788fee44-c75c-484d-90d8-6d66f6a53a5e,2026-01-03 00:28:39.002856+00:00,ORD-04276,CUST-0445,BE,tablet,direct,fashion,2,66.75,2.92,0.0,69.67,False,2026,1,3,0,33.375
4f96866b-b7ba-4820-9671-635f98666c15,2026-01-03 00:23:38.987243+00:00,ORD-02943,CUST-0193,FR,mobile,direct,fashion,6,257.25,0.0,0.0,257.25,False,2026,1,3,0,42.875
b7d76e44-6e36-444e-9c75-92369c483d34,2026-01-03 00:08:39.030806+00:00,ORD-00495,CUST-0046,FR,mobile,email,electronics,1,258.24,0.0,0.0,258.24,False,2026,1,3,0,258.24
130c8af3-5a7e-41f8-b346-659ab1663595,2026-01-03 00:06:39.009461+00:00,ORD-02897,CUST-0114,ES,desktop,seo,beauty,6,190.83,0.0,15.26,175.57,False,2026,1,3,0,31.805000000000003
394bfdf7-d348-4bf3-be92-776bd2bcbe8f,2026-01-03 00:01:38.987459+00:00,ORD-02603,CUST-0153,BE,desktop,ads,fashion,4,285.56,0.0,4.0,281.56,True,2026,1,3,0,71.39
3f5aafe8-5eb3-4132-bd25-aee9a7d2c6c3,2026-01-02 23:57:39.031898+00:00,ORD-03384,CUST-0148,IT,desktop,direct,beauty,8,115.64,0.0,0.0,115.64,False,2026,1,2,23,14.455
f0cf4fab-b7dc-4419-a05b-e2ba7894a9fa,2026-01-02 23:53:38.998624+00:00,ORD-03974,CUST-0470,FR,tablet,email,home,2,493.53,0.0,0.0,493.53,False,2026,1,2,23,246.765
e7e7cb93-c88e-4b44-b391-41848378507e,2026-01-02 23:14:38.973046+00:00,ORD-02543,CUST-0599,IT,mobile,email,beauty,7,475.59,0.0,0.0,475.59,False,2026,1,2,23,67.94142857142857
a2d40196-80cc-4239-a3d4-0f5dbf6afe0d,2026-01-02 23:05:39.029518+00:00,ORD-01127,CUST-0522,FR,desktop,email,beauty,7,82.67,0.0,7.92,74.75,False,2026,1,2,23,11.81
01ffb045-3bdf-4c4e-b6bb-00dcc73e8214,2026-01-02 22:53:38.994715+00:00,ORD-02794,CUST-0367,IT,desktop,direct,electronics,2,386.38,0.0,0.0,386.38,True,2026,1,2,22,193.19
dcadca06-f9d5-4280-aace-1a764339bfb3,2026-01-02 22:51:39.009679+00:00,ORD-02088,CUST-0289,DE,desktop,ads,electronics,2,242.77,0.0,0.0,242.77,True,2026,1,2,22,121.385
9652fa3c-bb06-4173-82cd-42acd85df795,2026-01-02 22:49:38.991339+00:00,ORD-00219,CUST-0567,ES,tablet,seo,electronics,5,18.21,5.78,0.0,23.99,False,2026,1,2,22,3.6420000000000003
ec5ef7dc-3771-49fc-9b3e-f1d158148746,2026-01-02 22:44:38.985255+00:00,ORD-04552,CUST-0129,IT,mobile,direct,fashion,2,381.97,0.0,0.0,381.97,False,2026,1,2,22,190.985
c4566302-3ab9-4f8d-865f-bd2d6000a257,2026-01-02 22:43:39.019793+00:00,ORD-03068,CUST-0261,IT,mobile,direct,fashion,6,410.33,0.0,0.0,410.33,True,2026,1,2,22,68.38833333333334
cd8185d8-7c3f-4fce-a0cd-5bb15120411f,2026-01-02 22:17:39.032251+00:00,ORD-03183,CUST-0486,FR,tablet,email,beauty,7,237.59,0.0,11.04,226.55,False,2026,1,2,22,33.941428571428574
e7d8e942-d833-4710-bca4-f6d40374faae,2026-01-02 22:07:39.018058+00:00,ORD-01605,CUST-0003,DE,desktop,direct,electronics,7,146.91,0.0,0.0,146.91,False,2026,1,2,22,20.987142857142857
4ba1bd15-405f-40e8-bb72-695b232d451d,2026-01-02 22:02:38.998306+00:00,ORD-01838,CUST-0349,ES,mobile,affiliate,sports,6,440.19,0.0,0.0,440.19,False,2026,1,2,22,73.365
7a647829-868b-4c1d-a356-bf3209b3f1e3,2026-01-02 22:02:38.970702+00:00,ORD-01997,CUST-0505,BE,tablet,ads,beauty,6,143.68,0.0,0.0,143.68,True,2026,1,2,22,23.94666666666667
9676a503-8e89-46ac-966e-db4d2f46982d,2026-01-02 21:32:38.988466+00:00,ORD-00452,CUST-0474,BE,mobile,affiliate,home,5,338.63,0.0,0.0,338.63,False,2026,1,2,21,67.726
0377cc1d-57d5-4537-8528-6f13b383b2e7,2026-01-02 21:31:39.044792+00:00,ORD-03321,CUST-0517,ES,desktop,direct,fashion,7,152.29,0.0,0.0,152.29,True,2026,1,2,21,21.755714285714284
0705dec4-c6eb-497a-a411-d3f6b7137ecb,2026-01-02 21:03:39.011841+00:00,ORD-01189,CUST-0183,DE,desktop,affiliate,fashion,5,361.24,0.0,0.0,361.24,False,2026,1,2,21,72.248
c38d2643-97d4-4b1c-88ca-0410629f605f,2026-01-02 20:57:39.009132+00:00,ORD-02902,CUST-0323,DE,tablet,email,sports,3,59.15,2.34,0.0,61.49,True,2026,1,2,20,19.716666666666665
91fc982d-7857-43d6-a33c-fb9dda983a30,2026-01-02 20:37:39.030839+00:00,ORD-04514,CUST-0390,DE,mobile,affiliate,home,8,242.49,0.0,0.0,242.49,False,2026,1,2,20,30.31125
0e07ced0-fb17-40ce-8334-f83f90c26071,2026-01-02 20:24:38.982250+00:00,ORD-00231,CUST-0374,BE,desktop,seo,home,8,278.69,0.0,0.0,278.69,True,2026,1,2,20,34.83625
bedf50e2-4251-4d08-96ee-8cf6014f2e66,2026-01-02 20:16:39.028362+00:00,ORD-03980,CUST-0320,ES,tablet,email,fashion,3,88.16,0.0,2.98,85.18,False,2026,1,2,20,29.386666666666667
4f1b9b80-bec7-4d6f-8816-63807b21b41b,2026-01-02 20:16:38.975085+00:00,ORD-03892,CUST-0474,FR,mobile,affiliate,beauty,8,287.71,0.0,2.62,285.09,True,2026,1,2,20,35.96375
0a8c0e11-177c-4ffe-addb-0272a94ca86f,2026-01-02 20:06:38.972253+00:00,ORD-01940,CUST-0162,DE,mobile,affiliate,sports,6,187.27,0.0,0.0,187.27,False,2026,1,2,20,31.21166666666667
ad4198e4-9d2b-4ae1-a209-d0c407442bc2,2026-01-02 20:05:39.033805+00:00,ORD-03649,CUST-0306,ES,mobile,ads,electronics,7,393.43,0.0,4.26,389.17,True,2026,1,2,20,56.20428571428572
c7c14cde-d466-4009-ac72-5607c148aa78,2026-01-02 19:48:39.007837+00:00,ORD-02177,CUST-0398,DE,mobile,direct,fashion,7,439.89,0.0,29.04,410.85,False,2026,1,2,19,62.84142857142857
749172f1-99cf-4802-ad2d-265f837e78d5,2026-01-02 19:46:39.037094+00:00,ORD-02416,CUST-0583,DE,tablet,seo,fashion,5,369.54,0.0,0.0,369.54,True,2026,1,2,19,73.908
a566fe67-7f9f-4163-a8ce-99ef84377a01,2026-01-02 19:28:39.017966+00:00,ORD-04512,CUST-0294,FR,desktop,seo,sports,3,212.13,0.0,7.82,204.31,False,2026,1,2,19,70.71
31cf3599-6417-4b6b-92b8-64f7ad1c46ac,2026-01-02 19:21:39.034305+00:00,ORD-03684,CUST-0274,DE,desktop,ads,electronics,6,205.28,0.0,0.0,205.28,False,2026,1,2,19,34.21333333333333
2ff469cf-8906-44fc-9724-257c66204fb3,2026-01-02 19:01:38.986886+00:00,ORD-04121,CUST-0551,BE,desktop,affiliate,sports,7,323.23,0.0,14.16,309.07,False,2026,1,2,19,46.175714285714285
338d2a72-8beb-4253-a658-be4a94d8603a,2026-01-02 18:12:38.999056+00:00,ORD-03175,CUST-0002,IT,mobile,seo,fashion,4,229.69,0.0,0.0,229.69,False,2026,1,2,18,57.4225
406f8567-5b71-410e-a952-b8d4bda00a64,2026-01-02 18:05:38.989981+00:00,ORD-02096,CUST-0511,FR,mobile,ads,fashion,4,477.34,0.0,0.0,477.34,True,2026,1,2,18,119.335
854e8502-4ced-450c-9223-9133cf3d8da0,2026-01-02 17:19:39.018996+00:00,ORD-01596,CUST-0065,IT,tablet,seo,beauty,8,278.2,0.0,0.0,278.2,True,2026,1,2,17,34.775
27a1f6b8-9499-4b45-8d16-ebb586416b04,2026-01-02 17:15:38.985695+00:00,ORD-02954,CUST-0333,FR,mobile,seo,electronics,6,476.31,0.0,0.0,476.31,False,2026,1,2,17,79.385
4910f89c-985f-4b6c-8b0e-ceb50f49663d,2026-01-02 17:15:38.984984+00:00,ORD-04957,CUST-0086,DE,tablet,direct,home,6,360.63,0.0,0.0,360.63,False,2026,1,2,17,60.105
e92a7e0f-3603-4425-ba15-bcacc0e15d0b,2026-01-02 17:02:38.985394+00:00,ORD-00923,CUST-0534,IT,desktop,ads,electronics,6,350.54,0.0,14.38,336.16,False,2026,1,2,17,58.42333333333334
5b3e5711-5acd-4bca-be57-da94972a8d51,2026-01-02 16:53:39.024587+00:00,ORD-04495,CUST-0400,DE,tablet,email,beauty,4,53.68,7.4,0.0,61.08,True,2026,1,2,16,13.42
58a52fed-8953-495d-b5e2-29bbfc0b6b0a,2026-01-02 16:35:38.986364+00:00,ORD-02925,CUST-0052,ES,mobile,direct,home,1,351.59,0.0,0.0,351.59,False,2026,1,2,16,351.59
54916ccf-dcf3-4aee-befc-12071cd0d9f6,2026-01-02 16:26:39.036066+00:00,ORD-01343,CUST-0023,IT,mobile,ads,sports,4,117.18,0.0,0.0,117.18,True,2026,1,2,16,29.295
0a35c680-228a-44b5-8b92-d67a335a7047,2026-01-02 16:24:38.997158+00:00,ORD-01781,CUST-0266,DE,desktop,affiliate,sports,2,379.3,0.0,18.76,360.54,False,2026,1,2,16,189.65
d0340283-2729-46cb-860a-02f0bff9b0b1,2026-01-02 16:20:39.025033+00:00,ORD-00351,CUST-0457,FR,tablet,ads,beauty,4,17.67,7.27,7.49,17.45,False,2026,1,2,16,4.4175
261300f3-adbd-4227-9c30-b3866a608cf5,2026-01-02 16:03:39.024688+00:00,ORD-03693,CUST-0110,IT,desktop,direct,electronics,6,286.12,0.0,0.0,286.12,True,2026,1,2,16,47.68666666666667
410da4c3-7b1f-41f9-9f85-cbb0492ffebd,2026-01-02 15:47:38.978556+00:00,ORD-03627,CUST-0372,ES,tablet,affiliate,sports,8,170.75,0.0,8.98,161.77,False,2026,1,2,15,21.34375
59034dcd-5639-47f4-819d-76b4c907a995,2026-01-02 15:24:39.038478+00:00,ORD-02263,CUST-0398,BE,desktop,affiliate,beauty,2,24.14,6.05,0.0,30.19,True,2026,1,2,15,12.07
1a4ee8c6-06bd-41fe-9851-0bbacd9bcad8,2026-01-02 15:24:38.977506+00:00,ORD-03737,CUST-0307,IT,tablet,affiliate,home,1,200.99,0.0,26.51,174.48,False,2026,1,2,15,200.99
58221a00-5464-478f-815d-a9ec675aa124,2026-01-02 14:56:39.007780+00:00,ORD-03833,CUST-0581,ES,tablet,seo,sports,6,405.37,0.0,7.13,398.24,False,2026,1,2,14,67.56166666666667
67640e98-451d-46c5-8c62-5ec499650a85,2026-01-02 14:37:38.988334+00:00,ORD-01051,CUST-0235,BE,mobile,email,beauty,3,89.05,0.0,0.0,89.05,False,2026,1,2,14,29.683333333333334
6b7cd952-12a6-4860-ab6f-18b52ef52504,2026-01-02 14:21:39.028517+00:00,ORD-03049,CUST-0583,BE,tablet,affiliate,electronics,5,86.15,0.0,0.0,86.15,False,2026,1,2,14,17.23
5f11af3f-3a81-47dc-a577-9f6701279d85,2026-01-02 14:08:39.045211+00:00,ORD-04819,CUST-0474,BE,mobile,ads,home,3,398.2,0.0,0.0,398.2,False,2026,1,2,14,132.73333333333332
57b58677-937d-4e1f-aa81-1d7d6d3b9dc5,2026-01-02 14:08:39.042877+00:00,ORD-02329,CUST-0481,BE,desktop,email,electronics,7,74.45,2.35,0.0,76.8,False,2026,1,2,14,10.635714285714286
dab412ba-9b5e-4c2b-a9b9-731454b7d6ca,2026-01-02 14:05:39.002345+00:00,ORD-01778,CUST-0093,FR,tablet,email,home,1,142.9,0.0,0.0,142.9,False,2026,1,2,14,142.9
a2052ec1-073c-40dc-8548-4bfd863a56f9,2026-01-02 14:02:39.018228+00:00,ORD-02898,CUST-0144,ES,mobile,email,electronics,5,114.16,0.0,6.17,107.99,False,2026,1,2,14,22.832
5f6ecfb5-ac8f-4219-8756-b11f485886d3,2026-01-02 13:57:38.990536+00:00,ORD-04722,CUST-0072,BE,mobile,affiliate,beauty,4,431.33,0.0,0.0,431.33,False,2026,1,2,13,107.8325
8805af54-9a48-4991-bfdd-0ce3d7d2b2b6,2026-01-02 13:39:39.045231+00:00,ORD-01874,CUST-0032,DE,desktop,seo,beauty,8,106.5,0.0,14.62,91.88,True,2026,1,2,13,13.3125
6ed1a5d1-96fe-4239-8fbb-2c41cc13810f,2026-01-02 13:16:39.022119+00:00,ORD-04085,CUST-0498,BE,mobile,seo,home,4,217.63,0.0,0.0,217.63,False,2026,1,2,13,54.4075
7b95181d-f7f9-4d9f-ac8c-47b9c9fc8d81,2026-01-02 12:55:39.000958+00:00,ORD-04604,CUST-0254,BE,desktop,direct,sports,2,208.82,0.0,0.0,208.82,False,2026,1,2,12,104.41
f8209488-1bee-437e-83d9-2b5132c24c6c,2026-01-02 12:44:39.035563+00:00,ORD-00824,CUST-0582,FR,desktop,email,beauty,7,118.98,0.0,0.0,118.98,False,2026,1,2,12,16.997142857142858
e4c99c2a-ea37-4575-b553-960307607923,2026-01-02 12:33:39.010541+00:00,ORD-00431,CUST-0376,DE,mobile,ads,beauty,7,249.62,0.0,27.22,222.4,False,2026,1,2,12,35.660000000000004
2de72bff-a684-4e0b-8a56-9de2ad900d20,2026-01-02 12:27:39.043906+00:00,ORD-02292,CUST-0008,IT,mobile,direct,sports,2,403.72,0.0,10.29,393.43,False,2026,1,2,12,201.86
c8ed73b9-7873-4f8b-902b-1fd27c788138,2026-01-02 12:24:39.026731+00:00,ORD-00380,CUST-0386,FR,mobile,direct,fashion,8,78.26,8.71,0.0,86.97,False,2026,1,2,12,9.7825
30ce3b4a-25ba-40a7-8a3f-857fa92dc8d0,2026-01-02 12:21:39.005661+00:00,ORD-02461,CUST-0532,IT,tablet,direct,home,5,137.48,0.0,0.0,137.48,True,2026,1,2,12,27.496
ddfcc4d0-204d-4cc2-a8a5-22c48cd37e12,2026-01-02 12:20:39.041111+00:00,ORD-00032,CUST-0078,BE,mobile,email,sports,6,421.09,0.0,0.0,421.09,False,2026,1,2,12,70.18166666666666
c13d98ee-878e-4c82-b57a-342d2ed1bd1c,2026-01-02 12:05:39.033076+00:00,ORD-03023,CUST-0404,BE,desktop,direct,sports,3,147.2,0.0,0.0,147.2,False,2026,1,2,12,49.06666666666666
524c49f2-fc42-45c0-8f4e-fd270af65b2b,2026-01-02 12:01:39.021951+00:00,ORD-01095,CUST-0188,IT,mobile,seo,sports,1,490.27,0.0,0.0,490.27,False,2026,1,2,12,490.27
2bbae5e3-720e-4f1b-8aac-b6e63fc8b323,2026-01-02 11:42:39.033174+00:00,ORD-00160,CUST-0096,ES,desktop,email,fashion,1,10.4,3.8200000000000003,0.0,14.22,False,2026,1,2,11,10.4
9929a224-e3cf-42f2-9fca-84c60183f6f9,2026-01-02 11:31:39.000375+00:00,ORD-02342,CUST-0468,ES,tablet,ads,beauty,6,334.33,0.0,0.0,334.33,False,2026,1,2,11,55.721666666666664
c7c27575-fa74-4adb-8ec6-25db51873636,2026-01-02 11:23:39.005226+00:00,ORD-00095,CUST-0070,IT,mobile,email,sports,7,361.35,0.0,0.0,361.35,False,2026,1,2,11,51.621428571428574
