order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.24572643739434988,0.0,1.315718053077618,1.073594696248326,0,0.0,0.0,1.136756712899347,0.516595794927344,0.5000104069091311,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,418.16
-0.6816048185816669,0.0,-0.5984465912542384,-0.6691939221532366,1,0.0,0.0,-0.1010270682760487,1.3805887620532153,-0.3499362083592176,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,161.55
0.19015194379296715,0.0,0.14092298144486398,0.8811351544444047,0,0.0,0.0,1.474334107765364,-0.6353948279071512,0.03548247182539987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,384.18
-1.117483199768984,0.0,-0.5984465912542384,-1.2445130174128558,0,0.0,0.0,1.2492825111880195,-0.49139600005283923,-0.5776394049531055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.54
-0.6816048185816669,0.0,-0.5984465912542384,-0.6290685933269579,1,0.0,0.0,1.5868599060540365,0.9485922784902796,-0.3183573408885387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,167.2
0.6260303249802842,0.0,-0.5984465912542384,0.07578784667448918,1,0.0,0.0,-0.1010270682760487,0.516595794927344,-0.5082497342188611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,266.45
-1.553361580956301,0.0,-0.5984465912542384,0.8091936356815367,0,0.0,0.0,0.461601923167313,-0.49139600005283923,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,369.72
0.19015194379296715,0.0,-0.5984465912542384,-0.9355124763099546,0,0.0,0.0,0.01149873001262364,-1.4993877950330226,-0.8368655772168394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,124.05
-0.6816048185816669,0.0,-0.5984465912542384,-1.0333756676774102,1,0.0,0.0,0.01149873001262364,0.516595794927344,-0.6365493630311512,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.27
-1.117483199768984,0.0,1.9308632922574138,1.1613732916983805,0,0.0,0.0,-1.226285051162772,0.6605946227816558,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,439.33
-1.117483199768984,0.0,-0.5984465912542384,0.3170369475999217,1,0.0,0.0,-1.1137592528740998,-1.0673913114700868,1.265783970122891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,300.42
-0.24572643739434988,0.0,-0.5984465912542384,-0.8413422355601392,0,0.0,0.0,-1.4513366477401168,-1.2113901393243987,-0.6772805128882439,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.31
1.0619087061676011,0.0,-0.5984465912542384,-0.33462679985129035,0,0.0,0.0,1.474334107765364,-0.9233924836157749,-0.7530518295961774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.66
0.19015194379296715,0.0,-0.5984465912542384,0.8679967724393398,0,0.0,0.0,0.5741277214559853,-1.0673913114700868,0.01475779207650102,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
0.6260303249802842,0.0,1.9308632922574138,0.9214735381140087,0,0.0,0.0,1.2492825111880195,-1.6433866228873344,-0.10496244530791426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.76
-1.117483199768984,0.0,1.9308632922574138,1.1296281200428995,0,0.0,0.0,-0.8887076562967551,-1.3553889671787105,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,431.09
-1.553361580956301,0.0,-0.5984465912542384,-1.515660814684949,1,0.0,0.0,-1.226285051162772,0.8045934506359677,-0.6805921020876027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.13
0.6260303249802842,0.0,-0.5984465912542384,0.514751842205869,0,0.0,0.0,0.01149873001262364,1.2365899341989033,-0.3355161237442881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,328.26
1.4977870873549182,0.0,-0.5984465912542384,0.3734254628000374,0,0.0,0.0,0.12402452830129598,1.3805887620532153,-0.6065634118842143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308.36
0.6260303249802842,0.0,-0.5984465912542384,-0.9015657379401116,0,0.0,0.0,-1.0012334545854273,-1.4993877950330226,-0.8928412157511494,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.83
1.4977870873549182,0.0,1.9308632922574138,-0.04345184730661198,0,0.0,0.0,0.7991793180333301,0.372596967073032,-0.6943624445178479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,266.47
-1.117483199768984,0.0,-0.5984465912542384,0.5930139879873897,0,0.0,0.0,-1.6763882443174616,-1.4993877950330226,1.5915772771787995,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,339.28
-1.553361580956301,0.0,-0.5984465912542384,-0.7511490185523975,0,0.0,0.0,-1.0012334545854273,1.0925911063445914,1.2624304620729072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.01
-0.6816048185816669,0.0,-0.5984465912542384,1.6197962962534778,0,0.0,0.0,-0.5511302614307381,-0.0593995164899036,1.4515124242911503,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.86
1.0619087061676011,0.0,-0.5984465912542384,-1.0207344136401044,0,0.0,0.0,-0.7761818580080828,-1.2113901393243987,-0.9844678386739757,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.05
0.19015194379296715,0.0,1.9308632922574138,-0.4813505686213649,0,0.0,0.0,0.5741277214559853,-0.779393655761463,-0.5300866608043378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215.53
1.0619087061676011,0.0,-0.5984465912542384,-0.2829254912043328,0,0.0,0.0,-0.6636560597194104,1.0925911063445914,-0.7356135877362625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,215.94
-1.553361580956301,0.0,-0.5984465912542384,-0.1547374938035658,0,0.0,0.0,0.12402452830129598,1.5245875899075272,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,233.99
-1.117483199768984,0.0,-0.5984465912542384,1.0752281167138207,0,0.0,0.0,0.34907612487864065,0.516595794927344,2.1608352686635195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,407.18
-1.117483199768984,0.0,-0.5984465912542384,0.12102649174057706,0,0.0,0.0,-0.5511302614307381,-0.779393655761463,1.034391914674021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,272.82
1.4977870873549182,0.0,-0.5984465912542384,-0.6076210724322034,0,0.0,0.0,0.12402452830129598,-1.0673913114700868,-0.8960969131496751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,170.22
1.0619087061676011,0.0,-0.5984465912542384,0.36248864750933474,0,0.0,0.0,1.474334107765364,-1.4993877950330226,-0.5179230080344687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,306.82
-1.553361580956301,0.0,-0.5984465912542384,-0.45585500570342835,0,0.0,0.0,1.3618083094766917,0.6605946227816558,1.9596247856645022,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,191.59
-1.553361580956301,0.0,-0.5984465912542384,0.09474972773044762,0,0.0,0.0,-1.3388108494514446,1.3805887620532153,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,269.12
1.4977870873549182,0.0,-0.5984465912542384,1.6000532141053263,1,0.0,0.0,1.474334107765364,-0.0593995164899036,-0.24455221788848241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,481.08
-0.24572643739434988,0.0,-0.5984465912542384,-1.6895845851195632,1,0.0,0.0,1.474334107765364,0.516595794927344,-1.2029428997231764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.91
-1.553361580956301,0.0,1.513793966318024,-0.9684649587442793,1,0.0,0.0,-1.0012334545854273,0.8045934506359677,0.9567582033169003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,131.78
1.4977870873549182,0.0,-0.5984465912542384,0.8449868493601993,0,0.0,0.0,-0.1010270682760487,1.668586417761839,-0.467392827809894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,374.76
1.0619087061676011,0.0,-0.5984465912542384,-1.0466560862446916,0,0.0,0.0,0.34907612487864065,1.5245875899075272,-0.9932109132328615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,108.4
-0.6816048185816669,0.0,-0.5984465912542384,-0.38817458380706776,0,0.0,0.0,-1.4513366477401168,-1.3553889671787105,-0.12877235246279775,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,201.12
-0.6816048185816669,0.0,1.9308632922574138,-1.0847929031999337,1,0.0,0.0,1.2492825111880195,-0.779393655761463,-0.5848494472605703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,119.52
1.4977870873549182,0.0,1.9308632922574138,-1.8093924253495322,0,0.0,0.0,-1.0012334545854273,0.516595794927344,-1.2250970122783806,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.25
-0.24572643739434988,0.0,-0.5984465912542384,0.7082766582264174,0,0.0,0.0,-0.6636560597194104,-0.3473971721985274,0.2373888077447887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,355.51
-0.24572643739434988,0.0,1.7562662049399005,-0.8426205646200915,0,0.0,0.0,0.7991793180333301,-1.4993877950330226,-0.6202289571878976,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.92
-0.6816048185816669,0.0,1.1978970357191003,0.4381231168898429,0,0.0,0.0,-1.6763882443174616,-0.9233924836157749,0.5803269247062388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327.99
1.0619087061676011,0.0,1.9308632922574138,-0.944247724886295,0,0.0,0.0,1.136756712899347,-1.6433866228873344,-0.9057801676440028,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,144.9
1.4977870873549182,0.0,0.46706521790105004,-1.6219041632232025,1,0.0,0.0,-1.3388108494514446,-0.49139600005283923,-1.1967389098307069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.78
0.6260303249802842,0.0,-0.5984465912542384,0.8582672679274811,1,0.0,0.0,-1.0012334545854273,-0.779393655761463,-0.20034180342953162,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.63
1.4977870873549182,0.0,-0.5984465912542384,0.6549419291139654,0,0.0,0.0,0.6866535197446577,1.3805887620532153,-0.5234802499458701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
0.6260303249802842,0.0,-0.5984465912542384,0.8471173977934532,0,0.0,0.0,1.5868599060540365,1.5245875899075272,-0.2047293097949269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,375.06
-0.24572643739434988,0.0,1.9308632922574138,-1.8044211456719401,0,0.0,0.0,-0.1010270682760487,0.8045934506359677,-1.1710845732483322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.51
1.0619087061676011,0.0,-0.5984465912542384,0.6947831848158106,0,0.0,0.0,1.474334107765364,0.8045934506359677,-0.40584397827823027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,353.61
1.4977870873549182,0.0,-0.5984465912542384,0.7786557748048996,0,0.0,0.0,0.23655032658996833,-0.2033983443442155,-0.4869689310516733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.42
-0.6816048185816669,0.0,-0.5984465912542384,-0.9267772277336144,1,0.0,0.0,-1.1137592528740998,0.516595794927344,-0.5526557699807276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,125.28
0.19015194379296715,0.0,-0.5984465912542384,-1.4332796085991377,0,0.0,0.0,-1.4513366477401168,-1.6433866228873344,-1.0914974434520959,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.12
1.4977870873549182,0.0,0.13580032851623275,-1.036784545170616,0,0.0,0.0,-1.226285051162772,1.3805887620532153,-1.013742167428163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,114.09
1.0619087061676011,0.0,1.9308632922574138,0.9544970388294419,1,0.0,0.0,-1.226285051162772,-1.6433866228873344,-0.25637333376467464,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.01
-1.117483199768984,0.0,1.3498690726018259,-1.080318751490101,0,0.0,0.0,-0.6636560597194104,-0.2033983443442155,-0.2881478225382695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115.07
1.4977870873549182,0.0,-0.5984465912542384,0.4452959632817971,0,0.0,0.0,-1.6763882443174616,0.372596967073032,-0.5853524734680678,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,318.48
1.4977870873549182,0.0,1.9308632922574138,-0.2310821459951583,0,0.0,0.0,-0.3260786648533934,-0.6353948279071512,-0.7481233704441479,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,240.82
-0.24572643739434988,0.0,-0.5984465912542384,-1.5258874471645671,0,0.0,0.0,0.12402452830129598,0.08459931136440828,-1.096594775688071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.28
1.0619087061676011,0.0,1.9308632922574138,-0.15132861631035988,0,0.0,0.0,0.23655032658996833,-0.49139600005283923,-0.6547221828448718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,249.71
-0.24572643739434988,0.0,1.9308632922574138,1.015288687458282,0,0.0,0.0,1.2492825111880195,-1.4993877950330226,0.5382403986789442,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,427.28
1.0619087061676011,0.0,-0.0708133396052254,1.0789210673314604,0,0.0,0.0,1.5868599060540365,0.8045934506359677,-0.2688771280653279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,410.79
0.6260303249802842,0.0,-0.5984465912542384,1.6464281516691497,0,0.0,0.0,-0.6636560597194104,-1.6433866228873344,0.1098017993931202,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,487.61
-0.24572643739434988,0.0,-0.5984465912542384,1.6857012611221267,0,0.0,0.0,0.461601923167313,-1.6433866228873344,0.8143179488938459,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,493.14
-1.117483199768984,0.0,-0.5984465912542384,-0.40862784876630365,1,0.0,0.0,1.474334107765364,0.372596967073032,0.409130338754575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,198.24
0.6260303249802842,0.0,-0.5984465912542384,0.21597793358258563,1,0.0,0.0,0.461601923167313,-0.6353948279071512,-0.4530845267966306,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286.19
1.0619087061676011,0.0,-0.09813415522459172,-1.0261318030043471,0,0.0,0.0,-0.7761818580080828,1.2365899341989033,-0.979269901196501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114.22
0.19015194379296715,0.0,1.9308632922574138,-1.4373986689034284,0,0.0,0.0,1.0242309146106747,-0.2033983443442155,-0.9741917318636687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,83.1
0.19015194379296715,0.0,-0.5984465912542384,1.3460208225803716,0,0.0,0.0,-1.3388108494514446,-1.2113901393243987,0.2404824189208986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.31
-0.24572643739434988,0.0,-0.5984465912542384,0.5732709058392386,0,0.0,0.0,-0.8887076562967551,-0.3473971721985274,0.15770107270705297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,336.5
-1.117483199768984,0.0,-0.5984465912542384,0.4125565356907978,0,0.0,0.0,-0.3260786648533934,-1.0673913114700868,1.37854567830359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,313.87
-1.553361580956301,0.0,-0.5984465912542384,0.500193094578635,1,0.0,0.0,0.01149873001262364,1.668586417761839,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,326.21
-0.24572643739434988,0.0,-0.5984465912542384,-1.4419438388943697,0,0.0,0.0,-0.8887076562967551,-1.4993877950330226,-1.057065299548889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.71
-0.24572643739434988,0.0,0.9810380617403799,0.7244688263191461,0,0.0,0.0,0.7991793180333301,-1.0673913114700868,0.2857212425151778,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,367.04
-1.117483199768984,0.0,-0.5984465912542384,-1.6010958068584245,0,0.0,0.0,-0.7761818580080828,0.08459931136440828,-1.0711919522094449,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.67
1.4977870873549182,0.0,-0.5984465912542384,1.3075289142195872,0,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.33088409075024827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,439.89
1.0619087061676011,0.0,-0.5984465912542384,-0.6379458784655151,0,0.0,0.0,0.12402452830129598,0.08459931136440828,-0.8553577787496063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,165.95
-1.117483199768984,0.0,0.4841407276631539,-0.17227900923735495,0,0.0,0.0,1.136756712899347,1.0925911063445914,0.7412953111054527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,237.86
0.6260303249802842,0.0,1.9308632922574138,0.7093419324430446,1,0.0,0.0,-1.6763882443174616,-0.3473971721985274,-0.21669015517320192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,370.78
-0.24572643739434988,0.0,-0.5984465912542384,0.055689673120795646,0,0.0,0.0,1.0242309146106747,1.3805887620532153,-0.1478035106464549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,263.62
1.0619087061676011,0.0,1.9308632922574138,-1.4188628975341206,0,0.0,0.0,-0.5511302614307381,-1.3553889671787105,-1.0934568502984434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.55
1.0619087061676011,0.0,-0.5984465912542384,1.3641304842630286,0,0.0,0.0,1.3618083094766917,-0.0593995164899036,-0.18008102562754733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,447.86
-1.553361580956301,0.0,-0.5984465912542384,-1.3354874355127908,0,0.0,0.0,-0.5511302614307381,-0.6353948279071512,-0.1664993180251135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.79
-0.24572643739434988,0.0,-0.5984465912542384,0.5292395715519946,1,0.0,0.0,-1.1137592528740998,1.3805887620532153,0.13171138531967994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,330.3
-1.117483199768984,0.0,-0.5984465912542384,0.5472071966724343,1,0.0,0.0,-0.5511302614307381,-0.0593995164899036,1.5375019598728137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,332.83
0.19015194379296715,0.0,1.9308632922574138,1.1203247252176913,1,0.0,0.0,0.5741277214559853,1.668586417761839,0.21959006376950072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,439.08
0.19015194379296715,0.0,1.9308632922574138,-1.166392908193552,0,0.0,0.0,0.7991793180333301,0.9485922784902796,-0.8769735334946436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.09
-0.24572643739434988,0.0,-0.5984465912542384,-1.7094697038299316,1,0.0,0.0,0.9117051163220024,0.08459931136440828,-1.2085600257068991,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57
1.4977870873549182,0.0,1.9308632922574138,0.19481448581226496,0,0.0,0.0,1.474334107765364,0.9485922784902796,-0.6225344939722612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,300.74
1.4977870873549182,0.0,-0.5984465912542384,-0.29833645820486815,0,0.0,0.0,1.2492825111880195,-0.3473971721985274,-0.8048186159141835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,213.77
-0.6816048185816669,0.0,1.9308632922574138,-1.5766655181571148,0,0.0,0.0,-0.7761818580080828,-0.49139600005283923,-0.976315620295325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.48
1.4977870873549182,0.0,-0.5984465912542384,-0.2829254912043328,0,0.0,0.0,1.474334107765364,1.3805887620532153,-0.8002704206213932,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,215.94
-1.117483199768984,0.0,-0.5984465912542384,-1.7039302779034717,1,0.0,0.0,1.0242309146106747,-1.3553889671787105,-1.1585508369115183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.25
-1.117483199768984,0.0,-0.5984465912542384,-0.5618852993983564,0,0.0,0.0,-0.6636560597194104,0.8045934506359677,0.22820857945795855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,176.66
-1.117483199768984,0.0,1.9308632922574138,0.3654003970347817,0,0.0,0.0,-0.5511302614307381,-1.4993877950330226,1.4939063552230267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,327.63
0.19015194379296715,0.0,-0.5984465912542384,-1.2351386043065395,0,0.0,0.0,0.6866535197446577,-1.0673913114700868,-0.9783500818456484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.86
-0.24572643739434988,0.0,0.06408318751539605,-0.0022612442637061766,0,0.0,0.0,0.9117051163220024,-0.0593995164899036,-0.1657447787138674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259.34
-0.6816048185816669,0.0,0.11018706387307686,-1.5261715202890012,0,0.0,0.0,-0.7761818580080828,-0.3473971721985274,-1.0317602867217208,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.56
-1.117483199768984,0.0,-0.5984465912542384,-0.737442490298465,0,0.0,0.0,1.474334107765364,-1.2113901393243987,0.020961781968970795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,151.94
-0.24572643739434988,0.0,-0.5984465912542384,0.047309515949997535,0,0.0,0.0,-1.226285051162772,-1.2113901393243987,-0.15274993502018075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.44
1.4977870873549182,0.0,1.616247024890648,1.141772246112446,0,0.0,0.0,0.5741277214559853,0.9485922784902796,-0.3526190147992046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,429.52
1.4977870873549182,0.0,-0.5984465912542384,-0.661808020917957,0,0.0,0.0,-1.6763882443174616,1.5245875899075272,-0.9120889546630344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,162.59
-0.6816048185816669,0.0,1.9308632922574138,1.2659832197711394,0,0.0,0.0,0.461601923167313,0.22859813921872016,1.3403436324341933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,463.97
