order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.6816048185816669,0.0,-0.5984465912542384,1.6749064823936413,0,0.0,0.0,0.34907612487864065,0.516595794927344,1.494884461737605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,491.62
0.6260303249802842,0.0,-0.5984465912542384,0.021245806783193284,1,0.0,0.0,1.136756712899347,-1.0673913114700868,-0.5297121857387563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258.77
-0.24572643739434988,0.0,-0.5984465912542384,-0.011422602526697422,0,0.0,0.0,-0.8887076562967551,0.22859813921872016,-0.18741682448688649,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.17
-1.117483199768984,0.0,1.4335390704361353,1.232462591087947,1,0.0,0.0,1.136756712899347,0.9485922784902796,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,441.22
-1.117483199768984,0.0,-0.5984465912542384,1.5452271010895968,1,0.0,0.0,-1.3388108494514446,-1.4993877950330226,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,473.36
-1.117483199768984,0.0,-0.5984465912542384,0.6320740425970417,0,0.0,0.0,-1.0012334545854273,0.372596967073032,1.6376880128660742,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,344.78
1.4977870873549182,0.0,-0.5984465912542384,-1.5939939787475788,1,0.0,0.0,-0.3260786648533934,-0.0593995164899036,-1.1916038506291693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.23
-1.553361580956301,0.0,0.7932074543572362,0.650254722560807,1,0.0,0.0,-1.6763882443174616,-0.3473971721985274,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.49
-1.117483199768984,0.0,1.9308632922574138,-1.581210688148056,0,0.0,0.0,-1.6763882443174616,1.0925911063445914,-0.8314999643368657,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26
1.4977870873549182,0.0,1.9308632922574138,0.7308604716189071,0,0.0,0.0,0.461601923167313,0.08459931136440828,-0.46598854631396336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,375.43
-1.553361580956301,0.0,-0.5984465912542384,1.3663320509773906,0,0.0,0.0,1.3618083094766917,0.9485922784902796,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,448.17
1.4977870873549182,0.0,-0.5984465912542384,-0.6796336094761799,0,0.0,0.0,-0.21355286656472106,-1.4993877950330226,-0.9173497704164463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.08
0.6260303249802842,0.0,-0.5984465912542384,0.4113492249119539,1,0.0,0.0,1.0242309146106747,-1.6433866228873344,-0.37620535475075606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,313.7
-1.117483199768984,0.0,-0.0708133396052254,1.1263612791119106,1,0.0,0.0,-0.3260786648533934,-1.3553889671787105,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,417.47
0.19015194379296715,0.0,-0.5984465912542384,-1.3713516674725623,0,0.0,0.0,0.7991793180333301,-0.2033983443442155,-1.067083904848215,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.4
1.4977870873549182,0.0,-0.5984465912542384,1.5316626093978811,0,0.0,0.0,1.136756712899347,-0.49139600005283923,-0.2647361444643213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,471.45
-0.24572643739434988,0.0,1.9308632922574138,-0.2724858038813895,0,0.0,0.0,0.9117051163220024,1.0925911063445914,-0.22485035809482856,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,245.24
-0.6816048185816669,0.0,-0.5984465912542384,-0.31033854771219754,0,0.0,0.0,1.3618083094766917,-0.9233924836157749,-0.06751493874976357,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,212.08
-1.117483199768984,0.0,-0.5984465912542384,-1.2316587085322253,0,0.0,0.0,-0.5511302614307381,-1.6433866228873344,-0.5624647810269296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,82.35
1.4977870873549182,0.0,1.9308632922574138,1.2591654647847272,0,0.0,0.0,-1.4513366477401168,-1.2113901393243987,-0.30464289025912633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,452.41
0.19015194379296715,0.0,1.9308632922574138,-1.135215882786939,0,0.0,0.0,0.12402452830129598,-1.6433866228873344,-0.8522246440857645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.47
-0.24572643739434988,0.0,-0.5984465912542384,1.5481388506150433,0,0.0,0.0,1.474334107765364,1.0925911063445914,0.7331211352336174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,473.77
1.0619087061676011,0.0,-0.5984465912542384,0.45580666888584864,0,0.0,0.0,1.474334107765364,-1.0673913114700868,-0.48644793962247945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,319.96
0.19015194379296715,0.0,-0.5984465912542384,-0.015044534863228723,1,0.0,0.0,1.5868599060540365,0.8045934506359677,-0.4022173988584623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.66
-1.553361580956301,0.0,1.9308632922574138,-0.9632806242233619,1,0.0,0.0,-0.1010270682760487,0.8045934506359677,1.0313737574290356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,136.23
-1.117483199768984,0.0,0.8700472482867039,-0.24265812581583696,0,0.0,0.0,-0.1010270682760487,-1.0673913114700868,0.6771594696495159,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,230.21
-0.24572643739434988,0.0,1.0305570400504813,1.3460208225803716,1,0.0,0.0,0.5741277214559853,-1.3553889671787105,0.6538106698515049,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,454.85
1.0619087061676011,0.0,-0.5984465912542384,-0.661808020917957,0,0.0,0.0,1.3618083094766917,-1.0673913114700868,-0.8634061980695669,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.59
0.6260303249802842,0.0,-0.5984465912542384,-1.2605631489433675,0,0.0,0.0,-0.21355286656472106,0.372596967073032,-1.0491705826812192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,72.89
-1.117483199768984,0.0,1.9287288535371507,-1.4997527197166547,0,0.0,0.0,0.01149873001262364,-1.4993877950330226,-0.7917608939445597,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0
1.0619087061676011,0.0,-0.5984465912542384,-1.6292190461773737,0,0.0,0.0,-0.1010270682760487,-1.2113901393243987,-1.2040986623189742,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.36
-1.117483199768984,0.0,-0.5984465912542384,1.0422756342794963,0,0.0,0.0,-1.4513366477401168,0.6605946227816558,2.1219345752837095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,402.54
-1.117483199768984,0.0,-0.5984465912542384,0.8175737928523344,1,0.0,0.0,0.23655032658996833,1.5245875899075272,1.8566720885300048,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,370.9
0.19015194379296715,0.0,-0.5984465912542384,-0.05822364977717116,0,0.0,0.0,-0.21355286656472106,1.3805887620532153,-0.42260672780236264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,247.58
1.0619087061676011,0.0,0.5507352157353596,-0.8657015059803403,1,0.0,0.0,-0.6636560597194104,-0.6353948279071512,-0.9160562744543099,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140.61
-1.117483199768984,0.0,-0.14765313353469325,0.6026724742181401,0,0.0,0.0,1.5868599060540365,-0.2033983443442155,1.6251123576786357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,343.28
0.6260303249802842,0.0,-0.5984465912542384,-1.1425307657411101,0,0.0,0.0,1.136756712899347,1.3805887620532153,-0.9876616558644362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,94.9
-0.6816048185816669,0.0,-0.5984465912542384,-0.9723709642052444,0,0.0,0.0,0.461601923167313,-1.4993877950330226,-0.5885383061155524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,118.86
-0.6816048185816669,0.0,1.474520293865185,0.4419581040696994,0,0.0,0.0,1.6993857043427087,0.516595794927344,0.5923995536861798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,330.15
-1.553361580956301,0.0,-0.5984465912542384,0.4259079725391879,1,0.0,0.0,0.461601923167313,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,315.75
1.0619087061676011,0.0,-0.5984465912542384,0.7450641278405988,0,0.0,0.0,-1.0012334545854273,0.6605946227816558,-0.3888848089968846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.69
-1.117483199768984,0.0,-0.5984465912542384,-0.7018623314631275,1,0.0,0.0,1.2492825111880195,-0.6353948279071512,0.06296447029501558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,156.95
1.4977870873549182,0.0,0.9281039814778574,-0.979898902002741,0,0.0,0.0,-1.226285051162772,0.8045934506359677,-0.98722849440798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,126.74
0.6260303249802842,0.0,-0.5984465912542384,0.18501396301929776,0,0.0,0.0,1.5868599060540365,0.6605946227816558,-0.4652689393782379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,281.83
-0.6816048185816669,0.0,-0.5984465912542384,0.7807153049570447,0,0.0,0.0,-0.3260786648533934,1.3805887620532153,0.7911507974485422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.71
-0.6816048185816669,0.0,-0.5984465912542384,-0.6960388324122337,0,0.0,0.0,-1.1137592528740998,0.8045934506359677,-0.37106330907411444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,157.77
-1.117483199768984,0.0,-0.5984465912542384,-0.48369417189794406,0,0.0,0.0,-0.1010270682760487,-0.49139600005283923,0.3205138885337577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,187.67
-0.24572643739434988,0.0,-0.5984465912542384,0.794705906335411,0,0.0,0.0,1.136756712899347,0.6605946227816558,0.28840404895516464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,367.68
-0.6816048185816669,0.0,-0.5984465912542384,-0.09714166782460636,1,0.0,0.0,-1.6763882443174616,-0.9233924836157749,0.10027224735108349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1
-0.24572643739434988,0.0,-0.5984465912542384,-1.1112117037722802,0,0.0,0.0,-0.5511302614307381,-1.4993877950330226,-0.8365721452624658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31
0.6260303249802842,0.0,-0.5984465912542384,0.36014504423275573,1,0.0,0.0,1.2492825111880195,-0.779393655761463,-0.39635434895107424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,306.49
1.0619087061676011,0.0,1.9308632922574138,0.6187936240297603,1,0.0,0.0,0.6866535197446577,0.372596967073032,-0.37561449857052076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.23
0.19015194379296715,0.0,-0.5984465912542384,-0.49463098718864656,0,0.0,0.0,-0.1010270682760487,0.9485922784902796,-0.6286797974738563,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.13
-1.553361580956301,0.0,-0.5984465912542384,0.8108980744281393,0,0.0,0.0,0.6866535197446577,-0.0593995164899036,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,369.96
0.19015194379296715,0.0,1.2132649945049938,-0.08940067518378439,0,0.0,0.0,-1.1137592528740998,-0.3473971721985274,-0.4017479077314645,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,253.8
-0.6816048185816669,0.0,-0.5984465912542384,-0.6716795619920327,0,0.0,0.0,1.3618083094766917,-0.3473971721985274,-0.3518924213883749,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,161.2
-1.553361580956301,0.0,-0.5984465912542384,0.24743903211363263,0,0.0,0.0,0.23655032658996833,-1.0673913114700868,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290.62
-1.553361580956301,0.0,-0.5984465912542384,-0.37148528774658013,0,0.0,0.0,-0.5511302614307381,0.22859813921872016,2.1588231638335293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.47
-1.553361580956301,0.0,1.9308632922574138,-1.3083584521293599,0,0.0,0.0,-1.563862446028789,-0.9233924836157749,0.4277423084319841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.23
0.6260303249802842,0.0,1.9308632922574138,1.0508688462936195,1,0.0,0.0,0.34907612487864065,-0.9233924836157749,-0.07279671392848798,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,422.27
-1.553361580956301,0.0,-0.5984465912542384,-1.2189464362138112,0,0.0,0.0,-0.21355286656472106,0.22859813921872016,0.15795258581080174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.14
0.19015194379296715,0.0,-0.5984465912542384,-0.906110907931053,1,0.0,0.0,1.136756712899347,-1.3553889671787105,-0.8229820538899072,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19
-1.553361580956301,0.0,-0.5984465912542384,0.9812709308073305,0,0.0,0.0,1.6993857043427087,-0.6353948279071512,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393.95
0.19015194379296715,0.0,-0.5984465912542384,-0.001338006609296253,1,0.0,0.0,0.12402452830129598,-1.4993877950330226,-0.3957451283219939,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,255.59
-1.553361580956301,0.0,-0.5984465912542384,1.6275372888942996,1,0.0,0.0,-1.563862446028789,1.2365899341989033,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,484.95
-1.117483199768984,0.0,1.9308632922574138,-0.8821777471975026,1,0.0,0.0,-1.3388108494514446,1.3805887620532153,0.06749170616249363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.49
-1.553361580956301,0.0,-0.5984465912542384,-1.7447657895408353,0,0.0,0.0,0.461601923167313,0.22859813921872016,-0.9131578853539667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.26
-1.553361580956301,0.0,-0.5984465912542384,1.1542004453064263,1,0.0,0.0,0.461601923167313,-0.779393655761463,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,418.3
1.4977870873549182,0.0,-0.5984465912542384,1.0317649286754442,0,0.0,0.0,-0.5511302614307381,-0.9233924836157749,-0.41226953923828824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,401.06
1.4977870873549182,0.0,-0.5984465912542384,1.2027059313035031,0,0.0,0.0,1.6993857043427087,-1.2113901393243987,-0.3618202025113471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,425.13
-1.553361580956301,0.0,-0.5984465912542384,1.534290285798894,0,0.0,0.0,-1.6763882443174616,0.372596967073032,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,471.82
1.0619087061676011,0.0,0.18190420487391357,-1.5907271378165895,1,0.0,0.0,-1.563862446028789,1.3805887620532153,-1.1855106462704936,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.12
-1.553361580956301,0.0,-0.5984465912542384,0.7912260105610965,0,0.0,0.0,1.5868599060540365,-0.9233924836157749,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,367.19
1.4977870873549182,0.0,-0.5984465912542384,-0.46949051567625244,1,0.0,0.0,0.9117051163220024,1.668586417761839,-0.8553308309170619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,189.67
-0.6816048185816669,0.0,1.9308632922574138,-0.006238268005779849,0,0.0,0.0,-1.3388108494514446,0.08459931136440828,0.3085250972550664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,279.36
0.19015194379296715,0.0,-0.5984465912542384,1.3346578976030181,0,0.0,0.0,1.474334107765364,-0.6353948279071512,0.2351168060409247,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,443.71
-1.117483199768984,0.0,1.7955398773927396,1.2807550222416986,0,0.0,0.0,0.9117051163220024,-1.2113901393243987,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,450.14
0.6260303249802842,0.0,-0.5984465912542384,-0.7199009748646757,0,0.0,0.0,-0.6636560597194104,-0.6353948279071512,-0.8213556024856652,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.41
0.19015194379296715,0.0,-0.5984465912542384,1.633786897631844,0,0.0,0.0,-0.6636560597194104,0.8045934506359677,0.3763665651062349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,485.83
1.4977870873549182,0.0,-0.5984465912542384,-1.5739668234749933,1,0.0,0.0,-0.6636560597194104,-0.6353948279071512,-1.190849311317923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.59
0.19015194379296715,0.0,1.9308632922574138,1.028782160868889,0,0.0,0.0,-0.1010270682760487,-0.49139600005283923,0.1762627397637123,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.16
1.0619087061676011,0.0,-0.5984465912542384,0.25248133007233303,1,0.0,0.0,-0.8887076562967551,0.08459931136440828,-0.5550271792446445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,291.33
-1.553361580956301,0.0,1.9308632922574138,0.44572207296844785,0,0.0,0.0,-1.3388108494514446,-1.0673913114700868,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,341.52
-1.117483199768984,0.0,-0.5984465912542384,0.20383380751303942,0,0.0,0.0,0.23655032658996833,0.372596967073032,1.1321466743310438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48
-1.553361580956301,0.0,-0.5984465912542384,0.9788563092496431,0,0.0,0.0,0.6866535197446577,-0.2033983443442155,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,393.61
-1.117483199768984,0.0,-0.5984465912542384,-0.2582111293785895,1,0.0,0.0,-0.7761818580080828,1.2365899341989033,0.5866985900012076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,219.42
0.19015194379296715,0.0,-0.5984465912542384,0.7837690910447084,0,0.0,0.0,0.9117051163220024,-1.3553889671787105,-0.025014813396304722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.14
-1.117483199768984,0.0,-0.5984465912542384,0.4148291206862684,0,0.0,0.0,0.12402452830129598,0.08459931136440828,1.381228484743577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314.19
-1.117483199768984,0.0,-0.5984465912542384,-1.3346352161394894,0,0.0,0.0,0.9117051163220024,0.08459931136440828,-0.7123665908611975,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.47
-0.6816048185816669,0.0,-0.5984465912542384,-1.3887511463441347,0,0.0,0.0,0.9117051163220024,0.516595794927344,-0.9465811822521369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.8
-0.24572643739434988,0.0,1.9308632922574138,-0.3973359420700588,0,0.0,0.0,1.5868599060540365,1.2365899341989033,-0.30533455129443554,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226.04
-0.24572643739434988,0.0,1.6862566149152742,-0.14330355054510413,0,0.0,0.0,1.6993857043427087,-0.779393655761463,-0.20917270796115522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248.98
-0.6816048185816669,0.0,-0.5984465912542384,-0.916053467286237,0,0.0,0.0,-0.1010270682760487,-0.49139600005283923,-0.5442161080549354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,126.79
1.4977870873549182,0.0,-0.5984465912542384,0.5856280867521103,0,0.0,0.0,-0.43860446314206575,0.9485922784902796,-0.5439366490507701,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,338.24
-1.117483199768984,0.0,-0.5984465912542384,-1.0672513877661445,0,0.0,0.0,1.136756712899347,-0.779393655761463,-0.3683805026341276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,105.5
-0.24572643739434988,0.0,-0.5984465912542384,0.4697972702642151,0,0.0,0.0,0.9117051163220024,1.3805887620532153,0.0966253073467263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.93
0.6260303249802842,0.0,-0.5984465912542384,-1.077264965402437,0,0.0,0.0,0.12402452830129598,0.8045934506359677,-0.9619793733816451,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,104.09
-1.553361580956301,0.0,-0.5984465912542384,0.9848218448627534,0,0.0,0.0,0.7991793180333301,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,394.45
-0.6816048185816669,0.0,1.9308632922574138,0.9193429896807552,0,0.0,0.0,0.5741277214559853,1.3805887620532153,0.986045506953424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,400.58
1.0619087061676011,0.0,-0.5984465912542384,0.848679799977839,0,0.0,0.0,0.5741277214559853,0.372596967073032,-0.3539364643902696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,375.28
0.19015194379296715,0.0,-0.09813415522459172,-0.23271556646065297,0,0.0,0.0,1.474334107765364,-0.2033983443442155,-0.49517664200400824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225.94
-1.117483199768984,0.0,-0.5984465912542384,-1.394574645395028,0,0.0,0.0,0.7991793180333301,1.0925911063445914,-0.8177505813319328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.9
-1.117483199768984,0.0,1.19618948474289,1.0454714569293768,0,0.0,0.0,1.136756712899347,-0.6353948279071512,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5
-0.24572643739434988,0.0,-0.5984465912542384,1.3974380581028953,1,0.0,0.0,-0.7761818580080828,1.0925911063445914,0.644169334207802,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,452.55
-1.117483199768984,0.0,-0.5984465912542384,-0.8733004620589453,1,0.0,0.0,0.34907612487864065,-1.2113901393243987,-0.13941974052149583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.81
