order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-0.25,-0.08523280439211912,0.0,0.0,-0.06729932700672989,0.0,0.0,0.875,0.2727272727272727,0.2952568907898504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.8614013429285475,0.0,2.5,0.7931720682793173,0.0,0.0,0.6875,0.45454545454545453,0.2865897096973962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.09025122198468384,0.0,0.0,-0.07229927700722988,0.0,0.0,-0.625,0.8181818181818182,-0.24842815648888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.0880832655846958,0.0,0.0,0.105378946210538,0.0,0.0,0.3125,-0.18181818181818182,-0.14816873353919774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.8534923168026655,0.0,0.0,0.8679713202867971,0.0,0.0,0.8125,-0.18181818181818182,0.49586601982561235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.5062178193971876,0.0,0.0,-0.4867351326486734,0.0,0.0,0.875,-0.8181818181818182,1.0386482357405544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.675238123914767,0.0,0.0,0.6903730962690374,0.0,0.0,0.0625,-0.6363636363636364,0.04358619933589486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.5081448917527324,0.0,2.5,0.46861531384686167,0.0,0.0,0.6875,-0.8181818181818182,0.5252193245410723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.902311483143135,0.0,0.0,-0.851131488685113,0.0,0.0,0.125,-0.9090909090909091,-0.6886667861037324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.18218863228046936,0.0,0.0,-0.16389836101638983,0.0,0.0,-0.125,-0.18181818181818182,-0.05693762422747972,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.828400228839842,0.0,0.0,-0.7811321886781131,0.0,0.0,-0.25,0.8181818181818182,-0.6809940092705464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.19134222596930742,0.0,2.5,-0.23661763382366166,0.0,0.0,0.75,-0.18181818181818182,-0.42556367006592083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,-0.4076962452199572,0.0,0.0,-0.3885761142388575,0.0,0.0,0.6875,-0.09090909090909091,-0.5167891366816151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.8828801702247246,0.0,0.0,-0.8438915610843891,0.0,0.0,0.25,0.8181818181818182,-0.6478294664407708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,0.7546094165587705,0.0,0.0,0.7694523054769453,0.0,0.0,-0.5,-0.5454545454545454,1.2395733557536448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.8718797988618225,0.0,0.0,0.886291137088629,0.0,0.0,-0.5,0.09090909090909091,0.2924806843461737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.12256983128080051,0.0,0.0,-0.10449895501044978,0.0,0.0,-0.375,-0.09090909090909091,0.7731481024318608,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.985898246564893,0.0,2.5,-1.0204497955020448,0.0,0.0,-0.375,-0.8181818181818182,-0.7174490499815906,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.45181817269378616,0.0,2.5,-0.4932150678493214,0.0,0.0,-0.5,-0.2727272727272727,-0.2843157031998319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.75,-0.010679192636977806,0.0,0.0,0.006979930200698012,0.0,0.0,-0.9375,0.45454545454545453,-0.2869468117457554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.2336976704505534,0.0,2.5,0.147338526614734,0.0,0.0,0.625,0.7272727272727273,0.6538615084901416,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.10887958808828399,0.0,2.5,-0.15033849661503376,0.0,0.0,-0.3125,-1.0,0.004883753408541051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.859193239187819,0.0,0.0,0.8736512634873652,0.0,0.0,-0.8125,-0.2727272727272727,0.499712081435389,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.6931438378850381,0.0,0.0,-0.6729732702672974,0.0,0.0,0.0,-0.9090909090909091,0.4081108112645139,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,0.9186113034837853,0.0,2.5,0.8274117258827413,0.0,0.0,0.1875,0.0,0.3187530770326753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.8572260194915337,0.0,0.0,0.8716912830871691,0.0,0.0,-0.5625,-0.2727272727272727,0.2842423481515232,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.3004626981020344,0.0,0.0,-0.2817371826281736,0.0,0.0,0.625,0.5454545454545454,1.7326998466597354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.13955215641403956,0.0,0.0,-0.12141878581214184,0.0,0.0,-0.375,-0.6363636363636364,-0.17407999368018048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.5623438017524313,0.0,1.4945652173913044,0.5448945510544896,0.0,0.0,-0.8125,-0.5454545454545454,0.5709251623333111,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.5200686519526663,0.0,2.5,-0.5640143598564015,0.0,0.0,-0.6875,-0.36363636363636365,-0.3418712026419103,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.5601356980117027,0.0,0.0,0.5756942430575694,0.0,0.0,-0.5,-0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.3541798400128469,0.0,0.0,0.3704962950370496,0.0,0.0,0.5,0.2727272727272727,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.17179047102867528,0.0,0.0,-0.1535384646153538,0.0,0.0,0.8125,0.09090909090909091,-0.19582920123405767,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.4984693826342677,0.0,2.5,-0.5656143438565613,0.0,0.0,0.625,0.18181818181818182,1.0647852037224863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.8378750012546042,0.0,0.0,-0.8060119398806012,0.0,0.0,-0.875,-0.5454545454545454,-0.4332828782263878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.35140967350175134,0.0,0.0,-0.33249667503324953,0.0,0.0,-0.5,0.6363636363636364,-0.004031706308957346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.5861511748115582,0.0,0.0,-0.5663743362566374,0.0,0.0,-0.625,-0.2727272727272727,-0.5272224816294978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.3220619674204328,0.0,0.0,0.33849661503384965,0.0,0.0,-0.5,-0.09090909090909091,0.13734265694806308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.6446057029297521,0.0,0.0,0.6598534014659855,0.0,0.0,0.75,0.7272727272727273,0.6402964672490868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.7149839912478795,0.0,2.5,0.6128538714612856,0.0,0.0,0.125,0.2727272727272727,0.06273912183930924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.8298856804472411,0.0,2.5,0.7504524954750453,0.0,0.0,-0.5,-0.2727272727272727,1.3242137961096425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.536328324952576,0.0,0.0,-0.5167348326516735,0.0,0.0,0.75,0.09090909090909091,-0.5402490484500018,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.21161663304326866,0.0,2.5,0.15409845901540997,0.0,0.0,0.1875,-0.36363636363636365,0.06283198449387126,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.35052643200545996,0.0,0.0,-0.33161668383316156,0.0,0.0,-0.875,0.2727272727272727,-0.3947545497763376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.0,0.3774251503016068,0.0,0.0,0.3936560634393657,0.0,0.0,-0.5,-0.8181818181818182,-0.18574344636123696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,0.13228548774000573,0.0,0.0,0.14941850581494193,0.0,0.0,-0.125,0.45454545454545453,-0.28910635212398134,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.21270061124326278,0.0,0.0,-0.19429805701942976,0.0,0.0,-0.4375,0.8181818181818182,-0.43456941291979895,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.28600965543544804,0.0,0.0,-0.26733732662673365,0.0,0.0,-0.0625,0.7272727272727273,-0.4654801017378093,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.05500185681450919,0.0,1.677536231884058,0.035379646203538076,0.0,0.0,0.0,-0.18181818181818182,-0.1667670596334223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.44194192687161865,0.0,2.5,0.4010559894401058,0.0,0.0,0.375,1.0909090909090908,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.17981993917677858,0.0,0.0,0.09629903700962986,0.0,0.0,-0.5,-0.7272727272727273,-0.1951482084339363,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.49589995282687455,0.0,0.0,-0.47645523544764545,0.0,0.0,0.125,0.18181818181818182,-0.520767237378347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.27344353778366604,0.0,0.0,0.29005709942900587,0.0,0.0,0.6875,-0.7272727272727273,1.4410627453691098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.762398000662431,0.0,0.0,-0.7194528054719452,0.0,0.0,0.1875,-0.8181818181818182,-0.46614593986860986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.8837232643802754,0.0,2.5,0.8286517134828653,0.0,0.0,0.25,-0.5454545454545454,0.5162609803337935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,0.901066915580179,0.0,0.5235507246376813,0.9038109618903812,0.0,0.0,-0.1875,0.6363636363636364,0.1524096226507492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.8848875372617503,0.0,0.0,0.8992510074899251,0.0,0.0,0.4375,0.6363636363636364,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.5109953529453091,0.0,0.0,0.5267347326526735,0.0,0.0,-0.8125,1.0909090909090908,0.5276231130471827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.1287525217548402,0.0,0.0,0.14589854101458993,0.0,0.0,-0.8125,0.0,0.20527845999540115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.04195397107384094,0.0,0.0,0.059419405805942016,0.0,0.0,0.6875,-0.5454545454545454,0.13208140717553435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.6143747553521424,0.0,0.0,-0.5944940550594494,0.0,0.0,0.0,1.0909090909090908,-0.5778584235476153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.18363393654712795,0.0,2.5,0.11953880461195385,0.0,0.0,0.625,0.0,-0.2674553274809171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.8093302419880961,0.0,2.5,-0.8307316926830731,0.0,0.0,0.1875,0.9090909090909091,-0.671804475746181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.1689400098360985,0.0,0.0,-0.1506984930150698,0.0,0.0,0.4375,0.6363636363636364,-0.19390617042916938,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.035931869962763284,0.0,0.0,0.05341946580534202,0.0,0.0,-0.1875,-0.9090909090909091,-0.1774881820785154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.3370770728573864,0.0,0.0,0.3534564654353457,0.0,0.0,0.5625,0.18181818181818182,0.3809581579983099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.04950167113305836,0.0,1.5362318840579712,-0.06561934380656183,0.0,0.0,-0.6875,0.2727272727272727,-0.30565476736272684,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.0,-0.8823984021358384,0.0,0.0,-0.835731642683573,0.0,0.0,0.6875,-0.8181818181818182,-0.7169468500354784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.5685666395672115,0.0,0.8894927536231885,-0.5684943150568494,0.0,0.0,-0.5,0.36363636363636365,-0.24820244864793958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.337880019672197,0.0,2.5,-0.4248157518424815,0.0,0.0,0.875,1.0,-0.44461986063749975,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.6362149087149837,0.0,0.0,0.6514934850651494,0.0,0.0,-0.25,-0.36363636363636365,0.34928231959948136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.2051529111840455,0.0,0.39673913043478265,-0.19553804461955376,0.0,0.0,-0.625,-0.9090909090909091,-0.38066070730791607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.7487077574699145,0.0,0.0,-0.7200127998720013,0.0,0.0,-0.3125,0.2727272727272727,-0.6425914323318823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.25232603655415375,0.0,0.0,-0.23377766222337773,0.0,0.0,-0.3125,0.0,-0.2501615927073797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.0,-0.2522457418726727,0.0,0.0,-0.2336976630233697,0.0,0.0,-0.25,1.0909090909090908,-0.45124357966993056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.2762137042947617,0.0,2.5,0.21217787822121786,0.0,0.0,-0.8125,0.0,1.445734897676761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.35610691236839187,0.0,0.0,0.3724162758372417,0.0,0.0,-0.5,0.18181818181818182,0.3970059854898071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.22121184748025255,0.0,2.5,-0.31093689063109364,0.0,0.0,0.6875,-1.0,0.14236239933077607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.8610801642026232,0.0,0.0,0.8755312446875531,0.0,0.0,-0.3125,-1.0,0.1331406218291322,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.4404564752642195,0.0,0.0,0.4564554354456456,0.0,0.0,-0.4375,-0.2727272727272727,0.8863405846679483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.7360211977959108,0.0,0.0,-0.7008529914700852,0.0,0.0,-0.375,-0.8181818181818182,-0.6114792186558816,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.2252265815543041,0.0,0.0,0.24201757982420175,0.0,0.0,-0.3125,-0.09090909090909091,1.359740210275067,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.713016771551594,0.0,0.0,0.7280127198728013,0.0,0.0,0.375,-0.2727272727272727,0.40109581156780877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.7587044453143031,0.0,1.5181159420289858,0.7400125998740013,0.0,0.0,0.375,-0.6363636363636364,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.14380777453253446,0.0,2.5,-0.1967380326196737,0.0,0.0,-0.75,0.6363636363636364,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.6153382915299147,0.0,0.0,-0.5954540454595453,0.0,0.0,-0.25,0.9090909090909091,-0.4950636284510376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.7964027982696494,0.0,0.0,0.8110918890811093,0.0,0.0,0.4375,-0.45454545454545453,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.9518131542761933,0.0,0.0,0.9659303406965931,0.0,0.0,0.625,-0.6363636363636364,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,0.4308612608272358,0.0,0.0,0.44689553104468965,0.0,0.0,0.5,-1.0,1.7065628786778033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.25569841317635716,0.0,0.0,0.27237727622723784,0.0,0.0,0.3125,-0.8181818181818182,0.6785990878581877,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.040187488081258285,0.0,0.0,-0.022419775802241936,0.0,0.0,-0.5,-0.5454545454545454,0.34590573029887933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.3910752461533829,0.0,0.0,-0.3720162798372016,0.0,0.0,0.25,0.9090909090909091,1.4270462884461563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9073299007356997,0.0,0.0,-0.8566914330856691,0.0,0.0,0.3125,0.0,-0.719029004868236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.25,-0.1913823733100479,0.0,0.0,-0.17305826941730576,0.0,0.0,-0.625,-0.36363636363636365,0.1759025844958462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.05680848714783244,0.0,2.5,-0.025379746202537856,0.0,0.0,0.125,-0.7272727272727273,0.14460819234822198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.15392490439914483,0.0,2.5,-0.20977790222097775,0.0,0.0,-0.1875,0.45454545454545453,-0.35597471830351535,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.11626669878453914,0.0,0.0,0.13345866541334592,0.0,0.0,-0.6875,-0.36363636363636365,1.1759688861741249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.6613872913592884,0.0,0.0,0.6765732342676575,0.0,0.0,-0.125,0.2727272727272727,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.8823582547950977,0.0,0.0,0.8967310326896731,0.0,0.0,0.125,-0.36363636363636365,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.35197173627211864,0.0,0.0,-0.33305666943330564,0.0,0.0,0.3125,1.0,-0.4932929504387901,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.3549426394869168,0.0,0.0,0.37125628743712563,0.0,0.0,-0.5,-0.6363636363636364,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,-0.4044443106199752,0.0,0.0,-0.38533614663853355,0.0,0.0,-0.375,0.0,-0.5154179615478479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,0.36156695070910233,0.0,0.0,0.37785622143778574,0.0,0.0,0.4375,0.5454545454545454,-0.19243004114936074,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.05849467545893436,0.0,0.0,-0.04065959340406593,0.0,0.0,0.3125,-1.0,-0.23057466626979709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.7542079431513654,0.0,0.0,0.7690523094769054,0.0,0.0,0.3125,0.36363636363636365,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.3189304748426725,0.0,0.0,0.3353766462335378,0.0,0.0,-0.25,0.6363636363636364,0.7496970577572257,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.19029839511005375,0.0,0.0,0.20721792782072182,0.0,0.0,0.0625,-0.7272727272727273,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.5861511748115582,0.0,0.0,0.6016139838601615,0.0,0.0,-0.6875,0.8181818181818182,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.9221442694689508,0.0,0.0,0.9363706362936371,0.0,0.0,0.1875,-1.0,1.4279491198099539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,-0.7693434906105404,0.0,0.0,-0.7195728042719572,0.0,0.0,0.8125,0.09090909090909091,-0.5520842003100661,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.9525759537502632,0.0,2.5,0.8510914890851093,0.0,0.0,-0.5,-0.5454545454545454,1.4621664284978717,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.047935924844178114,0.0,2.5,-0.050219497805021864,0.0,0.0,0.4375,-0.8181818181818182,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-1.005209117461082,0.0,0.0,-0.968410315896841,0.0,0.0,0.375,0.36363636363636365,-0.7155079625494264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.5823773247819496,0.0,0.0,-0.5626143738562613,0.0,0.0,-0.6875,0.8181818181818182,-0.4728268919607099,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
