order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-1.0,-0.8961819658813973,0.0,0.0,-0.8401916771752836,0.0,0.0,-0.6875,0.5,-0.29947037853667013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.5583265637692932,0.0,0.0,-0.5377452711223203,0.0,0.0,0.25,0.16666666666666666,-0.4505976708393497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.8302193338748988,0.0,0.0,0.841765447667087,0.0,0.0,-0.625,0.4166666666666667,0.5179883086618509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0,0.4668968318440295,0.0,0.0,0.4808070617906685,0.0,0.0,0.25,-0.25,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.006661251015434783,0.0,0.0,0.02356620428751589,0.0,0.0,0.1875,-0.25,-0.05648806530311564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.5441510966693747,0.0,0.0,0.5575586380832284,0.0,0.0,-0.625,0.16666666666666666,0.5937927838316708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.31978066612510153,0.0,0.0,-0.3007515762925599,0.0,0.0,-0.75,-0.6666666666666666,0.04831505697427693,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.9251421608448417,0.0,0.0,-0.8847818411097099,0.0,0.0,0.0625,-0.08333333333333333,-0.7064714197680148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.41990251827782293,0.0,0.0,0.43411853720050436,0.0,0.0,0.0625,-0.5,0.4854551415477616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.09069861900893578,0.0,2.5,-0.16330895334174023,0.0,0.0,-0.875,0.75,0.040240201648768174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.7208367181153535,0.0,0.0,0.733094577553594,0.0,0.0,0.3125,-0.9166666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,0.5504061738424046,0.0,2.5,0.48984615384615376,0.0,0.0,-0.5,-0.5,1.9814637547267755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.7930138099106419,0.0,0.8963093145869946,-0.7635208070617906,0.0,0.0,-0.75,0.16666666666666666,-0.6424156229899293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.28659626320064996,0.0,0.0,0.3016796973518285,0.0,0.0,-0.875,0.4166666666666667,1.5214094973655532,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.9873273761169784,0.0,0.0,0.9978511979823457,0.0,0.0,-0.5,-0.3333333333333333,0.9802171103958198,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.11072298943948009,0.0,0.0,-0.09305422446406054,0.0,0.0,-0.375,0.9166666666666666,0.02278009780896195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.7919171405361497,0.0,2.5,0.6985119798234554,0.0,0.0,0.625,-0.8333333333333334,1.3407641228174028,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.34703493095044674,0.0,0.0,-0.3278284993694829,0.0,0.0,0.5,-0.75,1.6158286390225987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.5692526401299759,0.0,0.0,0.5824968474148803,0.0,0.0,-0.375,1.0,-0.08364507873995815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.8966693744922828,0.0,0.0,-0.8578663303909205,0.0,0.0,-0.125,-0.3333333333333333,-0.7141415204406157,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.35341186027619825,0.0,0.0,-0.3341639344262295,0.0,0.0,0.375,-0.8333333333333334,-0.30765856516499307,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.34695369618196586,0.0,0.0,-0.32774779319041614,0.0,0.0,-0.3125,0.16666666666666666,-0.4830847971116706,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.6077579203899269,0.0,0.0,-0.5868549810844893,0.0,0.0,0.3125,-0.75,-0.534727274628393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.12461413484971573,0.0,2.5,0.04003026481715013,0.0,0.0,0.25,0.6666666666666666,1.2389312251012645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.8406580016246954,0.0,0.0,-0.7823656998738966,0.0,0.0,0.875,0.4166666666666667,-0.5572518710627069,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.6766450040617384,0.0,0.0,-0.6552938209331651,0.0,0.0,-0.625,-0.9166666666666666,-0.6045137227005635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.5692932575142163,0.0,0.0,0.5825372005044137,0.0,0.0,0.8125,0.8333333333333334,2.01440066460714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.3325751421608449,0.0,0.0,0.34735939470365695,0.0,0.0,-0.5,0.75,0.4093106724694992,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,-0.8113728675873275,0.0,0.0,-0.7549255989911727,0.0,0.0,-0.625,-0.08333333333333333,-0.6716422818853066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,0.1839561332250204,0.0,2.5,0.12997730138713737,0.0,0.0,-0.1875,0.0,-0.07450774245056672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,-0.8615353371242893,0.0,0.0,-0.8144867591424969,0.0,0.0,0.125,-0.4166666666666667,-0.6822468537914885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.16547522339561327,0.0,2.5,-0.22476670870113488,0.0,0.0,-0.875,-0.6666666666666666,0.2277090650538544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.0324532900081234,0.0,0.0,-0.015293820933165163,0.0,0.0,0.125,0.5,0.38235907201900743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.07818846466287573,0.0,0.0,0.09462799495586376,0.0,0.0,0.25,0.8333333333333334,-0.006593959239182543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.0,-0.5423233143785541,0.0,0.0,-0.5218461538461538,0.0,0.0,0.625,0.5,0.9347075091095095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.8320877335499596,0.0,0.0,0.8436216897856242,0.0,0.0,-0.8125,-0.25,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.5559301380991064,0.0,2.5,-0.6369735182849937,0.0,0.0,0.625,-0.16666666666666666,0.8872500260560809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.17908204711616565,0.0,0.0,-0.16096847414880197,0.0,0.0,0.3125,0.5,-0.03682508426485917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.9659220146222585,0.0,0.0,0.9765851197982345,0.0,0.0,0.625,-0.9166666666666666,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.18582453290008127,0.0,0.0,0.20156368221941987,0.0,0.0,0.0,0.6666666666666666,-0.17478570770845112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.3837530463038182,0.0,0.0,0.398204287515763,0.0,0.0,0.3125,0.5833333333333334,0.20655388852854484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.5079610073111291,0.0,0.0,-0.4877074401008827,0.0,0.0,0.625,0.8333333333333334,-0.4154649669669608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,0.9023964256701871,0.0,0.0,0.9134728877679698,0.0,0.0,0.6875,0.5833333333333334,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.13391551584078,0.0,0.0,0.14999243379571256,0.0,0.0,0.25,-0.75,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.11974004874086107,0.0,0.0,-0.1020126103404792,0.0,0.0,0.0,-0.8333333333333334,0.28088033462416345,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.9403330625507719,0.0,0.0,0.9511626733921815,0.0,0.0,0.625,0.4166666666666667,0.5947985991441463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.3607636068237206,0.0,0.0,-0.34146784363177807,0.0,0.0,0.0625,0.08333333333333333,-0.44712487591740163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9292851340373681,0.0,0.0,-0.8837730138713745,0.0,0.0,0.375,-0.4166666666666667,-0.5989483462230825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.7680341186027623,0.0,0.0,0.779984867591425,0.0,0.0,-0.9375,0.08333333333333333,1.3129979536279344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.9846872461413487,0.0,2.5,0.9339319041614124,0.0,0.0,0.25,0.6666666666666666,0.22325001796098778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.5197400487408613,0.0,2.5,0.43633795712484236,0.0,0.0,0.25,-0.3333333333333333,-0.008411307630738182,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.7717303005686436,0.0,0.4797891036906854,0.7726406052963432,0.0,0.0,-0.625,-0.9166666666666666,0.0046293813426319715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.9695775792038995,0.0,0.0,0.9802168978562422,0.0,0.0,0.8125,0.5,1.5473104221962057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.00194963444354191,0.0,0.0,0.018885245901639373,0.0,0.0,0.5,0.16666666666666666,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.09199837530463054,0.0,1.3409490333919156,0.07755863808322835,0.0,0.0,-0.5,-0.5,1.1820530775014093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.9104386677497972,0.0,0.0,0.9214627994955865,0.0,0.0,-0.375,0.6666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.07469536961819677,0.0,0.0,0.09115762925599004,0.0,0.0,-0.8125,-0.5,-0.29925788234389356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.06421608448415912,0.0,2.453427065026362,-0.10318284993694828,0.0,0.0,0.9375,0.0,-0.21876904665775518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.09073923639317619,0.0,0.0,-0.07320050441361911,0.0,0.0,-0.8125,0.08333333333333333,0.31459639721137556,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5679122664500407,0.0,0.0,0.5811651954602773,0.0,0.0,-0.625,0.5833333333333334,0.6145111626273839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.9635255889520717,0.0,0.0,0.9742042875157629,0.0,0.0,-0.875,-0.9166666666666666,0.0882466332002029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,0.5961819658813975,0.0,2.2934973637961336,0.5565901639344263,0.0,0.0,0.5,-0.16666666666666666,0.029676105207877033,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.5413484971567833,0.0,0.0,0.5547742749054225,0.0,0.0,0.75,0.25,-0.09581048577641542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.0902112103980503,0.0,2.173989455184534,-0.12259268600252204,0.0,0.0,-0.1875,0.0,-0.12406185460605725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5,0.07558895207148666,0.0,2.5,0.01961160151324091,0.0,0.0,-0.25,0.08333333333333333,0.5079679326380325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.20722989439480116,0.0,0.7258347978910369,0.20616393442622963,0.0,0.0,0.875,-0.6666666666666666,0.30001679731809583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.8470349309504469,0.0,2.5,-0.9180327868852459,0.0,0.0,0.25,0.08333333333333333,-0.5646656271217997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.5,0.17822908204711618,0.0,0.7100175746924429,0.17771500630517031,0.0,0.0,-0.0625,0.3333333333333333,-0.17857016371313816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.7879772542648253,0.0,0.0,-0.7315208070617906,0.0,0.0,-0.4375,0.25,-0.3525235946665478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.07095857026807463,0.0,2.5,-0.1382093316519546,0.0,0.0,0.1875,-0.75,0.3375932074074151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.6519902518277824,0.0,0.0,-0.6307994955863808,0.0,0.0,0.9375,-0.3333333333333333,-0.5922294189848145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.9192120227457353,0.0,0.0,0.9301790668348046,0.0,0.0,0.8125,0.0,0.06892718767360188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,0.006295694557270559,0.0,0.0,0.023203026481715006,0.0,0.0,-0.375,0.9166666666666666,1.0325974219152383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.7971161657189277,0.0,0.0,-0.7468146279949558,0.0,0.0,-0.125,0.5833333333333334,-0.6793427391568757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.4438261575954511,0.0,0.0,0.4578865069356874,0.0,0.0,-0.75,1.0,0.07655343992547137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.5453696181965884,0.0,0.0,0.5587692307692309,0.0,0.0,-0.4375,-0.16666666666666666,1.9726805787586783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,0.40146222583265656,0.0,0.469244288224956,0.40502395964691046,0.0,0.0,0.4375,0.08333333333333333,0.8868250336705279,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,-0.49419171405361495,0.0,0.0,-0.47402774274905424,0.0,0.0,-0.9375,-0.5833333333333334,-0.40586013905346086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.02420796100731128,0.0,0.0,0.04099873896595218,0.0,0.0,-0.1875,-0.25,-0.2553116459044393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.730787977254265,0.0,0.0,0.7429810844892812,0.0,0.0,-0.625,-0.5833333333333334,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.043623070674248504,0.0,0.0,-0.02639092055485495,0.0,0.0,0.125,-0.25,-0.09156410352409751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.75,0.6343216896831846,0.0,2.5,0.579470365699874,0.0,0.0,0.4375,0.08333333333333333,-0.055276837004289286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.28111291632818863,0.0,0.0,0.29623203026481726,0.0,0.0,-0.5,-0.6666666666666666,0.7469080960712154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.11409423233143777,0.0,0.0,-0.09640353089533411,0.0,0.0,0.9375,-0.75,-0.3815647410126758,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.9270917952883835,0.0,0.0,-0.8748146279949558,0.0,0.0,-0.5625,0.25,-0.7203545043627491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.459626320064988,0.0,2.5,0.38517023959646907,0.0,0.0,-0.3125,0.08333333333333333,-0.13143901409861633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5,-0.7399268887083672,0.0,0.0,-0.7084791929382093,0.0,0.0,0.0,-0.25,-0.6360441101620739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.013891145410235648,0.0,2.5,-0.06202269861286257,0.0,0.0,0.6875,-0.5833333333333334,1.0458430179316431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.49512591389114563,0.0,2.5,0.41297351828499385,0.0,0.0,0.0625,-0.25,1.8850613152704823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.9922826969943137,0.0,0.0,-0.9549558638083229,0.0,0.0,0.3125,-0.3333333333333333,-0.7617811430878529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,0.15231519090170595,0.0,0.0,0.16827238335435052,0.0,0.0,0.875,0.4166666666666667,0.597169112228009,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.10345247766043857,0.0,0.0,-0.08583102143757874,0.0,0.0,-0.625,0.08333333333333333,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.8800974817221773,0.0,0.0,0.8913190416141236,0.0,0.0,0.625,-0.25,0.05187436820328406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.20199025182778227,0.0,2.5,-0.27125346784363175,0.0,0.0,-0.625,0.8333333333333334,-0.05679972638585455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.9076360682372058,0.0,0.0,0.9186784363177807,0.0,0.0,-0.9375,0.0,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.7030869212022746,0.0,0.0,-0.6815636822194199,0.0,0.0,0.75,-0.4166666666666667,-0.6176884866527093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.16844029244516667,0.0,0.0,0.18429255989911733,0.0,0.0,-0.8125,1.0,0.2661944866344956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.6493501218521527,0.0,0.0,-0.6281765447667087,0.0,0.0,0.625,0.8333333333333334,-0.5589046192287466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,-0.7344435418359059,0.0,0.0,-0.6992383354350566,0.0,0.0,-0.625,-0.16666666666666666,-0.6520192703690249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.7872867587327377,0.0,0.0,-0.7452005044136191,0.0,0.0,0.25,-0.08333333333333333,0.08033115001927651,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.18610885458976442,0.0,0.0,0.2018461538461538,0.0,0.0,0.375,-0.25,0.6364572972035838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.019252640129975553,0.0,0.0,-0.0021790668348045075,0.0,0.0,-0.875,-0.5,-0.07456440810197378,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.18480909829406977,0.0,1.0931458699472758,-0.19175788146279943,0.0,0.0,-0.4375,0.16666666666666666,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.6673030056864337,0.0,0.0,-0.6460126103404791,0.0,0.0,-0.25,0.75,-0.5266146422019461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,0.19800974817221775,0.0,2.5,0.09345775535939481,0.0,0.0,0.0625,-0.6666666666666666,0.6502931604221455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7181559707554834,0.0,0.0,-0.6714350567465321,0.0,0.0,-0.6875,-0.08333333333333333,-0.23076327620558695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.21324126726238835,0.0,0.0,0.22880201765447664,0.0,0.0,-0.3125,-0.4166666666666667,-0.05748443634035674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.5934606011372869,0.0,0.0,0.606547288776797,0.0,0.0,-0.3125,-0.3333333333333333,0.6367878468367919,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.46039805036555664,0.0,0.0,0.4743505674653216,0.0,0.0,0.125,0.3333333333333333,-0.037978635025646176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.5470349309504469,0.0,0.0,0.5604237074401008,0.0,0.0,-0.75,0.0,0.5963073221128599,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.09999999999999992,0.0,0.0,-0.08240100882723829,0.0,0.0,0.3125,0.0,0.8472299097498314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.061860276198212806,0.0,0.0,-0.0445094577553594,0.0,0.0,-0.1875,0.25,0.06538558446065944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.14805036555645815,0.0,0.0,-0.1301387137452711,0.0,0.0,0.5,-0.6666666666666666,-0.3411398700535186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,0.7039398862713242,0.0,0.0,0.7163076923076923,0.0,0.0,-0.125,-0.4166666666666667,1.2384826220276253,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.27278635255889533,0.0,0.0,0.28795964691046666,0.0,0.0,-0.125,0.8333333333333334,1.4973265955175448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
