order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
1.0,0.8618429636766931,0.0,2.173913043478261,0.8282917170828291,0.0,0.0,0.875,-0.45454545454545453,0.018510864305856602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.5144881715897343,0.0,0.0,-0.4949750502494974,0.0,0.0,-0.6875,-0.6363636363636364,-0.48693363202004275,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5170977487378678,0.0,0.0,0.5328146718532817,0.0,0.0,-0.5,-0.5454545454545454,0.9725158383424017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.13557756968072815,0.0,0.0,0.1526984730152699,0.0,0.0,0.625,-1.0,1.2085385276231129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.5677235454116607,0.0,0.0,-0.5480145198548014,0.0,0.0,-0.5,0.6363636363636364,-0.5553779225890624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.29042586291690486,0.0,1.5996376811594204,0.27165728342716583,0.0,0.0,0.4375,1.0909090909090908,1.4697050703855792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.22466451878393703,0.0,0.0,-0.2062179378206217,0.0,0.0,-0.0625,-1.0,-0.23150006841768936,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.6806981622554774,0.0,2.5,-0.7180528194718052,0.0,0.0,-0.875,0.2727272727272727,-0.631900135565772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.9069284273282946,0.0,0.0,-0.8508514914850851,0.0,0.0,-0.625,-0.2727272727272727,-0.5497481241562405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.4302991980568686,0.0,0.0,-0.4110958890411095,0.0,0.0,-0.8125,0.6363636363636364,-0.5263196502657004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.9115453715134542,0.0,2.5,-0.928010719892801,0.0,0.0,0.375,1.0909090909090908,-0.6720027762064437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.32499272329449075,0.0,0.0,-0.30617693823061765,0.0,0.0,0.75,1.0,-0.4819172752549441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.09458713478465969,0.0,0.0,-0.07661923380766182,0.0,0.0,0.8125,-0.18181818181818182,0.8203436119743651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.5548362490339545,0.0,1.3097826086956523,0.5414945850541495,0.0,0.0,-0.25,-0.45454545454545453,-0.1109382251746062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.27392530587255226,0.0,0.0,-0.2552974470255297,0.0,0.0,-0.75,0.36363636363636365,0.5178725343181717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.34659199261288925,0.0,2.5,-0.4240957590424095,0.0,0.0,-0.75,-0.18181818181818182,-0.44881802647915714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.38822478496080615,0.0,0.0,-0.3691763082369176,0.0,0.0,-0.3125,0.7272727272727273,-0.3418441177009964,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.2943603023094758,0.0,0.0,-0.2756572434275657,0.0,0.0,0.5625,-0.09090909090909091,-0.46900114405661886,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.11622655144379866,0.0,0.0,0.13341866581334194,0.0,0.0,-0.0625,-0.09090909090909091,0.5217772799665952,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.885329158009896,0.0,1.1159420289855073,0.8750512494875053,0.0,0.0,-0.3125,-0.8181818181818182,0.14482583919485179,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.4928086075898546,0.0,1.9076086956521738,0.46649533504664953,0.0,0.0,0.25,0.18181818181818182,0.25253491065496186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.6916182389368982,0.0,0.0,-0.6714532854671452,0.0,0.0,-0.9375,0.0,-0.1866067788528681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,-0.12024128551785054,0.0,0.0,-0.10217897821021785,0.0,0.0,0.8125,-0.36363636363636365,-0.3955840260918264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.7045055353146042,0.0,0.0,0.7195328046719532,0.0,0.0,-0.875,0.8181818181818182,0.19838308545439914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.8444993124767897,0.0,0.0,-0.7962120378796211,0.0,0.0,-0.6875,0.18181818181818182,-0.10244032496286407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.72742966687744,0.0,0.0,0.7423725762742374,0.0,0.0,0.375,-0.2727272727272727,1.2090125140891064,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,-0.8828801702247246,0.0,0.0,-0.8408915910840892,0.0,0.0,0.5625,1.0,-0.23190634253139805,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.9457910531651157,0.0,0.0,0.9599304006959931,0.0,0.0,-0.6875,-0.2727272727272727,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.16970280931016832,0.0,0.0,-0.15145848541514578,0.0,0.0,0.0625,-0.5454545454545454,-0.19442078430653378,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.24036212901347942,0.0,0.0,0.25709742902570987,0.0,0.0,0.625,-0.7272727272727273,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.8374333805064585,0.0,0.0,-0.7846121538784611,0.0,0.0,0.3125,-0.18181818181818182,-0.5505155308154683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,0.2868527495909988,0.0,0.0,0.3034169658303418,0.0,0.0,-0.5625,0.0,0.113589163766556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.46522738450111906,0.0,2.5,-0.5242147578524214,0.0,0.0,0.5,-0.5454545454545454,-0.2956236660313932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.5579677416117149,0.0,0.0,-0.5382946170538294,0.0,0.0,-0.0625,0.6363636363636364,-0.5506767507018606,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.32166049401302776,0.0,0.0,0.3380966190338098,0.0,0.0,0.5,-0.9090909090909091,-0.01685191167487911,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,0.5705740066042374,0.0,0.0,0.5860941390586095,0.0,0.0,-0.8125,0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.340610038842552,0.0,0.0,0.35697643023569764,0.0,0.0,0.1875,0.7272727272727273,-0.11766593103376008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.2064777734284825,0.0,0.0,-0.1880981190188097,0.0,0.0,0.4375,-0.18181818181818182,-0.431945559268763,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.3871006594200714,0.0,0.0,0.40329596704032955,0.0,0.0,-0.3125,-0.36363636363636365,0.4231429534717391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.11313520620677887,0.0,0.0,0.13033869661303402,0.0,0.0,0.875,0.36363636363636365,-0.29718105013394347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,0.2595927052281872,0.0,0.0,0.2762572374276257,0.0,0.0,0.5,-0.5454545454545454,0.09519848888600478,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.4814067628195477,0.0,0.7898550724637682,-0.47945520544794545,0.0,0.0,-0.1875,1.0909090909090908,-0.40470826556220296,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.7086005640701372,0.0,0.0,-0.6883731162688372,0.0,0.0,-0.125,0.45454545454545453,-0.21524910386933777,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.410787590456977,0.0,0.0,0.4268957310426897,0.0,0.0,0.9375,-0.5454545454545454,-0.17167620517407015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.013288769785111364,0.0,0.0,0.0043799562004381044,0.0,0.0,-0.1875,0.45454545454545453,-0.20515996337890285,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.9127899390764103,0.0,0.0,-0.8576114238857611,0.0,0.0,-0.3125,0.09090909090909091,-0.7216601134141596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.7217287444922864,0.0,0.0,0.7366926330736693,0.0,0.0,-0.625,-0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.8618831110174338,0.0,2.5,0.7833721662783373,0.0,0.0,-0.5625,-0.36363636363636365,0.5015267724766216,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.5823773247819496,0.0,0.0,0.5978540214597855,0.0,0.0,0.125,0.18181818181818182,1.9621092962006315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.08928768580691138,0.0,0.0,-0.07133928660713384,0.0,0.0,-0.875,0.6363636363636364,0.29069759240267407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.13814699948812148,0.0,0.0,-0.12001879981200186,0.0,0.0,-0.125,0.45454545454545453,-0.3483715884612509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.9789527566167834,0.0,2.5,-1.021809781902181,0.0,0.0,0.1875,0.7272727272727273,-0.7576589018467134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.5764756656930934,0.0,2.4130434782608696,0.5386946130538696,0.0,0.0,0.1875,-0.09090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.9952927242981742,0.0,0.0,-0.965130348696513,0.0,0.0,-0.5625,0.5454545454545454,-0.7513955092603695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.6235684963817207,0.0,0.0,-0.6036539634603653,0.0,0.0,0.625,-0.8181818181818182,0.6428018242836244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,-0.12843134302891612,0.0,0.0,-0.11033889661103381,0.0,0.0,0.25,-0.9090909090909091,-0.16657746504702484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.16167334116206478,0.0,2.3532608695652177,-0.19541804581954175,0.0,0.0,-0.5625,0.36363636363636365,0.20930734495634665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.5261710477452248,0.0,2.5,0.46601533984660154,0.0,0.0,-0.4375,0.7272727272727273,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.5555187538265433,0.0,0.7246376811594204,0.5550944490555095,0.0,0.0,-0.875,-0.5454545454545454,-0.01410472481075304,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.9301737376170544,0.0,2.5,0.8802511974880252,0.0,0.0,-0.25,-0.45454545454545453,0.16643575276688585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.7141810444330691,0.0,0.0,0.6393336066639335,0.0,0.0,0.0625,0.8181818181818182,0.6989692205038645,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.25,0.09274035711059572,0.0,0.8007246376811594,0.09233907660923406,0.0,0.0,0.5625,0.9090909090909091,-0.01736652555224363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.6308753123964949,0.0,0.0,0.6461735382646174,0.0,0.0,0.0625,0.5454545454545454,0.6287176550083864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.06720664839962665,0.0,0.0,-0.04933950660493387,0.0,0.0,-0.8125,-0.9090909090909091,-0.23547252641839744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.3456284564351168,0.0,1.0271739130434783,-0.3494165058349416,0.0,0.0,0.5625,-0.18181818181818182,-0.4483537132063471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.43921190770126356,0.0,0.0,-0.4199758002419975,0.0,0.0,0.75,0.09090909090909091,-0.10275631594019304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.6407515582186621,0.0,0.0,0.5828541714582856,0.0,0.0,-0.5,-0.36363636363636365,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.10755472584384697,0.0,2.5,-0.20813791862081377,0.0,0.0,0.25,-1.0,-0.39023475026132737,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.75,-0.3569098591832023,0.0,2.5,-0.44873551264487344,0.0,0.0,0.0,-0.8181818181818182,-0.453790047775498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.40352092178294324,0.0,0.0,0.4196558034419657,0.0,0.0,0.875,0.8181818181818182,0.4369901295139804,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.3524133570202643,0.0,0.0,-0.33349666503334957,0.0,0.0,0.4375,-0.6363636363636364,-0.005160245513704014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.11654773016972274,0.0,0.0,0.1337386626133739,0.0,0.0,-0.625,-1.0,-0.13216604761589046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6015677536559172,0.0,0.0,-0.5817341826581734,0.0,0.0,0.25,-0.7272727272727273,-0.03472797267806592,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.19812712655445489,0.0,2.5,-0.2787372126278736,0.0,0.0,-0.625,-0.9090909090909091,0.16831880103994876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.36710728373129375,0.0,0.0,0.38337616623833776,0.0,0.0,0.125,0.0,0.40628257775282445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6355725512631355,0.0,0.0,0.6508534914650855,0.0,0.0,-0.0625,-0.36363636363636365,0.6326788276170471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.677887848403641,0.0,0.0,0.6930130698693013,0.0,0.0,0.375,-1.0,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.6255758634187466,0.0,0.0,0.6408935910640895,0.0,0.0,0.1875,0.09090909090909091,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,0.033482882177591655,0.0,0.0,0.05097949020509797,0.0,0.0,0.8125,-0.6363636363636364,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,0.05183021689600821,0.0,1.1702898550724639,0.04341956580434203,0.0,0.0,0.6875,1.0,0.4493702045900509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.5473688436562181,0.0,1.1195652173913044,0.5382546174538254,0.0,0.0,-0.1875,-0.09090909090909091,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.31266748968715175,0.0,1.6014492753623188,0.29377706222937766,0.0,0.0,0.875,-1.0,-0.2130484524200818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,0.3965754318348336,0.0,0.0,0.4127358726412736,0.0,0.0,-0.1875,0.8181818181818182,0.18761230728429726,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,-0.7365832605662781,0.0,2.5,-0.8065719342806571,0.0,0.0,0.8125,0.6363636363636364,-0.5244575605778685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.24582216735418966,0.0,0.0,0.2625373746262537,0.0,0.0,-0.5625,1.0909090909090908,0.30400306962663676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,0.35506308150913846,0.0,0.0,0.37137628623713775,0.0,0.0,0.9375,0.2727272727272727,0.3961257249101047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.1475414772214025,0.0,0.0,0.16461835381646195,0.0,0.0,0.4375,0.6363636363636364,0.5569877031546899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,0.018668513444340635,0.0,0.0,0.036219637803621994,0.0,0.0,0.625,0.8181818181818182,-0.33701284136547605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.4034406271014623,0.0,1.9528985507246377,-0.4274557254427455,0.0,0.0,-0.9375,0.0,1.385335479438721,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.25931167384300363,0.0,0.0,0.27597724022759773,0.0,0.0,-0.9375,-0.6363636363636364,-0.23554588146670602,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.029508295444280592,0.0,2.5,-0.09721902780972182,0.0,0.0,-0.6875,-0.5454545454545454,0.9301053350280228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.7173526843515701,0.0,2.5,-0.7672123278767211,0.0,0.0,-0.3125,-0.8181818181818182,0.3264497144090475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.0031314925777604983,0.0,0.0,0.014499855001449985,0.0,0.0,-0.875,1.0909090909090908,0.09406092136762012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.7552116266698783,0.0,0.0,-0.7230927690723092,0.0,0.0,-0.375,-0.36363636363636365,-0.6222680534532594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.8513243604026777,0.0,0.0,0.8658113418865813,0.0,0.0,-0.3125,-0.6363636363636364,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.11670831953268501,0.0,2.5,-0.2114578854211457,0.0,0.0,-0.6875,0.9090909090909091,-0.39409435434156087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.5153714130860256,0.0,0.0,-0.4958550414495854,0.0,0.0,0.5,0.2727272727272727,-0.5301502347663833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.5711360693746046,0.0,0.0,0.5866541334586655,0.0,0.0,0.5625,0.09090909090909091,0.12340294069103272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.6791324159665971,0.0,0.0,0.6942530574694253,0.0,0.0,0.625,-0.5454545454545454,0.18411834990640175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.400871197294069,0.0,0.0,0.41701582984170155,0.0,0.0,-0.0625,-1.0,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.9015085363283247,0.0,2.056159420289855,0.8704112958870412,0.0,0.0,0.3125,1.0,0.035235815320201834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.43796734013830735,0.0,0.746376811594203,0.43749562504374956,0.0,0.0,0.0625,-0.36363636363636365,-0.16021588954986807,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.516094065219355,0.0,2.5,0.4721752782472176,0.0,0.0,-0.8125,-0.8181818181818182,1.8503162025784299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,-0.9039976714542368,0.0,0.0,-0.8582514174858251,0.0,0.0,0.1875,-0.9090909090909091,-0.717423254799768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.31053968062790444,0.0,0.0,-0.2917770822291777,0.0,0.0,0.4375,-0.45454545454545453,-0.43144497152151473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,0.11044533437716413,0.0,0.0,0.12765872341276596,0.0,0.0,0.5,-0.7272727272727273,-0.2285787640762594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.7106480784479037,0.0,0.0,-0.6904130958690413,0.0,0.0,0.125,0.7272727272727273,0.3490656400721699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.27785974526512297,0.0,0.0,-0.2592174078259217,0.0,0.0,0.9375,-0.09090909090909091,-0.35390143056450946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6852749590998964,0.0,2.5,0.5879341206587935,0.0,0.0,0.9375,-0.9090909090909091,0.6745927736813371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.7649674304698239,0.0,0.0,0.7797722022779772,0.0,0.0,0.25,-0.9090909090909091,0.43614372511042043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8346230666546222,0.0,0.0,0.8491715082849173,0.0,0.0,-0.4375,1.0,0.2715349967060761,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.09466742946614065,0.0,0.0,0.11193888061119395,0.0,0.0,-0.4375,-0.5454545454545454,-0.14446712494762876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.2558991498800598,0.0,0.0,-0.23733762662373367,0.0,0.0,-0.25,0.0,0.5482753804940461,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.25634077062820554,0.0,0.0,-0.23777762222377774,0.0,0.0,-0.9375,-0.36363636363636365,-0.1194699815624908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
