order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-1.0,0.4566206336311943,0.0,0.0,0.47059773013871375,0.0,0.0,0.875,-0.5,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.6372867587327377,0.0,0.0,-0.6161916771752837,0.0,0.0,0.4375,0.16666666666666666,-0.32081444056666986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.9792851340373682,0.0,2.5,-1.007092055485498,0.0,0.0,0.9375,0.5,-0.6861426173257251,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,-0.7985783915515842,0.0,0.0,-0.7591223203026481,0.0,0.0,-0.5,-0.3333333333333333,-0.6456502872577501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.4160438667749798,0.0,0.0,0.43028499369482975,0.0,0.0,0.75,0.0,-0.15043971533605252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6093419983753047,0.0,0.0,-0.5884287515762925,0.0,0.0,0.8125,-0.16666666666666666,-0.28832613375994465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.9800568643379369,0.0,0.0,0.9906279949558638,0.0,0.0,0.25,0.9166666666666666,0.9738776406446529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.606945572705118,0.0,2.5,0.5361311475409837,0.0,0.0,-0.5625,-0.5833333333333334,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.5445572705117792,0.0,0.0,-0.5240655737704918,0.0,0.0,0.8125,0.8333333333333334,-0.44099284292584984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.9086108854589765,0.0,1.149384885764499,-0.8836116015132408,0.0,0.0,0.6875,0.5833333333333334,-0.7279512432545107,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.34687246141348516,0.0,0.0,0.36156368221942004,0.0,0.0,-0.25,0.3333333333333333,0.18082768278973116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.992404549147035,0.0,0.0,-0.9414779319041614,0.0,0.0,0.125,0.25,-0.761841856285789,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.9728269699431358,0.0,1.8137082601054482,-0.9645195460277427,0.0,0.0,0.9375,-0.4166666666666667,-0.5667905890495651,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,-0.2926888708367181,0.0,0.0,-0.27383606557377044,0.0,0.0,0.5,-0.6666666666666666,-0.45942688764921513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.2008935824532902,0.0,1.038664323374341,0.1926860025220681,0.0,0.0,-0.375,0.8333333333333334,1.3719538417793826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.04264825345247767,0.0,0.0,0.05931904161412353,0.0,0.0,-0.375,-0.5833333333333334,-0.3132295070189515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.9722989439480099,0.0,0.0,-0.9301387137452711,0.0,0.0,0.875,0.75,-0.564948955378835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.12656376929325763,0.0,0.0,0.14268852459016398,0.0,0.0,-0.6875,0.08333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.19512591389114553,0.0,0.0,0.21080453972257254,0.0,0.0,-0.9375,-0.75,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.14199837530463055,0.0,2.5,0.07889029003783107,0.0,0.0,-0.3125,-0.25,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,-0.6505686433793664,0.0,0.0,-0.6293871374527112,0.0,0.0,-0.5625,0.4166666666666667,-0.591521098342226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,0.6817221770917955,0.0,0.0,0.6942345523329131,0.0,0.0,-0.1875,0.5,0.713746884654031,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.7150690495532089,0.0,0.0,0.7273644388398487,0.0,0.0,-0.9375,0.16666666666666666,0.2342256149656684,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.5284727863525589,0.0,2.5,-0.6011803278688524,0.0,0.0,0.625,-0.25,-0.34147379264216743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.00324939073923644,0.0,0.0,0.0201765447667087,0.0,0.0,0.875,-0.8333333333333334,0.12215748396412668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.47567018683996753,0.0,0.0,-0.45562673392181585,0.0,0.0,0.6875,0.5833333333333334,-0.2954329508739158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.6739642567018684,0.0,1.3233743409490333,-0.6830163934426229,0.0,0.0,0.6875,-0.8333333333333334,-0.5312612256173266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.7030869212022748,0.0,0.0,0.7154602774274906,0.0,0.0,-0.875,0.8333333333333334,0.7323757175541082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5,0.20987002437043065,0.0,0.0,0.22545271122320304,0.0,0.0,0.875,0.16666666666666666,0.6640818022645348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.34622258326563776,0.0,0.0,0.3609180327868852,0.0,0.0,0.4375,-0.16666666666666666,-0.09486690149182442,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.2707554833468726,0.0,0.0,0.28594199243379576,0.0,0.0,0.375,-0.5,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.6590170593013811,0.0,2.5,-0.697139974779319,0.0,0.0,0.0,0.8333333333333334,-0.3460778768189926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.24825345247766037,0.0,0.0,-0.2296897856242118,0.0,0.0,0.0625,-0.6666666666666666,0.13147190041416526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5,0.601056051990252,0.0,0.0,0.614093316519546,0.0,0.0,-0.75,0.4166666666666667,1.1188708761825161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.4462225832656377,0.0,0.0,-0.42637074401008823,0.0,0.0,0.375,-0.4166666666666667,-0.37239907189758076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.06043866774979691,0.0,0.0,-0.04309709962168981,0.0,0.0,0.4375,-0.8333333333333334,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.5426888708367181,0.0,0.0,-0.5222093316519546,0.0,0.0,-0.75,0.75,-0.4969029523141678,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.454914703493095,0.0,0.0,-0.44598234552332905,0.0,0.0,-0.25,1.0,-0.4458802553597104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.6533306255077175,0.0,0.0,0.6660277427490543,0.0,0.0,-0.0625,0.16666666666666666,0.3945988527229364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.30458976441917135,0.0,0.0,-0.28565952080706175,0.0,0.0,0.0625,-0.8333333333333334,-0.4191360916688337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.6396425670186842,0.0,0.0,0.6524287515762925,0.0,0.0,0.0625,-0.5,0.19038056718944107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.7051990251827782,0.0,0.0,-0.6836620428751575,0.0,0.0,0.625,0.4166666666666667,-0.6187408487502694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.21774979691307889,0.0,0.0,0.233281210592686,0.0,0.0,0.5,0.6666666666666666,-0.15887884984917822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.506417546709992,0.0,2.2319859402460454,0.4688221941992434,0.0,0.0,0.6875,0.0,-0.11103937959206793,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,0.21137286758732748,0.0,2.101933216168717,0.17868348045397237,0.0,0.0,-0.875,0.16666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.7847684809098296,0.0,0.5026362038664323,0.7850693568726356,0.0,0.0,0.9375,0.4166666666666667,0.27474155572173004,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.8158407798537775,0.0,0.0,-0.8127919293820932,0.0,0.0,-0.375,0.5,-0.687506134562708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,-0.13127538586515028,0.0,0.0,-0.11347288776796975,0.0,0.0,-0.9375,-0.6666666666666666,0.7926892202705178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8322095857026811,0.0,0.0,0.8437427490542246,0.0,0.0,-0.9375,-0.5833333333333334,0.14727756961021127,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.8612916328188466,0.0,0.0,-0.8055687263556116,0.0,0.0,-0.4375,0.5,-0.6619322177620507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,-0.04248578391551577,0.0,2.5,-0.1150063051702396,0.0,0.0,0.5,-0.5,0.9475281127403611,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.3774573517465475,0.0,0.0,-0.3580529634300126,0.0,0.0,0.125,-0.4166666666666667,-0.2097969851849677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.9781884646628758,0.0,0.0,-0.9382900378310214,0.0,0.0,-0.25,0.25,-0.7547586498599042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.4229488220958571,0.0,2.5,0.34162925598991184,0.0,0.0,-0.3125,0.16666666666666666,0.23389506533246054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,-0.7161251015434608,0.0,0.0,-0.686204287515763,0.0,0.0,0.6875,-0.6666666666666666,-0.22722167299264454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.5707148659626321,0.0,0.0,0.5839495586380832,0.0,0.0,0.0,0.4166666666666667,-0.08300759016162859,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.5906173842404548,0.0,0.0,-0.5698259773013871,0.0,0.0,-0.625,-0.9166666666666666,-0.5616502049576373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.8623476848090983,0.0,0.0,-0.820983606557377,0.0,0.0,-0.0625,0.16666666666666666,-0.6626688712303427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.4056051990251829,0.0,0.0,0.4199142496847415,0.0,0.0,0.8125,-0.3333333333333333,0.4729886982382043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.0839967506092608,0.0,0.0,0.10039848675914248,0.0,0.0,-0.6875,0.75,0.19256455583742227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.6673030056864337,0.0,0.0,-0.6460126103404791,0.0,0.0,0.1875,0.75,-0.5266146422019461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.2714865962632006,0.0,2.460456942003515,-0.3092660781841109,0.0,0.0,-0.6875,-0.75,-0.40264233956284456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.056661251015434566,0.0,2.5,-0.11028499369482969,0.0,0.0,-0.1875,-0.3333333333333333,-0.3565256062971728,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.3135255889520714,0.0,0.0,-0.29453720050441357,0.0,0.0,0.9375,0.5833333333333334,-0.4685110998904125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.25,0.14772542648253456,0.0,0.0,0.16371248423707438,0.0,0.0,0.4375,-0.8333333333333334,0.24813231024848906,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,0.4786758732737613,0.0,0.0,0.4925094577553594,0.0,0.0,-0.5,-0.3333333333333333,0.5367021400390387,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8088952071486599,0.0,2.5,0.7370895334174024,0.0,0.0,0.9375,0.08333333333333333,0.13566111107176018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.8614541023558083,0.0,0.0,-0.8250592686002521,0.0,0.0,0.0,-0.08333333333333333,-0.1783475486540389,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.7705523964256704,0.0,0.0,0.782486759142497,0.0,0.0,0.5625,0.0,1.315925678950633,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.9279447603574332,0.0,0.0,0.9388549810844894,0.0,0.0,0.125,-0.8333333333333334,0.5861570873045668,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.26413484971567847,0.0,2.5,0.191313997477932,0.0,0.0,0.5625,-0.8333333333333334,-0.216667695418076,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.3673842404549147,0.0,0.0,-0.3480453972257251,0.0,0.0,-0.0625,0.08333333333333333,-0.3174050572070107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.3652315190901706,0.0,0.0,-0.34590668348045395,0.0,0.0,-0.3125,0.4166666666666667,-0.31590341744472306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,-0.6415515840779854,0.0,1.001757469244288,-0.6434300126103404,0.0,0.0,-0.125,-0.08333333333333333,-0.6115210376290281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.9093826157595452,0.0,2.5,-0.9589104665825977,0.0,0.0,-0.3125,0.3333333333333333,-0.5642406347362466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.9512185215272138,0.0,0.0,-0.917467843631778,0.0,0.0,-0.5,0.75,-0.7246610938696871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.2614947197400488,0.0,2.260105448154657,-0.29473896595208066,0.0,0.0,-0.8125,-0.08333333333333333,-0.3976638573320799,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.2593826157595452,0.0,0.0,0.27464312736443885,0.0,0.0,-0.1875,-0.9166666666666666,1.4739520143121245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.3795694557270512,0.0,0.0,-0.3601513240857503,0.0,0.0,-0.625,-0.75,0.35969281145617577,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.846669374492283,0.0,0.0,0.8581084489281212,0.0,0.0,-0.4375,0.75,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.8294476035743299,0.0,0.0,-0.7900327868852459,0.0,0.0,0.8125,-0.9166666666666666,-0.6934383199443865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.1976035743298131,0.0,0.0,-0.1793694829760403,0.0,0.0,0.375,-0.08333333333333333,0.1903569565013548,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.6328594638505282,0.0,0.0,-0.6117931904161413,0.0,0.0,-0.875,0.4166666666666667,-0.6077315221911798,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.3867993501218522,0.0,0.0,-0.36733417402269863,0.0,0.0,0.1875,0.4166666666666667,0.34708470401810065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.16149471974004873,0.0,0.0,-0.1434955863808323,0.0,0.0,-0.5625,1.0,0.7399901644619343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.7370836718115353,0.0,2.5,-0.8119445145018914,0.0,0.0,0.875,-0.8333333333333334,-0.6099037054951176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.5021121039805037,0.0,1.8875219683655535,-0.5252358133669609,0.0,0.0,-0.9375,0.3333333333333333,-0.4113850400656511,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.5077985377741674,0.0,0.0,-0.487546027742749,0.0,0.0,0.6875,-0.25,-0.5532085407279309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.6034930950446794,0.0,0.0,0.6165145018915512,0.0,0.0,-0.6875,-0.75,0.3598344755846935,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.57587327376117,0.0,1.281195079086116,0.5596569987389659,0.0,0.0,-0.6875,-0.16666666666666666,0.019557238885184347,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.2886677497969131,0.0,0.0,0.3037377049180327,0.0,0.0,0.25,-0.3333333333333333,-0.20597205371498992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.199025182778229,0.0,1.8172231985940244,-0.2225069356872635,0.0,0.0,-0.0625,-0.6666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.031153533712428988,0.0,0.0,0.04789911727616648,0.0,0.0,-0.6875,-0.6666666666666666,0.14648829803704122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.6859463850528027,0.0,0.0,0.6984312736443883,0.0,0.0,-0.375,0.16666666666666666,0.21729675160780365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.24768480909829418,0.0,0.0,0.26302143757881463,0.0,0.0,0.25,0.75,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.0,0.644882209585703,0.0,0.0,0.6576343001261035,0.0,0.0,-0.25,-0.4166666666666667,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.1721770917952886,0.0,2.5,0.09769482976040345,0.0,0.0,-0.6875,0.3333333333333333,-0.2567586437885844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,0.6048740861088547,0.0,0.0,0.6178865069356873,0.0,0.0,0.3125,0.5,0.03400697999398952,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.9619008935824535,0.0,0.0,0.9725901639344262,0.0,0.0,0.0625,0.75,0.21189664994692656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.1775792038992688,0.0,0.0,-0.1594754098360655,0.0,0.0,0.5,0.0,-0.035514691076070456,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.44203899268887087,0.0,0.0,-0.42221437578814625,0.0,0.0,0.1875,0.25,-0.5245392627191618,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.8888302193338752,0.0,0.0,0.8999949558638084,0.0,0.0,0.5,0.4166666666666667,0.17548896891787844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.2449228269699431,0.0,0.0,-0.2263808322824716,0.0,0.0,0.6875,0.4166666666666667,0.5945011044742592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.36462225832656375,0.0,0.0,-0.3453013871374527,0.0,0.0,-0.375,-0.16666666666666666,-0.4907877840998205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.7076766856214459,0.0,0.0,-0.6861235813366959,0.0,0.0,0.6875,-0.25,-0.2124886036268039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.7578797725426483,0.0,2.5,-0.8328877679697351,0.0,0.0,0.25,0.4166666666666667,-0.6449891879913341,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.5141754670999188,0.0,2.5,-0.5632887767969734,0.0,0.0,0.375,-0.16666666666666666,-0.17768644938762296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.11827782290820475,0.0,0.8857644991212653,0.11411853720050454,0.0,0.0,-0.75,-0.5833333333333334,-0.2802571811064575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.2695369618196589,0.0,2.5,0.1714199243379572,0.0,0.0,-0.4375,0.5833333333333334,-0.02476002265276861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.9327782290820472,0.0,0.6783831282952547,-0.9062093316519546,0.0,0.0,0.5,0.9166666666666666,-0.7321328647623634,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.5493095044679124,0.0,0.0,0.5626834804539722,0.0,0.0,0.4375,-0.3333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.4683184402924453,0.0,0.0,0.482219419924338,0.0,0.0,-0.375,-0.9166666666666666,-0.12764949866076794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.6943541835905771,0.0,0.0,0.7067843631778059,0.0,0.0,0.875,0.9166666666666666,-0.02910438926064464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.3786758732737613,0.0,0.0,0.39316015132408577,0.0,0.0,0.375,0.8333333333333334,-0.1667310901155877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
